#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
L483.RS05725__NC021491_1116_1251069_1251996_neg -          LysR_substrate       PF03466.25   2.2e-58  195.6   1.2   2.2e-58  195.6   0.2   1.4   2   0   0   2   2   1   1 -
L483.RS07460__NC021491_1445_1628412_1629306_neg -          LysR_substrate       PF03466.25   1.3e-54  183.3   0.9   1.8e-54  182.8   0.9   1.2   1   0   0   1   1   1   1 -
L483.RS31305__NC021491_6146_6760956_6761919_pos -          LysR_substrate       PF03466.25   2.6e-53  179.0   1.5   2.6e-53  179.0   1.5   1.4   2   0   0   2   2   1   1 -
L483.RS07170__NC021491_1393_1563915_1564794_neg -          LysR_substrate       PF03466.25   4.3e-49  165.2   3.5   5.4e-49  164.9   3.5   1.1   1   0   0   1   1   1   1 -
L483.RS05620__NC021491_1095_1231233_1232130_neg -          LysR_substrate       PF03466.25   4.5e-48  161.9   3.8   4.5e-48  161.9   3.8   1.9   2   0   0   2   2   2   1 -
L483.RS18825__NC021491_3682_4068106_4068994_neg -          LysR_substrate       PF03466.25   7.7e-48  161.1   3.1   1.2e-47  160.5   3.1   1.2   1   0   0   1   1   1   1 -
L483.RS27055__NC021491_5307_5842151_5843045_pos -          LysR_substrate       PF03466.25     1e-47  160.7   2.8   1.6e-47  160.1   2.8   1.2   1   0   0   1   1   1   1 -
L483.RS14485__NC021491_2829_3148586_3149483_neg -          LysR_substrate       PF03466.25   1.1e-46  157.3   0.3   8.3e-46  154.5   0.2   2.0   1   1   0   2   2   2   1 -
L483.RS31115__NC021491_6108_6719970_6720897_pos -          LysR_substrate       PF03466.25   3.1e-46  155.9   0.5   4.2e-46  155.5   0.5   1.1   1   0   0   1   1   1   1 -
L483.RS12585__NC021491_2456_2743519_2744437_neg -          LysR_substrate       PF03466.25   2.6e-45  152.9   4.9   3.6e-45  152.4   4.9   1.1   1   0   0   1   1   1   1 -
L483.RS10160__NC021491_1972_2225437_2226343_pos -          LysR_substrate       PF03466.25   2.6e-45  152.8   0.2   3.4e-45  152.5   0.2   1.1   1   0   0   1   1   1   1 -
L483.RS24225__NC021491_4752_5231184_5232078_neg -          LysR_substrate       PF03466.25   1.1e-44  150.9   2.2   1.1e-44  150.9   2.2   1.6   2   0   0   2   2   1   1 -
L483.RS13730__NC021491_2684_2975288_2976170_neg -          LysR_substrate       PF03466.25     2e-44  150.0   0.4   3.1e-44  149.3   0.4   1.3   1   0   0   1   1   1   1 -
L483.RS27265__NC021491_5349_5884982_5885879_neg -          LysR_substrate       PF03466.25   6.4e-44  148.3   2.3   8.1e-44  148.0   2.3   1.1   1   0   0   1   1   1   1 -
L483.RS10790__NC021491_2092_2371721_2372609_pos -          LysR_substrate       PF03466.25   1.2e-43  147.4   1.8   1.9e-43  146.8   1.8   1.3   1   0   0   1   1   1   1 -
L483.RS17210__NC021491_3363_3691019_3691919_pos -          LysR_substrate       PF03466.25   7.3e-43  144.9   0.3   9.6e-43  144.5   0.3   1.2   1   0   0   1   1   1   1 -
L483.RS10300__NC021491_1997_2251971_2252838_pos -          LysR_substrate       PF03466.25   9.8e-43  144.4   3.0   1.3e-42  144.0   3.0   1.2   1   0   0   1   1   1   1 -
L483.RS25985__NC021491_5098_5611318_5612224_pos -          LysR_substrate       PF03466.25   1.5e-42  143.9   2.7   2.3e-42  143.3   2.7   1.3   1   0   0   1   1   1   1 -
L483.RS29945__NC021491_5876_6464379_6465279_neg -          LysR_substrate       PF03466.25   1.6e-42  143.7   0.6   2.9e-42  142.9   0.6   1.4   1   0   0   1   1   1   1 -
L483.RS09600__NC021491_1861_2078158_2079055_neg -          LysR_substrate       PF03466.25   2.8e-42  142.9   0.5     5e-42  142.2   0.5   1.3   1   0   0   1   1   1   1 -
L483.RS17505__NC021491_3421_3760842_3761748_pos -          LysR_substrate       PF03466.25   3.1e-42  142.8   5.0   3.1e-42  142.8   5.0   1.8   2   0   0   2   2   2   1 -
L483.RS25090__NC021491_4919_5410386_5411283_neg -          LysR_substrate       PF03466.25   4.6e-42  142.3   0.3     7e-42  141.7   0.3   1.3   1   0   0   1   1   1   1 -
L483.RS17345__NC021491_3388_3721813_3722683_neg -          LysR_substrate       PF03466.25   5.7e-42  141.9   0.0   7.9e-42  141.5   0.0   1.2   1   0   0   1   1   1   1 -
L483.RS01870__NC021491_368_413515_414439_neg    -          LysR_substrate       PF03466.25     7e-42  141.7   5.0     7e-42  141.7   5.0   1.5   2   0   0   2   2   1   1 -
L483.RS16475__NC021491_3213_3538729_3539620_pos -          LysR_substrate       PF03466.25     8e-42  141.5   0.7   1.2e-41  140.8   0.4   1.5   2   0   0   2   2   1   1 -
