#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
L483.RS02865__NC021491_558_618445_619510_neg    -          ADH_N                PF08240.17   1.7e-27   94.2   0.8   1.7e-27   94.2   0.8   2.1   2   1   0   2   2   2   1 -
L483.RS21110__NC021491_4137_4501511_4502522_pos -          ADH_N                PF08240.17   4.5e-27   92.8   5.0   4.5e-27   92.8   5.0   2.1   2   1   1   3   3   3   1 -
L483.RS16965__NC021491_3312_3642313_3643522_neg -          ADH_N                PF08240.17     2e-26   90.8   0.6     6e-26   89.2   0.6   1.8   1   1   0   1   1   1   1 -
L483.RS11590__NC021491_2253_2537448_2538663_neg -          ADH_N                PF08240.17   8.4e-25   85.6   0.2   2.4e-24   84.1   0.2   1.7   1   0   0   1   1   1   1 -
L483.RS09805__NC021491_1902_2127659_2128712_pos -          ADH_N                PF08240.17   1.4e-24   84.9   1.6   2.4e-24   84.1   1.6   1.4   1   0   0   1   1   1   1 -
L483.RS11530__NC021491_2241_2526117_2527257_pos -          ADH_N                PF08240.17     3e-24   83.8   0.4   6.7e-24   82.7   0.4   1.6   1   0   0   1   1   1   1 -
L483.RS01645__NC021491_322_354511_355711_pos    -          ADH_N                PF08240.17   4.6e-24   83.2   1.2   8.4e-24   82.3   1.2   1.4   1   0   0   1   1   1   1 -
L483.RS14415__NC021491_2816_3131588_3132698_pos -          ADH_N                PF08240.17   7.1e-24   82.6   4.2   7.1e-24   82.6   4.2   2.7   2   1   1   3   3   3   1 -
L483.RS16490__NC021491_3215_3541267_3542407_pos -          ADH_N                PF08240.17   4.2e-23   80.1   0.6   8.9e-23   79.1   0.6   1.6   1   0   0   1   1   1   1 -
L483.RS05625__NC021491_1096_1232237_1233350_pos -          ADH_N                PF08240.17     2e-22   77.9   1.7     2e-22   77.9   1.7   2.5   3   1   0   3   3   3   1 -
L483.RS00005__NC021491_0_74_1052_neg            -          ADH_N                PF08240.17   6.7e-18   63.4   0.2   4.3e-17   60.8   0.0   2.2   2   1   0   2   2   2   1 -
L483.RS30660__NC021491_6020_6621381_6622359_pos -          ADH_N                PF08240.17   8.7e-18   63.0   0.1     3e-17   61.3   0.1   2.0   1   0   0   1   1   1   1 -
L483.RS06090__NC021491_1186_1328515_1329478_pos -          ADH_N                PF08240.17   8.4e-17   59.8   1.9   1.5e-16   59.0   0.2   2.1   2   0   0   2   2   2   1 -
L483.RS14460__NC021491_2822_3143743_3144715_pos -          ADH_N                PF08240.17   3.2e-15   54.8   0.1   7.7e-15   53.6   0.1   1.6   1   0   0   1   1   1   1 -
L483.RS11035__NC021491_2141_2423018_2424026_neg -          ADH_N                PF08240.17   4.5e-14   51.1   0.2   8.4e-14   50.2   0.2   1.5   1   0   0   1   1   1   1 -
L483.RS14490__NC021491_2830_3149623_3150613_pos -          ADH_N                PF08240.17   4.9e-14   51.0   0.1   2.1e-13   48.9   0.0   2.1   2   1   0   2   2   2   1 -
L483.RS28365__NC021491_5561_6102501_6103512_neg -          ADH_N                PF08240.17     5e-14   50.9   0.1   2.3e-13   48.8   0.1   2.0   2   0   0   2   2   2   1 -
L483.RS08965__NC021491_1742_1938603_1939584_pos -          ADH_N                PF08240.17   6.5e-14   50.6   0.2   2.2e-13   48.9   0.1   2.0   2   0   0   2   2   2   1 -
L483.RS11885__NC021491_2314_2592329_2593352_pos -          ADH_N                PF08240.17   3.5e-13   48.2   0.1   9.5e-13   46.8   0.1   1.7   1   0   0   1   1   1   1 -
L483.RS11470__NC021491_2228_2511280_2511745_neg -          ADH_N                PF08240.17   2.1e-06   26.4   0.0   3.6e-06   25.7   0.0   1.4   1   0   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000410575.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_000410575.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000410575.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:21:11 2025
# [ok]
