#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
H7X63.RS01020__NZCP060285_193_226591_227512_pos    -          HTH_1                PF00126.33   7.6e-27   90.8   0.1   2.6e-26   89.1   0.0   2.0   2   0   0   2   2   1   1 -
H7X63.RS12025__NZCP060285_2304_2537479_2538439_neg -          HTH_1                PF00126.33   1.9e-26   89.5   0.3   5.5e-26   88.0   0.1   1.9   2   0   0   2   2   1   1 -
H7X63.RS16490__NZCP060285_3166_3453921_3454821_pos -          HTH_1                PF00126.33   1.5e-24   83.5   0.1   3.6e-24   82.2   0.1   1.7   1   0   0   1   1   1   1 -
H7X63.RS08290__NZCP060285_1570_1742916_1743831_pos -          HTH_1                PF00126.33     1e-23   80.8   0.0   3.5e-23   79.1   0.1   2.0   2   0   0   2   2   1   1 -
H7X63.RS11190__NZCP060285_2140_2362786_2363692_pos -          HTH_1                PF00126.33   1.3e-23   80.5   0.9   2.9e-23   79.3   0.9   1.7   1   0   0   1   1   1   1 -
H7X63.RS15730__NZCP060285_3015_3291848_3292742_neg -          HTH_1                PF00126.33   1.9e-23   79.9   0.1   3.7e-23   79.0   0.1   1.5   1   0   0   1   1   1   1 -
H7X63.RS11470__NZCP060285_2196_2419416_2420268_pos -          HTH_1                PF00126.33   3.4e-23   79.1   1.2   7.5e-23   78.0   1.2   1.6   1   0   0   1   1   1   1 -
H7X63.RS10970__NZCP060285_2096_2308723_2309629_neg -          HTH_1                PF00126.33   1.5e-22   77.0   0.3   1.1e-21   74.3   0.2   2.2   2   0   0   2   2   2   1 -
H7X63.RS05060__NZCP060285_947_1077243_1078170_pos  -          HTH_1                PF00126.33   2.3e-22   76.5   0.3     4e-22   75.7   0.3   1.4   1   0   0   1   1   1   1 -
H7X63.RS04950__NZCP060285_926_1048843_1049773_pos  -          HTH_1                PF00126.33   2.7e-22   76.2   0.5   6.3e-22   75.0   0.5   1.7   1   0   0   1   1   1   1 -
H7X63.RS15185__NZCP060285_2918_3183114_3184062_pos -          HTH_1                PF00126.33     7e-22   74.9   0.2   7.2e-21   71.7   0.1   2.2   2   0   0   2   2   2   1 -
H7X63.RS13240__NZCP060285_2542_2782466_2783342_pos -          HTH_1                PF00126.33     1e-21   74.3   0.2     2e-21   73.4   0.2   1.5   1   0   0   1   1   1   1 -
H7X63.RS10830__NZCP060285_2069_2283185_2284121_pos -          HTH_1                PF00126.33   1.4e-21   73.9   2.6   3.1e-21   72.8   2.6   1.6   1   0   0   1   1   1   1 -
H7X63.RS09185__NZCP060285_1746_1946271_1947153_pos -          HTH_1                PF00126.33   9.2e-21   71.3   1.7   1.5e-20   70.6   1.7   1.4   1   0   0   1   1   1   1 -
H7X63.RS10330__NZCP060285_1974_2180813_2181713_pos -          HTH_1                PF00126.33     1e-20   71.2   0.7   4.8e-20   69.0   0.1   2.3   2   0   0   2   2   2   1 -
H7X63.RS16450__NZCP060285_3158_3443850_3444711_pos -          HTH_1                PF00126.33   1.5e-20   70.7   0.2   2.6e-20   69.9   0.2   1.5   1   0   0   1   1   1   1 -
H7X63.RS10565__NZCP060285_2020_2231525_2232428_pos -          HTH_1                PF00126.33   1.6e-20   70.5   0.1   2.7e-20   69.8   0.1   1.4   1   0   0   1   1   1   1 -
H7X63.RS15100__NZCP060285_2903_3163195_3164068_neg -          HTH_1                PF00126.33   1.8e-20   70.4   0.0   3.8e-20   69.4   0.0   1.6   1   0   0   1   1   1   1 -
H7X63.RS03475__NZCP060285_647_712975_713860_neg    -          HTH_1                PF00126.33   2.9e-20   69.7   0.4   6.7e-20   68.6   0.4   1.7   1   0   0   1   1   1   1 -
H7X63.RS00210__NZCP060285_35_50566_51469_pos       -          HTH_1                PF00126.33   3.3e-20   69.5   0.9   6.1e-20   68.7   0.9   1.5   1   0   0   1   1   1   1 -
H7X63.RS15140__NZCP060285_2909_3171613_3172543_pos -          HTH_1                PF00126.33   4.3e-20   69.2   0.0   8.5e-20   68.2   0.0   1.5   1   0   0   1   1   1   1 -
H7X63.RS16540__NZCP060285_3174_3465406_3466303_neg -          HTH_1                PF00126.33   7.2e-20   68.5   0.4   1.3e-19   67.7   0.4   1.4   1   0   0   1   1   1   1 -
H7X63.RS07260__NZCP060285_1370_1528024_1528918_neg -          HTH_1                PF00126.33   2.1e-19   66.9   0.2   4.5e-19   65.9   0.2   1.6   1   0   0   1   1   1   1 -
H7X63.RS05980__NZCP060285_1125_1264134_1265166_pos -          HTH_1                PF00126.33   3.3e-19   66.3   0.2     6e-19   65.5   0.2   1.5   1   0   0   1   1   1   1 -
H7X63.RS15155__NZCP060285_2912_3175151_3176081_pos -          HTH_1                PF00126.33   4.5e-19   65.9   0.1   8.7e-19   65.0   0.1   1.5   1   0   0   1   1   1   1 -
H7X63.RS10775__NZCP060285_2059_2272805_2273711_pos -          HTH_1                PF00126.33   7.5e-19   65.2   0.2   1.3e-18   64.4   0.2   1.4   1   0   0   1   1   1   1 -
H7X63.RS04730__NZCP060285_883_997770_998652_pos    -          HTH_1                PF00126.33   8.3e-19   65.1   0.1   1.4e-18   64.3   0.1   1.4   1   0   0   1   1   1   1 -
H7X63.RS01770__NZCP060285_333_374922_375789_neg    -          HTH_1                PF00126.33   1.2e-18   64.6   0.0   2.1e-18   63.8   0.0   1.4   1   0   0   1   1   1   1 -
H7X63.RS14845__NZCP060285_2853_3098661_3099549_pos -          HTH_1                PF00126.33   1.3e-18   64.4   0.7   1.3e-18   64.4   0.7   1.6   2   0   0   2   2   1   1 -
H7X63.RS11025__NZCP060285_2107_2322626_2323568_neg -          HTH_1                PF00126.33   1.4e-18   64.3   1.5   2.2e-18   63.7   1.5   1.3   1   0   0   1   1   1   1 -
H7X63.RS10790__NZCP060285_2062_2275388_2276309_neg -          HTH_1                PF00126.33   1.5e-18   64.2   0.2   2.4e-18   63.6   0.2   1.4   1   0   0   1   1   1   1 -
H7X63.RS14430__NZCP060285_2776_3018404_3019385_pos -          HTH_1                PF00126.33   3.4e-18   63.1   0.0   5.6e-18   62.4   0.0   1.4   1   0   0   1   1   1   1 -
H7X63.RS06770__NZCP060285_1274_1420200_1421103_neg -          HTH_1                PF00126.33   4.3e-18   62.7   0.5   4.3e-18   62.7   0.5   1.6   2   0   0   2   2   1   1 -
H7X63.RS12460__NZCP060285_2387_2636865_2637756_neg -          HTH_1                PF00126.33   8.9e-18   61.7   0.0   1.8e-17   60.7   0.0   1.6   1   0   0   1   1   1   1 -
H7X63.RS02745__NZCP060285_511_559000_559879_pos    -          HTH_1                PF00126.33   9.4e-18   61.7   0.0   1.7e-17   60.9   0.0   1.4   1   0   0   1   1   1   1 -
H7X63.RS11695__NZCP060285_2240_2470251_2471163_neg -          HTH_1                PF00126.33   2.8e-17   60.2   0.0   8.3e-17   58.7   0.0   1.9   1   0   0   1   1   1   1 -
H7X63.RS08470__NZCP060285_1606_1781957_1782884_pos -          HTH_1                PF00126.33   2.9e-17   60.1   0.0   4.4e-17   59.5   0.0   1.3   1   0   0   1   1   1   1 -
