#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACFELE.RS07980__NZCP172856_1570_1707172_1708099_neg -          LysR_substrate       PF03466.25   6.5e-61  203.8   2.0   1.1e-60  203.1   2.0   1.3   1   0   0   1   1   1   1 -
ACFELE.RS30420__NZCP172856_5938_6510283_6511219_pos -          LysR_substrate       PF03466.25   7.6e-56  187.2   3.3   7.6e-56  187.2   3.3   1.4   2   0   0   2   2   1   1 -
ACFELE.RS30145__NZCP172856_5883_6450672_6451566_neg -          LysR_substrate       PF03466.25     2e-52  176.0   3.2   2.8e-52  175.6   3.2   1.2   1   0   0   1   1   1   1 -
ACFELE.RS14590__NZCP172856_2856_3143586_3144525_pos -          LysR_substrate       PF03466.25     6e-50  168.0   3.3     6e-50  168.0   3.3   1.5   2   0   0   2   2   1   1 -
ACFELE.RS06945__NZCP172856_1365_1479674_1480562_neg -          LysR_substrate       PF03466.25     8e-50  167.6   3.8     1e-49  167.3   3.8   1.1   1   0   0   1   1   1   1 -
ACFELE.RS27815__NZCP172856_5431_5951140_5952046_neg -          LysR_substrate       PF03466.25   3.8e-49  165.4   2.6   5.2e-49  164.9   2.6   1.2   1   0   0   1   1   1   1 -
ACFELE.RS00315__NZCP172856_60_70114_71035_neg       -          LysR_substrate       PF03466.25   6.9e-49  164.5   4.5     1e-48  164.0   4.5   1.2   1   0   0   1   1   1   1 -
ACFELE.RS06765__NZCP172856_1329_1443187_1444096_neg -          LysR_substrate       PF03466.25   8.4e-49  164.2   1.5   8.4e-49  164.2   1.5   1.9   2   0   0   2   2   2   1 -
ACFELE.RS09470__NZCP172856_1856_2009973_2010867_neg -          LysR_substrate       PF03466.25   1.2e-48  163.7   5.5   1.9e-48  163.1   5.5   1.2   1   0   0   1   1   1   1 -
ACFELE.RS07765__NZCP172856_1529_1665747_1666641_neg -          LysR_substrate       PF03466.25   1.5e-48  163.4   4.5   2.2e-48  162.8   4.5   1.2   1   0   0   1   1   1   1 -
ACFELE.RS02485__NZCP172856_491_544179_545106_neg    -          LysR_substrate       PF03466.25   5.4e-48  161.6   1.1   6.8e-48  161.3   1.1   1.1   1   0   0   1   1   1   1 -
ACFELE.RS20075__NZCP172856_3932_4328160_4329075_pos -          LysR_substrate       PF03466.25   2.8e-47  159.2   0.7   2.8e-47  159.2   0.7   1.4   2   0   0   2   2   1   1 -
ACFELE.RS19060__NZCP172856_3730_4109999_4110872_neg -          LysR_substrate       PF03466.25     3e-47  159.1   0.8     3e-47  159.1   0.8   1.7   2   0   0   2   2   2   1 -
ACFELE.RS09385__NZCP172856_1843_1997879_1998800_pos -          LysR_substrate       PF03466.25   5.6e-47  158.3   2.0   7.4e-47  157.9   2.0   1.2   1   0   0   1   1   1   1 -
ACFELE.RS13055__NZCP172856_2554_2734986_2735892_neg -          LysR_substrate       PF03466.25   6.8e-47  158.0   7.1   6.8e-47  158.0   7.1   1.5   2   0   0   2   2   1   1 -
ACFELE.RS13685__NZCP172856_2676_2891775_2892690_neg -          LysR_substrate       PF03466.25   8.2e-47  157.7   0.2   1.2e-46  157.2   0.2   1.3   1   0   0   1   1   1   1 -
ACFELE.RS16925__NZCP172856_3312_3662757_3663663_pos -          LysR_substrate       PF03466.25   1.1e-46  157.4   9.9   1.1e-46  157.4   9.9   1.6   2   0   0   2   2   2   1 -
ACFELE.RS01095__NZCP172856_216_239273_240194_neg    -          LysR_substrate       PF03466.25   3.6e-46  155.6   0.1   4.6e-46  155.3   0.1   1.1   1   0   0   1   1   1   1 -
ACFELE.RS16050__NZCP172856_3141_3473487_3474408_pos -          LysR_substrate       PF03466.25   6.7e-46  154.7   5.3   9.8e-46  154.2   5.3   1.2   1   0   0   1   1   1   1 -
ACFELE.RS16755__NZCP172856_3278_3629023_3629911_pos -          LysR_substrate       PF03466.25     1e-45  154.1   3.6   1.6e-45  153.6   3.6   1.3   1   0   0   1   1   1   1 -
ACFELE.RS13610__NZCP172856_2661_2872964_2873888_pos -          LysR_substrate       PF03466.25   1.5e-45  153.6   4.7   1.9e-45  153.3   4.7   1.1   1   0   0   1   1   1   1 -
ACFELE.RS12350__NZCP172856_2419_2587415_2588345_neg -          LysR_substrate       PF03466.25   1.5e-45  153.6   7.7   1.5e-45  153.6   7.7   1.6   2   0   0   2   2   2   1 -
ACFELE.RS22290__NZCP172856_4357_4769468_4770365_pos -          LysR_substrate       PF03466.25   1.8e-45  153.4   3.5   2.6e-45  152.8   3.5   1.2   1   0   0   1   1   1   1 -
ACFELE.RS15775__NZCP172856_3086_3413456_3414344_neg -          LysR_substrate       PF03466.25   2.1e-45  153.2   9.7   3.5e-45  152.4   9.7   1.4   1   0   0   1   1   1   1 -
ACFELE.RS29050__NZCP172856_5675_6206031_6206946_neg -          LysR_substrate       PF03466.25     1e-44  150.9   4.9   1.8e-44  150.1   4.9   1.3   1   0   0   1   1   1   1 -
ACFELE.RS29930__NZCP172856_5845_6402381_6403314_pos -          LysR_substrate       PF03466.25   1.8e-44  150.1   0.4   2.6e-44  149.6   0.4   1.2   1   0   0   1   1   1   1 -
ACFELE.RS14300__NZCP172856_2798_3076016_3076910_neg -          LysR_substrate       PF03466.25   3.7e-44  149.1   1.9   4.9e-44  148.7   1.9   1.1   1   0   0   1   1   1   1 -
ACFELE.RS00825__NZCP172856_162_182201_183140_pos    -          LysR_substrate       PF03466.25     1e-43  147.6   3.5     1e-43  147.6   3.5   1.3   2   0   0   2   2   1   1 -
ACFELE.RS14980__NZCP172856_2932_3238359_3239307_pos -          LysR_substrate       PF03466.25   1.6e-43  147.0   1.5     2e-43  146.6   1.5   1.1   1   0   0   1   1   1   1 -
ACFELE.RS13120__NZCP172856_2567_2751075_2751987_pos -          LysR_substrate       PF03466.25   1.8e-43  146.8   4.9   1.8e-43  146.8   4.9   1.4   2   0   0   2   2   1   1 -
ACFELE.RS10930__NZCP172856_2142_2323066_2324038_neg -          LysR_substrate       PF03466.25     1e-42  144.3   7.8   1.4e-42  143.9   7.8   1.2   1   0   0   1   1   1   1 -
ACFELE.RS10730__NZCP172856_2103_2284552_2285446_pos -          LysR_substrate       PF03466.25   1.6e-42  143.7   4.8   2.6e-42  143.0   4.8   1.3   1   0   0   1   1   1   1 -
ACFELE.RS15425__NZCP172856_3018_3327685_3328618_neg -          LysR_substrate       PF03466.25   1.9e-42  143.5   4.6   2.5e-42  143.1   4.6   1.2   1   0   0   1   1   1   1 -
