#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PSF113.RS46130__NC016830_3126_3663215_3664199_neg -          ADH_N                PF08240.17   1.9e-31  106.8   0.3   4.2e-31  105.7   0.3   1.6   1   0   0   1   1   1   1 -
PSF113.RS49260__NC016830_3755_4402445_4403510_pos -          ADH_N                PF08240.17   1.2e-27   94.7   1.0   1.2e-27   94.7   1.0   1.9   2   0   0   2   2   2   1 -
PSF113.RS47165__NC016830_3334_3903239_3904277_pos -          ADH_N                PF08240.17     2e-26   90.7   2.2   2.2e-26   90.6   0.4   1.9   2   0   0   2   2   2   1 -
PSF113.RS50410__NC016830_3982_4643473_4644523_neg -          ADH_N                PF08240.17   2.4e-26   90.5   2.3   4.6e-26   89.5   2.3   1.5   1   0   0   1   1   1   1 -
PSF113.RS51340__NC016830_4167_4847978_4849031_pos -          ADH_N                PF08240.17   5.3e-25   86.1   1.4   5.3e-25   86.1   1.4   2.1   3   0   0   3   3   2   1 -
PSF113.RS57970__NC016830_5469_6278729_6279929_neg -          ADH_N                PF08240.17   4.8e-24   83.1   1.0   1.2e-23   81.8   1.0   1.6   1   0   0   1   1   1   1 -
PSF113.RS36190__NC016830_1170_1374404_1375517_pos -          ADH_N                PF08240.17   4.8e-23   79.9   1.5   4.8e-23   79.9   1.5   2.6   3   1   0   3   3   3   1 -
PSF113.RS41040__NC016830_2124_2471798_2472923_neg -          ADH_N                PF08240.17   5.4e-23   79.7   0.3   1.4e-22   78.3   0.3   1.8   1   0   0   1   1   1   1 -
PSF113.RS59185__NC016830_5711_6542115_6543093_pos -          ADH_N                PF08240.17   4.6e-20   70.3   0.1   1.4e-19   68.7   0.1   1.9   2   0   0   2   2   1   1 -
PSF113.RS31095__NC016830_167_185363_186365_pos    -          ADH_N                PF08240.17     3e-19   67.7   0.6     3e-19   67.7   0.6   1.8   2   0   0   2   2   2   1 -
PSF113.RS43060__NC016830_2528_2944923_2945955_neg -          ADH_N                PF08240.17   1.3e-17   62.4   0.1   8.9e-17   59.7   0.0   2.2   2   0   0   2   2   2   1 -
PSF113.RS30580__NC016830_68_76701_77679_pos       -          ADH_N                PF08240.17   2.4e-16   58.3   0.2   7.8e-16   56.7   0.0   2.0   2   0   0   2   2   2   1 -
PSF113.RS52550__NC016830_4405_5078252_5079215_neg -          ADH_N                PF08240.17   1.5e-15   55.7   2.5   2.1e-15   55.3   0.3   2.1   2   0   0   2   2   2   1 -
PSF113.RS48545__NC016830_3610_4201700_4202675_neg -          ADH_N                PF08240.17     5e-15   54.1   0.5     5e-15   54.1   0.5   1.8   2   0   0   2   2   2   1 -
PSF113.RS45895__NC016830_3081_3616869_3617829_neg -          ADH_N                PF08240.17   2.8e-14   51.7   0.0   8.3e-14   50.2   0.0   1.8   1   0   0   1   1   1   1 -
PSF113.RS33760__NC016830_690_822506_823520_neg    -          ADH_N                PF08240.17   7.5e-14   50.3   0.2   1.5e-13   49.4   0.2   1.5   1   0   0   1   1   1   1 -
PSF113.RS44405__NC016830_2791_3254970_3255996_pos -          ADH_N                PF08240.17   3.3e-13   48.2   0.0   7.5e-13   47.1   0.0   1.6   1   0   0   1   1   1   1 -
PSF113.RS38705__NC016830_1670_1919556_1921701_pos -          ADH_N                PF08240.17   4.8e-06   25.2   0.4   1.9e-05   23.3   0.3   2.1   2   0   0   2   2   1   1 -
PSF113.RS47450__NC016830_3391_3960839_3961766_pos -          ADH_N                PF08240.17   0.00098   17.8   1.2      0.16   10.7   0.1   3.2   2   1   0   2   2   2   1 -
PSF113.RS55775__NC016830_5038_5797429_5797810_pos -          ADH_N                PF08240.17     0.038   12.7   0.0     0.043   12.5   0.0   1.2   1   0   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000237065.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_000237065.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000237065.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:21:05 2025
# [ok]
