#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PSF113.RS48070__NC016830_3515_4092010_4093234_pos -          HTH_1                PF00126.33   2.7e-33  112.1   0.1   1.8e-17   61.5   0.1   2.4   2   0   0   2   2   2   2 -
PSF113.RS32560__NC016830_452_532353_533244_pos    -          HTH_1                PF00126.33   4.2e-25   85.9   1.4   8.6e-25   84.9   1.4   1.6   1   0   0   1   1   1   1 -
PSF113.RS45085__NC016830_2924_3414671_3415538_pos -          HTH_1                PF00126.33   1.8e-24   83.9   1.9   4.3e-24   82.7   1.9   1.7   1   0   0   1   1   1   1 -
PSF113.RS46250__NC016830_3149_3690863_3691757_neg -          HTH_1                PF00126.33   2.1e-24   83.7   3.6   3.5e-24   83.0   3.6   1.3   1   0   0   1   1   1   1 -
PSF113.RS30550__NC016830_62_69327_70278_neg       -          HTH_1                PF00126.33   3.2e-24   83.1   2.1   6.1e-24   82.2   2.1   1.5   1   0   0   1   1   1   1 -
PSF113.RS49375__NC016830_3778_4426705_4427602_neg -          HTH_1                PF00126.33   9.8e-24   81.5   3.0   1.8e-23   80.7   3.0   1.4   1   0   0   1   1   1   1 -
PSF113.RS48745__NC016830_3650_4246334_4247225_neg -          HTH_1                PF00126.33   1.5e-23   80.9   1.1   4.9e-23   79.3   0.5   2.1   2   0   0   2   2   1   1 -
PSF113.RS39960__NC016830_1915_2232257_2233148_neg -          HTH_1                PF00126.33     2e-23   80.6   0.5     2e-23   80.6   0.5   1.8   2   0   0   2   2   1   1 -
PSF113.RS46470__NC016830_3196_3741214_3742141_neg -          HTH_1                PF00126.33   2.8e-23   80.1   5.0     7e-23   78.8   5.0   1.7   1   0   0   1   1   1   1 -
PSF113.RS45405__NC016830_2987_3491959_3492844_neg -          HTH_1                PF00126.33   5.7e-23   79.1   1.7   5.7e-23   79.1   1.7   1.9   2   0   0   2   2   1   1 -
PSF113.RS45910__NC016830_3084_3619588_3620494_pos -          HTH_1                PF00126.33   6.9e-23   78.8   1.4   1.2e-22   78.1   1.4   1.4   1   0   0   1   1   1   1 -
PSF113.RS31090__NC016830_166_184377_185256_neg    -          HTH_1                PF00126.33   7.7e-23   78.7   1.0   1.3e-22   77.9   1.0   1.4   1   0   0   1   1   1   1 -
PSF113.RS59510__NC016830_5777_6610952_6611873_neg -          HTH_1                PF00126.33   1.4e-22   77.9   3.4   2.6e-22   77.0   3.4   1.5   1   0   0   1   1   1   1 -
PSF113.RS56820__NC016830_5245_6030883_6031768_neg -          HTH_1                PF00126.33   1.5e-22   77.8   0.4   2.3e-22   77.1   0.4   1.3   1   0   0   1   1   1   1 -
PSF113.RS37935__NC016830_1516_1742797_1743691_pos -          HTH_1                PF00126.33   1.6e-22   77.7   1.6   3.3e-22   76.7   1.6   1.6   1   0   0   1   1   1   1 -
PSF113.RS54135__NC016830_4715_5433834_5434716_pos -          HTH_1                PF00126.33   1.8e-22   77.5   0.7   3.1e-22   76.7   0.7   1.4   1   0   0   1   1   1   1 -
PSF113.RS41810__NC016830_2275_2637725_2638679_neg -          HTH_1                PF00126.33   1.9e-22   77.5   1.6   3.4e-22   76.6   1.6   1.5   1   0   0   1   1   1   1 -
PSF113.RS33285__NC016830_594_705785_706694_neg    -          HTH_1                PF00126.33   2.9e-22   76.9   3.8   4.5e-22   76.2   3.8   1.3   1   0   0   1   1   1   1 -
PSF113.RS46415__NC016830_3183_3724942_3725836_pos -          HTH_1                PF00126.33   3.6e-22   76.5   2.0   6.7e-22   75.7   2.0   1.5   1   0   0   1   1   1   1 -
PSF113.RS46515__NC016830_3205_3750623_3751535_neg -          HTH_1                PF00126.33   3.7e-22   76.5   3.4   7.5e-22   75.5   3.4   1.6   1   0   0   1   1   1   1 -
PSF113.RS36185__NC016830_1169_1373400_1374297_neg -          HTH_1                PF00126.33     4e-22   76.4   0.9   8.3e-22   75.4   0.9   1.6   1   0   0   1   1   1   1 -
PSF113.RS33955__NC016830_725_869426_870338_pos    -          HTH_1                PF00126.33   8.8e-22   75.3   0.8   2.2e-21   74.0   0.1   2.0   2   0   0   2   2   1   1 -
