#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PSF113.RS36405__NC016830_1214_1412428_1413355_neg -          LysR_substrate       PF03466.25   1.9e-59  199.0   0.2   3.4e-59  198.1   0.2   1.3   1   0   0   1   1   1   1 -
PSF113.RS60090__NC016830_5892_6760775_6761738_pos -          LysR_substrate       PF03466.25   1.3e-54  183.2   3.7   1.3e-54  183.2   3.7   1.4   2   0   0   2   2   1   1 -
PSF113.RS48745__NC016830_3650_4246334_4247225_neg -          LysR_substrate       PF03466.25   4.1e-52  175.0   1.1   5.8e-52  174.5   1.1   1.2   1   0   0   1   1   1   1 -
PSF113.RS46635__NC016830_3229_3780327_3781233_pos -          LysR_substrate       PF03466.25   1.4e-49  166.8   3.2   2.3e-49  166.1   3.2   1.2   1   0   0   1   1   1   1 -
PSF113.RS36185__NC016830_1169_1373400_1374297_neg -          LysR_substrate       PF03466.25   2.1e-48  162.9   1.6   2.1e-48  162.9   1.6   1.6   2   0   0   2   2   1   1 -
PSF113.RS41205__NC016830_2156_2509721_2510600_pos -          LysR_substrate       PF03466.25   2.9e-48  162.4   1.3   4.4e-48  161.9   1.3   1.3   1   0   0   1   1   1   1 -
PSF113.RS31090__NC016830_166_184377_185256_neg    -          LysR_substrate       PF03466.25     3e-48  162.4   2.2   4.1e-48  162.0   2.2   1.2   1   0   0   1   1   1   1 -
PSF113.RS39960__NC016830_1915_2232257_2233148_neg -          LysR_substrate       PF03466.25   6.9e-48  161.2   4.9   8.7e-48  160.9   4.9   1.1   1   0   0   1   1   1   1 -
PSF113.RS47460__NC016830_3393_3962853_3963765_pos -          LysR_substrate       PF03466.25     8e-47  157.7   0.3   1.1e-46  157.3   0.3   1.2   1   0   0   1   1   1   1 -
PSF113.RS59730__NC016830_5820_6656630_6657551_pos -          LysR_substrate       PF03466.25     6e-46  154.9   0.3   8.4e-46  154.4   0.3   1.2   1   0   0   1   1   1   1 -
PSF113.RS32560__NC016830_452_532353_533244_pos    -          LysR_substrate       PF03466.25     9e-46  154.3   1.0   1.4e-45  153.7   1.0   1.2   1   0   0   1   1   1   1 -
PSF113.RS54925__NC016830_4872_5615076_5615994_pos -          LysR_substrate       PF03466.25   1.4e-45  153.7   0.8   2.3e-45  153.0   0.8   1.3   1   0   0   1   1   1   1 -
PSF113.RS53730__NC016830_4633_5344725_5345631_pos -          LysR_substrate       PF03466.25   5.7e-45  151.7   0.4   8.4e-45  151.1   0.4   1.2   1   0   0   1   1   1   1 -
PSF113.RS35810__NC016830_1094_1290369_1291284_neg -          LysR_substrate       PF03466.25   2.3e-44  149.7   5.9   3.3e-44  149.2   5.9   1.2   1   0   0   1   1   1   1 -
PSF113.RS39240__NC016830_1779_2049893_2050790_neg -          LysR_substrate       PF03466.25   5.9e-44  148.4   2.4     1e-43  147.6   2.4   1.4   1   0   0   1   1   1   1 -
PSF113.RS37935__NC016830_1516_1742797_1743691_pos -          LysR_substrate       PF03466.25   1.8e-43  146.8   1.2   1.8e-43  146.8   1.2   1.4   2   0   0   2   2   1   1 -
PSF113.RS49760__NC016830_3854_4504788_4505700_neg -          LysR_substrate       PF03466.25     5e-43  145.3   0.1   6.7e-43  144.9   0.1   1.2   1   0   0   1   1   1   1 -
PSF113.RS43195__NC016830_2554_2979197_2980121_pos -          LysR_substrate       PF03466.25   6.4e-43  145.0   2.1   6.4e-43  145.0   2.1   1.4   2   0   0   2   2   1   1 -
PSF113.RS49375__NC016830_3778_4426705_4427602_neg -          LysR_substrate       PF03466.25   2.3e-42  143.1   0.9   3.3e-42  142.7   0.9   1.2   1   0   0   1   1   1   1 -
PSF113.RS42140__NC016830_2344_2702690_2703554_neg -          LysR_substrate       PF03466.25   4.3e-42  142.3   3.1   5.9e-42  141.8   3.1   1.2   1   0   0   1   1   1   1 -
PSF113.RS38900__NC016830_1712_1966787_1967762_pos -          LysR_substrate       PF03466.25     6e-42  141.8   0.0   7.7e-42  141.5   0.0   1.1   1   0   0   1   1   1   1 -
PSF113.RS45090__NC016830_2925_3415539_3416421_neg -          LysR_substrate       PF03466.25   1.1e-41  140.9   0.1   1.6e-41  140.5   0.1   1.1   1   0   0   1   1   1   1 -
PSF113.RS33955__NC016830_725_869426_870338_pos    -          LysR_substrate       PF03466.25   1.3e-41  140.7   0.5   1.7e-41  140.3   0.5   1.1   1   0   0   1   1   1   1 -
PSF113.RS54150__NC016830_4718_5438615_5439533_pos -          LysR_substrate       PF03466.25   1.4e-41  140.7   0.4     2e-41  140.1   0.4   1.2   1   0   0   1   1   1   1 -
PSF113.RS41835__NC016830_2279_2641780_2642674_pos -          LysR_substrate       PF03466.25   3.1e-41  139.5   1.2   4.6e-41  138.9   1.2   1.2   1   0   0   1   1   1   1 -
PSF113.RS49360__NC016830_3775_4423632_4424556_pos -          LysR_substrate       PF03466.25   3.2e-41  139.5   0.2   4.9e-41  138.8   0.2   1.3   1   0   0   1   1   1   1 -
PSF113.RS33285__NC016830_594_705785_706694_neg    -          LysR_substrate       PF03466.25   4.3e-41  139.0   0.2   6.8e-41  138.4   0.2   1.2   1   0   0   1   1   1   1 -
PSF113.RS47855__NC016830_3472_4050096_4051026_pos -          LysR_substrate       PF03466.25   5.5e-41  138.7   0.2     7e-41  138.3   0.2   1.1   1   0   0   1   1   1   1 -
PSF113.RS48540__NC016830_3609_4200743_4201667_neg -          LysR_substrate       PF03466.25   8.7e-41  138.0   0.5   8.7e-41  138.0   0.5   1.5   2   0   0   2   2   1   1 -
PSF113.RS42915__NC016830_2499_2907636_2908575_pos -          LysR_substrate       PF03466.25   2.1e-40  136.8   0.6   2.8e-40  136.3   0.6   1.2   1   0   0   1   1   1   1 -
PSF113.RS41920__NC016830_2298_2659195_2660062_neg -          LysR_substrate       PF03466.25   2.3e-40  136.6   0.2   2.9e-40  136.3   0.2   1.1   1   0   0   1   1   1   1 -
PSF113.RS41645__NC016830_2242_2602062_2602992_pos -          LysR_substrate       PF03466.25   2.5e-40  136.5   2.9   3.5e-40  136.0   2.9   1.2   1   0   0   1   1   1   1 -
PSF113.RS33765__NC016830_691_823634_824564_pos    -          LysR_substrate       PF03466.25   2.8e-40  136.3   3.4   3.8e-40  135.9   3.4   1.2   1   0   0   1   1   1   1 -
PSF113.RS44570__NC016830_2824_3303612_3304518_neg -          LysR_substrate       PF03466.25     1e-39  134.5   3.0   1.6e-39  133.9   3.0   1.2   1   0   0   1   1   1   1 -
PSF113.RS46330__NC016830_3165_3707837_3708734_neg -          LysR_substrate       PF03466.25   1.1e-39  134.4   0.6   1.1e-39  134.4   0.6   1.8   2   1   0   2   2   1   1 -
PSF113.RS40645__NC016830_2048_2374971_2375886_pos -          LysR_substrate       PF03466.25   1.4e-39  134.1   0.0   1.9e-39  133.6   0.0   1.2   1   0   0   1   1   1   1 -
PSF113.RS36655__NC016830_1262_1464154_1465069_pos -          LysR_substrate       PF03466.25   2.7e-39  133.1   1.2   4.1e-39  132.5   1.2   1.3   1   0   0   1   1   1   1 -
PSF113.RS33935__NC016830_720_866278_867160_neg    -          LysR_substrate       PF03466.25   3.2e-39  132.9   3.5   3.2e-39  132.9   3.5   1.5   2   0   0   2   2   1   1 -
PSF113.RS44635__NC016830_2837_3316165_3317116_pos -          LysR_substrate       PF03466.25   3.5e-39  132.8   1.7   4.9e-39  132.3   1.7   1.2   1   0   0   1   1   1   1 -
PSF113.RS58380__NC016830_5550_6381306_6382221_pos -          LysR_substrate       PF03466.25   5.6e-39  132.1   0.0   7.2e-39  131.7   0.0   1.2   1   0   0   1   1   1   1 -
PSF113.RS41680__NC016830_2249_2608646_2609531_pos -          LysR_substrate       PF03466.25   6.3e-39  132.0   5.8     1e-38  131.2   5.8   1.4   1   0   0   1   1   1   1 -
PSF113.RS46300__NC016830_3159_3701510_3702395_neg -          LysR_substrate       PF03466.25   8.6e-39  131.5   5.9   1.1e-38  131.1   5.9   1.2   1   0   0   1   1   1   1 -
PSF113.RS51625__NC016830_4224_4903299_4904298_neg -          LysR_substrate       PF03466.25   9.1e-39  131.4   0.9   1.2e-38  131.0   0.9   1.1   1   0   0   1   1   1   1 -
PSF113.RS48570__NC016830_3615_4209370_4210297_neg -          LysR_substrate       PF03466.25     1e-38  131.3   0.0   1.6e-38  130.6   0.0   1.3   1   0   0   1   1   1   1 -
PSF113.RS48225__NC016830_3547_4127956_4128874_pos -          LysR_substrate       PF03466.25   1.1e-38  131.1   0.6   1.6e-38  130.7   0.6   1.2   1   0   0   1   1   1   1 -
PSF113.RS37965__NC016830_1522_1749033_1749927_pos -          LysR_substrate       PF03466.25   1.9e-38  130.4   0.5   2.5e-38  130.0   0.5   1.2   1   0   0   1   1   1   1 -
PSF113.RS48685__NC016830_3638_4234793_4235663_neg -          LysR_substrate       PF03466.25   2.9e-38  129.8   0.2   3.9e-38  129.4   0.2   1.2   1   0   0   1   1   1   1 -
PSF113.RS45085__NC016830_2924_3414671_3415538_pos -          LysR_substrate       PF03466.25   6.6e-38  128.6   2.3   9.9e-38  128.0   2.3   1.3   1   0   0   1   1   1   1 -
PSF113.RS51030__NC016830_4107_4793642_4794566_neg -          LysR_substrate       PF03466.25   1.7e-37  127.3   0.1   2.1e-37  127.0   0.1   1.1   1   0   0   1   1   1   1 -
PSF113.RS31620__NC016830_271_329403_330294_pos    -          LysR_substrate       PF03466.25   2.1e-37  127.0   0.3     3e-37  126.5   0.3   1.1   1   0   0   1   1   1   1 -
PSF113.RS46415__NC016830_3183_3724942_3725836_pos -          LysR_substrate       PF03466.25   2.7e-37  126.6   0.1     4e-37  126.0   0.1   1.3   1   0   0   1   1   1   1 -
PSF113.RS45910__NC016830_3084_3619588_3620494_pos -          LysR_substrate       PF03466.25   2.8e-37  126.6   0.0   3.7e-37  126.2   0.0   1.2   1   0   0   1   1   1   1 -
PSF113.RS45405__NC016830_2987_3491959_3492844_neg -          LysR_substrate       PF03466.25   6.7e-37  125.3   1.2     1e-36  124.7   1.2   1.2   1   0   0   1   1   1   1 -
PSF113.RS31000__NC016830_153_161812_162709_neg    -          LysR_substrate       PF03466.25   8.7e-37  125.0   0.3   1.2e-36  124.5   0.3   1.1   1   0   0   1   1   1   1 -
PSF113.RS32735__NC016830_487_568262_569168_pos    -          LysR_substrate       PF03466.25   1.9e-36  123.9   1.6   2.7e-36  123.3   1.6   1.2   1   0   0   1   1   1   1 -
PSF113.RS48045__NC016830_3510_4087477_4088362_neg -          LysR_substrate       PF03466.25   2.5e-36  123.5   0.7     4e-36  122.8   0.7   1.2   1   0   0   1   1   1   1 -
PSF113.RS54635__NC016830_4815_5552300_5553269_pos -          LysR_substrate       PF03466.25   6.5e-36  122.1   0.0   8.6e-36  121.7   0.0   1.2   1   0   0   1   1   1   1 -
PSF113.RS49730__NC016830_3848_4498577_4499492_pos -          LysR_substrate       PF03466.25   7.7e-36  121.9   2.2   1.1e-35  121.4   2.2   1.2   1   0   0   1   1   1   1 -
PSF113.RS30550__NC016830_62_69327_70278_neg       -          LysR_substrate       PF03466.25   1.4e-35  121.0   2.6     2e-35  120.5   2.6   1.2   1   0   0   1   1   1   1 -
PSF113.RS45955__NC016830_3092_3630832_3631738_pos -          LysR_substrate       PF03466.25   1.4e-35  121.0   3.5   2.3e-35  120.3   3.5   1.3   1   0   0   1   1   1   1 -
PSF113.RS60310__NC016830_5937_6813004_6813907_neg -          LysR_substrate       PF03466.25   2.1e-35  120.5   4.1   2.1e-35  120.5   4.1   1.5   2   0   0   2   2   1   1 -
PSF113.RS57685__NC016830_5411_6214765_6215695_pos -          LysR_substrate       PF03466.25   3.5e-35  119.7   4.4     5e-35  119.2   4.4   1.2   1   0   0   1   1   1   1 -
PSF113.RS44015__NC016830_2715_3158719_3159628_neg -          LysR_substrate       PF03466.25   4.4e-35  119.4   5.7   5.7e-35  119.0   5.7   1.1   1   0   0   1   1   1   1 -
PSF113.RS44185__NC016830_2749_3203945_3204824_neg -          LysR_substrate       PF03466.25   5.3e-35  119.1   3.7   7.3e-35  118.7   3.7   1.2   1   0   0   1   1   1   1 -
PSF113.RS46515__NC016830_3205_3750623_3751535_neg -          LysR_substrate       PF03466.25   9.7e-35  118.3   0.5   9.7e-35  118.3   0.5   1.7   2   0   0   2   2   2   1 -
PSF113.RS48070__NC016830_3515_4092010_4093234_pos -          LysR_substrate       PF03466.25   1.4e-34  117.7   7.2     2e-34  117.2   7.2   1.2   1   0   0   1   1   1   1 -
PSF113.RS48275__NC016830_3557_4139099_4140005_pos -          LysR_substrate       PF03466.25   1.9e-34  117.3   0.8   3.2e-34  116.6   0.8   1.4   1   0   0   1   1   1   1 -
PSF113.RS31755__NC016830_298_359797_360685_neg    -          LysR_substrate       PF03466.25   3.2e-34  116.6   1.7   4.4e-34  116.1   1.7   1.2   1   0   0   1   1   1   1 -
PSF113.RS46250__NC016830_3149_3690863_3691757_neg -          LysR_substrate       PF03466.25   4.9e-33  112.7   0.0   8.2e-33  112.0   0.0   1.3   1   0   0   1   1   1   1 -
PSF113.RS50085__NC016830_3919_4572727_4573657_pos -          LysR_substrate       PF03466.25     2e-32  110.7   1.2   2.9e-32  110.2   1.2   1.2   1   0   0   1   1   1   1 -
PSF113.RS48830__NC016830_3667_4266910_4267804_neg -          LysR_substrate       PF03466.25   6.5e-32  109.0   3.8   1.2e-31  108.2   3.8   1.3   1   0   0   1   1   1   1 -
PSF113.RS45950__NC016830_3091_3629912_3630833_pos -          LysR_substrate       PF03466.25   6.7e-32  109.0   0.5   1.1e-31  108.3   0.5   1.3   1   0   0   1   1   1   1 -
PSF113.RS32975__NC016830_535_633325_634216_pos    -          LysR_substrate       PF03466.25   1.6e-31  107.7   7.0   1.6e-31  107.7   7.0   1.6   2   0   0   2   2   1   1 -
PSF113.RS46715__NC016830_3245_3798544_3799429_pos -          LysR_substrate       PF03466.25   7.2e-31  105.6   2.0     1e-30  105.1   2.0   1.2   1   0   0   1   1   1   1 -
PSF113.RS53335__NC016830_4554_5266415_5267363_neg -          LysR_substrate       PF03466.25     3e-30  103.6   2.7     3e-30  103.6   2.7   2.1   2   0   0   2   2   2   1 -
PSF113.RS46470__NC016830_3196_3741214_3742141_neg -          LysR_substrate       PF03466.25   5.2e-30  102.8   3.1   1.1e-29  101.8   3.1   1.5   1   0   0   1   1   1   1 -
PSF113.RS59510__NC016830_5777_6610952_6611873_neg -          LysR_substrate       PF03466.25   5.2e-30  102.8   0.9   7.1e-30  102.4   0.9   1.2   1   0   0   1   1   1   1 -
PSF113.RS41010__NC016830_2118_2466003_2466942_neg -          LysR_substrate       PF03466.25   1.2e-29  101.6   0.0   1.9e-29  101.0   0.0   1.2   1   0   0   1   1   1   1 -
PSF113.RS41865__NC016830_2286_2646426_2647344_neg -          LysR_substrate       PF03466.25   1.2e-29  101.6   6.3   1.2e-29  101.6   6.3   1.6   2   0   0   2   2   2   1 -
PSF113.RS30775__NC016830_108_119857_120775_pos    -          LysR_substrate       PF03466.25   1.5e-29  101.3   0.8   1.5e-29  101.3   0.8   1.7   2   0   0   2   2   2   1 -
PSF113.RS37825__NC016830_1494_1708745_1709669_neg -          LysR_substrate       PF03466.25   2.6e-29  100.5   1.6   4.6e-29   99.7   1.6   1.4   1   0   0   1   1   1   1 -
PSF113.RS54135__NC016830_4715_5433834_5434716_pos -          LysR_substrate       PF03466.25   9.4e-29   98.7   1.5   1.4e-28   98.2   1.5   1.2   1   0   0   1   1   1   1 -
PSF113.RS40160__NC016830_1953_2273050_2273935_neg -          LysR_substrate       PF03466.25   3.3e-28   96.9   3.3   5.5e-28   96.2   3.3   1.3   1   0   0   1   1   1   1 -
PSF113.RS46160__NC016830_3132_3671275_3672217_pos -          LysR_substrate       PF03466.25   3.1e-27   93.7   0.4   4.3e-27   93.3   0.4   1.2   1   0   0   1   1   1   1 -
PSF113.RS56820__NC016830_5245_6030883_6031768_neg -          LysR_substrate       PF03466.25   1.4e-26   91.6   0.1     2e-26   91.1   0.1   1.2   1   0   0   1   1   1   1 -
PSF113.RS33845__NC016830_707_840439_841360_neg    -          LysR_substrate       PF03466.25     2e-26   91.1   3.6   2.7e-26   90.7   3.6   1.2   1   0   0   1   1   1   1 -
PSF113.RS33915__NC016830_716_862103_863051_neg    -          LysR_substrate       PF03466.25   3.7e-26   90.2   0.3   4.9e-26   89.8   0.3   1.1   1   0   0   1   1   1   1 -
PSF113.RS55855__NC016830_5054_5814074_5814974_pos -          LysR_substrate       PF03466.25   1.3e-25   88.5   0.0   2.1e-25   87.8   0.0   1.4   1   0   0   1   1   1   1 -
PSF113.RS33375__NC016830_612_725528_726470_neg    -          LysR_substrate       PF03466.25   1.3e-25   88.5   0.6   1.3e-25   88.5   0.6   1.4   2   0   0   2   2   1   1 -
PSF113.RS37615__NC016830_1452_1664862_1665786_pos -          LysR_substrate       PF03466.25   1.4e-24   85.1   1.6   1.9e-24   84.6   1.6   1.2   1   0   0   1   1   1   1 -
PSF113.RS45330__NC016830_2972_3472304_3473210_neg -          LysR_substrate       PF03466.25   5.6e-24   83.1   2.0   9.6e-24   82.3   2.0   1.4   1   0   0   1   1   1   1 -
PSF113.RS45985__NC016830_3098_3635454_3636309_pos -          LysR_substrate       PF03466.25     5e-23   80.0   4.1   7.2e-23   79.5   4.1   1.3   1   0   0   1   1   1   1 -
