#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
FFH90.RS24605__NZCP041753_4684_5370140_5371067_pos -          LysR_substrate       PF03466.25   4.1e-59  197.8   0.4   7.2e-59  197.0   0.4   1.3   1   0   0   1   1   1   1 -
FFH90.RS00730__NZCP041753_141_164917_165880_pos    -          LysR_substrate       PF03466.25   5.1e-53  177.9   3.7   8.3e-53  177.2   3.7   1.3   1   0   0   1   1   1   1 -
FFH90.RS24820__NZCP041753_4724_5405651_5406548_pos -          LysR_substrate       PF03466.25   3.8e-49  165.3   0.8   3.8e-49  165.3   0.8   1.6   2   0   0   2   2   1   1 -
FFH90.RS19510__NZCP041753_3705_4270225_4271107_neg -          LysR_substrate       PF03466.25   2.7e-48  162.5   2.3   4.8e-48  161.7   2.3   1.3   1   0   0   1   1   1   1 -
FFH90.RS11730__NZCP041753_2218_2549834_2550728_pos -          LysR_substrate       PF03466.25   1.6e-46  156.7   1.7   2.5e-46  156.1   1.7   1.2   1   0   0   1   1   1   1 -
FFH90.RS10185__NZCP041753_1925_2237761_2238655_pos -          LysR_substrate       PF03466.25   6.3e-46  154.7   1.3   7.7e-46  154.5   0.4   1.5   2   0   0   2   2   1   1 -
FFH90.RS00215__NZCP041753_39_38315_39245_pos       -          LysR_substrate       PF03466.25   3.2e-45  152.4   0.5   4.5e-45  152.0   0.5   1.2   1   0   0   1   1   1   1 -
FFH90.RS06005__NZCP041753_1135_1337698_1338604_neg -          LysR_substrate       PF03466.25   3.7e-45  152.2   0.6   4.8e-45  151.9   0.2   1.4   2   0   0   2   2   1   1 -
FFH90.RS18000__NZCP041753_3416_3964352_3965267_neg -          LysR_substrate       PF03466.25   6.7e-45  151.4   1.2   1.3e-44  150.5   1.2   1.5   1   0   0   1   1   1   1 -
FFH90.RS23205__NZCP041753_4415_5095589_5096477_pos -          LysR_substrate       PF03466.25   8.6e-45  151.0   1.8   1.1e-44  150.6   1.8   1.2   1   0   0   1   1   1   1 -
FFH90.RS29090__NZCP041753_5537_6295283_6296147_neg -          LysR_substrate       PF03466.25     2e-44  149.8   5.5   3.4e-44  149.1   5.5   1.4   1   0   0   1   1   1   1 -
FFH90.RS19060__NZCP041753_3618_4175806_4176703_neg -          LysR_substrate       PF03466.25   2.4e-44  149.6   0.7   3.5e-44  149.0   0.7   1.2   1   0   0   1   1   1   1 -
FFH90.RS18520__NZCP041753_3512_4061019_4061931_neg -          LysR_substrate       PF03466.25   3.6e-44  149.0   0.1   4.7e-44  148.6   0.1   1.2   1   0   0   1   1   1   1 -
