#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
B479.RS16620__NC019905_3268_3645976_3646987_pos -          ADH_N                PF08240.17   2.6e-27   93.4   5.1   2.6e-27   93.4   5.1   2.0   2   1   1   3   3   3   1 -
B479.RS03305__NC019905_643_743398_744463_neg    -          ADH_N                PF08240.17     3e-27   93.2   0.8     3e-27   93.2   0.8   2.1   2   1   1   3   3   2   1 -
B479.RS11770__NC019905_2300_2556595_2557795_neg -          ADH_N                PF08240.17     2e-25   87.3   0.2     5e-25   86.1   0.2   1.7   1   0   0   1   1   1   1 -
B479.RS16455__NC019905_3235_3618392_3619445_neg -          ADH_N                PF08240.17   3.8e-25   86.4   1.7   7.1e-25   85.6   1.7   1.5   1   0   0   1   1   1   1 -
B479.RS02115__NC019905_414_488982_490182_pos    -          ADH_N                PF08240.17   7.1e-23   79.2   1.5   1.3e-22   78.3   1.5   1.4   1   0   0   1   1   1   1 -
B479.RS06195__NC019905_1212_1378454_1379567_pos -          ADH_N                PF08240.17   1.7e-22   77.9   1.7   1.7e-22   77.9   1.7   2.4   3   1   0   3   3   3   1 -
B479.RS26050__NC019905_5129_5714569_5715685_neg -          ADH_N                PF08240.17   1.8e-22   77.8   0.1   3.9e-22   76.8   0.1   1.6   1   0   0   1   1   1   1 -
B479.RS00665__NC019905_136_154026_155004_neg    -          ADH_N                PF08240.17   1.4e-18   65.3   0.2   1.1e-17   62.4   0.1   2.3   2   1   0   2   2   2   1 -
B479.RS25740__NC019905_5068_5652587_5653565_pos -          ADH_N                PF08240.17   4.4e-18   63.7   0.0   1.5e-17   62.0   0.0   2.0   1   0   0   1   1   1   1 -
B479.RS06680__NC019905_1305_1475400_1476363_pos -          ADH_N                PF08240.17     1e-16   59.3   2.2   2.1e-16   58.3   0.1   2.2   2   0   0   2   2   2   1 -
B479.RS12710__NC019905_2485_2758549_2759530_pos -          ADH_N                PF08240.17   1.8e-16   58.5   0.9   1.9e-15   55.3   0.2   2.6   2   1   0   2   2   2   1 -
B479.RS23380__NC019905_4600_5127132_5128143_neg -          ADH_N                PF08240.17   2.7e-14   51.6   0.3   8.7e-14   49.9   0.1   1.9   2   0   0   2   2   2   1 -
B479.RS12245__NC019905_2389_2657605_2658628_pos -          ADH_N                PF08240.17   1.1e-13   49.6   0.2   2.9e-13   48.3   0.2   1.7   1   0   0   1   1   1   1 -
B479.RS13005__NC019905_2545_2817024_2818032_neg -          ADH_N                PF08240.17   1.5e-13   49.2   0.2   2.7e-13   48.3   0.2   1.5   1   0   0   1   1   1   1 -
B479.RS00330__NC019905_68_78489_79956_pos       -          ADH_N                PF08240.17     0.024   13.2   0.1     0.082   11.5   0.1   1.9   1   1   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000325725.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_000325725.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000325725.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:21:11 2025
# [ok]
