#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
B479.RS06295__NC019905_1232_1396785_1397712_neg -          LysR_substrate       PF03466.25   1.9e-58  195.5   0.3   1.9e-58  195.5   0.3   1.4   2   0   0   2   2   1   1 -
B479.RS11885__NC019905_2321_2578021_2578915_neg -          LysR_substrate       PF03466.25   8.9e-54  180.3   0.4   1.2e-53  179.9   0.4   1.2   1   0   0   1   1   1   1 -
B479.RS26615__NC019905_5238_5842340_5843303_pos -          LysR_substrate       PF03466.25     3e-53  178.6   1.8     3e-53  178.6   1.8   1.5   2   0   0   2   2   1   1 -
B479.RS06190__NC019905_1211_1377450_1378347_neg -          LysR_substrate       PF03466.25   2.4e-49  165.8   3.9   2.4e-49  165.8   3.9   1.9   2   0   0   2   2   2   1 -
B479.RS07735__NC019905_1502_1691286_1692165_neg -          LysR_substrate       PF03466.25   5.7e-49  164.6   2.7   7.2e-49  164.3   2.7   1.1   1   0   0   1   1   1   1 -
B479.RS15790__NC019905_3099_3477255_3478143_neg -          LysR_substrate       PF03466.25     3e-48  162.2   3.6   4.6e-48  161.6   3.6   1.2   1   0   0   1   1   1   1 -
B479.RS16345__NC019905_3213_3595941_3596826_neg -          LysR_substrate       PF03466.25   6.2e-48  161.2   5.3   6.2e-48  161.2   5.3   1.4   2   0   0   2   2   1   1 -
B479.RS22525__NC019905_4438_4929872_4930754_pos -          LysR_substrate       PF03466.25   1.3e-47  160.2   2.6   1.8e-47  159.7   2.6   1.2   1   0   0   1   1   1   1 -
B479.RS11390__NC019905_2220_2474774_2475692_neg -          LysR_substrate       PF03466.25   2.3e-47  159.3   3.9   3.1e-47  158.9   3.9   1.1   1   0   0   1   1   1   1 -
B479.RS03760__NC019905_728_846659_847550_pos    -          LysR_substrate       PF03466.25   1.8e-46  156.4   0.3   2.2e-46  156.1   0.3   1.1   1   0   0   1   1   1   1 -
B479.RS26420__NC019905_5199_5800541_5801468_pos -          LysR_substrate       PF03466.25   4.2e-46  155.3   0.2   5.7e-46  154.8   0.2   1.1   1   0   0   1   1   1   1 -
B479.RS13810__NC019905_2705_2995070_2995976_pos -          LysR_substrate       PF03466.25   8.8e-46  154.2   5.3   8.8e-46  154.2   5.3   1.8   2   0   0   2   2   2   1 -
B479.RS19355__NC019905_3807_4242014_4242908_neg -          LysR_substrate       PF03466.25   1.2e-45  153.7   1.6   1.2e-45  153.7   1.6   1.6   2   0   0   2   2   2   1 -
B479.RS11215__NC019905_2184_2432713_2433619_pos -          LysR_substrate       PF03466.25   1.6e-45  153.3   0.1     2e-45  153.0   0.1   1.1   1   0   0   1   1   1   1 -
B479.RS12905__NC019905_2525_2800881_2801763_neg -          LysR_substrate       PF03466.25   1.8e-45  153.1   0.4   2.9e-45  152.5   0.4   1.3   1   0   0   1   1   1   1 -
B479.RS15610__NC019905_3063_3442161_3443070_neg -          LysR_substrate       PF03466.25   1.2e-43  147.2   3.3   1.2e-43  147.2   3.3   2.0   2   0   0   2   2   2   1 -
B479.RS22710__NC019905_4475_4969475_4970372_neg -          LysR_substrate       PF03466.25   3.9e-43  145.5   2.4     5e-43  145.2   2.4   1.1   1   0   0   1   1   1   1 -
B479.RS24975__NC019905_4914_5487575_5488487_neg -          LysR_substrate       PF03466.25   1.1e-42  144.1   0.6     2e-42  143.2   0.6   1.4   1   0   0   1   1   1   1 -
B479.RS02340__NC019905_462_552332_553256_neg    -          LysR_substrate       PF03466.25   2.7e-42  142.8   5.9   2.7e-42  142.8   5.9   1.5   2   0   0   2   2   1   1 -
B479.RS21575__NC019905_4246_4717001_4717907_pos -          LysR_substrate       PF03466.25   3.7e-42  142.4   3.1   5.6e-42  141.7   3.1   1.3   1   0   0   1   1   1   1 -
B479.RS13645__NC019905_2671_2955011_2955878_neg -          LysR_substrate       PF03466.25   4.9e-42  141.9   0.0   6.8e-42  141.5   0.0   1.2   1   0   0   1   1   1   1 -
B479.RS25325__NC019905_4984_5565174_5566044_neg -          LysR_substrate       PF03466.25   7.1e-42  141.4   5.6   7.1e-42  141.4   5.6   1.8   1   1   1   2   2   2   1 -
B479.RS21155__NC019905_4162_4621699_4622617_pos -          LysR_substrate       PF03466.25   6.1e-41  138.4   0.2   8.7e-41  137.9   0.2   1.2   1   0   0   1   1   1   1 -
B479.RS13190__NC019905_2582_2856573_2857554_pos -          LysR_substrate       PF03466.25   6.6e-41  138.3   3.4   8.9e-41  137.8   3.4   1.2   1   0   0   1   1   1   1 -
