#                                                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
Aba3207.RS15210__NZCP015364_2907_3141098_3141986_neg -          LysR_substrate       PF03466.25   2.9e-55  184.7   0.2   3.9e-55  184.3   0.2   1.2   1   0   0   1   1   1   1 -
Aba3207.RS18855__NZCP015364_3622_3921096_3922002_neg -          LysR_substrate       PF03466.25   5.1e-48  161.0   0.1   7.2e-48  160.5   0.1   1.2   1   0   0   1   1   1   1 -
Aba3207.RS13555__NZCP015364_2583_2795383_2796244_neg -          LysR_substrate       PF03466.25   1.7e-45  152.8   0.3   2.6e-45  152.2   0.3   1.3   1   0   0   1   1   1   1 -
Aba3207.RS19075__NZCP015364_3662_3963766_3964669_neg -          LysR_substrate       PF03466.25   2.3e-43  145.8   0.0   2.9e-43  145.5   0.0   1.1   1   0   0   1   1   1   1 -
Aba3207.RS18840__NZCP015364_3619_3918498_3919419_pos -          LysR_substrate       PF03466.25   1.4e-42  143.2   0.1   1.7e-42  142.9   0.1   1.1   1   0   0   1   1   1   1 -
Aba3207.RS01735__NZCP015364_338_340870_341752_neg    -          LysR_substrate       PF03466.25   3.2e-42  142.1   0.0   4.4e-42  141.6   0.0   1.1   1   0   0   1   1   1   1 -
Aba3207.RS11130__NZCP015364_2130_2273728_2274631_neg -          LysR_substrate       PF03466.25   2.7e-40  135.8   0.0   3.4e-40  135.4   0.0   1.1   1   0   0   1   1   1   1 -
Aba3207.RS06770__NZCP015364_1310_1352574_1353498_pos -          LysR_substrate       PF03466.25   4.3e-40  135.1   0.0   6.5e-40  134.5   0.0   1.2   1   0   0   1   1   1   1 -
Aba3207.RS05025__NZCP015364_964_1014699_1015731_neg  -          LysR_substrate       PF03466.25   1.1e-39  133.8   0.0   1.5e-39  133.4   0.0   1.2   1   0   0   1   1   1   1 -
Aba3207.RS20800__NZCP015364_305_303217_304141_pos    -          LysR_substrate       PF03466.25   3.8e-39  132.0   2.4   6.2e-39  131.3   2.4   1.3   1   0   0   1   1   1   1 -
Aba3207.RS17510__NZCP015364_3356_3632679_3633639_pos -          LysR_substrate       PF03466.25   4.2e-39  131.9   0.1   5.6e-39  131.5   0.1   1.1   1   0   0   1   1   1   1 -
