#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ABRY24.RS09095__NZCP159840_1256_1385354_1386260_neg -          HTH_1                PF00126.33   9.1e-28   94.6   0.8   2.2e-27   93.4   0.8   1.7   1   0   0   1   1   1   1 -
ABRY24.RS27155__NZCP159840_4771_5162157_5163045_pos -          HTH_1                PF00126.33   8.1e-27   91.6   2.6   8.1e-27   91.6   2.6   2.2   2   0   0   2   2   1   1 -
ABRY24.RS29655__NZCP159840_5261_5777223_5778096_pos -          HTH_1                PF00126.33   2.5e-25   86.8   2.8   4.8e-25   85.9   2.8   1.5   1   0   0   1   1   1   1 -
ABRY24.RS33575__NZCP159840_6021_6630874_6631768_pos -          HTH_1                PF00126.33   3.2e-25   86.5   0.9   3.2e-25   86.5   0.9   1.8   2   0   0   2   2   1   1 -
ABRY24.RS12240__NZCP159840_1874_2068727_2069642_pos -          HTH_1                PF00126.33   6.7e-25   85.5   1.8   1.1e-24   84.8   1.8   1.4   1   0   0   1   1   1   1 -
ABRY24.RS23780__NZCP159840_4109_4461205_4462066_neg -          HTH_1                PF00126.33   1.5e-24   84.3   1.4   1.5e-24   84.3   1.4   2.3   2   0   0   2   2   1   1 -
ABRY24.RS13115__NZCP159840_2046_2257999_2258917_neg -          HTH_1                PF00126.33   2.9e-24   83.4   0.0   7.4e-24   82.1   0.0   1.7   1   0   0   1   1   1   1 -
ABRY24.RS04680__NZCP159840_391_433528_434437_pos    -          HTH_1                PF00126.33   3.1e-24   83.3   4.1   7.3e-24   82.1   0.3   3.1   3   0   0   3   3   3   1 -
ABRY24.RS29590__NZCP159840_5248_5765323_5766202_neg -          HTH_1                PF00126.33   9.2e-24   81.8   0.5   2.3e-23   80.5   0.5   1.7   1   0   0   1   1   1   1 -
ABRY24.RS10120__NZCP159840_1458_1612115_1613030_neg -          HTH_1                PF00126.33     1e-23   81.7   2.7   2.9e-23   80.2   2.7   1.8   1   0   0   1   1   1   1 -
ABRY24.RS26870__NZCP159840_4715_5099359_5100280_neg -          HTH_1                PF00126.33   1.2e-23   81.5   1.5   1.2e-23   81.5   1.5   2.0   2   0   0   2   2   1   1 -
ABRY24.RS24655__NZCP159840_4278_4628763_4629645_pos -          HTH_1                PF00126.33   1.2e-23   81.4   0.6   3.8e-23   79.8   0.6   1.9   1   0   0   1   1   1   1 -
ABRY24.RS28345__NZCP159840_5003_5432647_5433586_neg -          HTH_1                PF00126.33   1.7e-23   81.0   2.7   3.7e-23   79.9   2.7   1.6   1   0   0   1   1   1   1 -
ABRY24.RS33585__NZCP159840_6023_6632301_6633228_neg -          HTH_1                PF00126.33   2.5e-23   80.4   0.4   6.6e-23   79.1   0.4   1.7   1   0   0   1   1   1   1 -
ABRY24.RS03755__NZCP159840_206_227921_228809_pos    -          HTH_1                PF00126.33   2.5e-23   80.4   0.5   4.9e-23   79.5   0.5   1.5   1   0   0   1   1   1   1 -
ABRY24.RS10520__NZCP159840_1536_1694884_1695802_neg -          HTH_1                PF00126.33     3e-23   80.2   3.2   6.2e-23   79.2   3.2   1.6   1   0   0   1   1   1   1 -
ABRY24.RS14825__NZCP159840_2386_2625855_2626734_neg -          HTH_1                PF00126.33   4.5e-23   79.6   1.0   4.5e-23   79.6   1.0   2.4   3   0   0   3   3   1   1 -
ABRY24.RS18985__NZCP159840_3185_3459624_3460539_neg -          HTH_1                PF00126.33   4.9e-23   79.5   1.6   1.4e-22   78.1   1.6   1.8   1   0   0   1   1   1   1 -
ABRY24.RS13200__NZCP159840_2063_2276314_2277208_pos -          HTH_1                PF00126.33   5.6e-23   79.3   1.0   5.6e-23   79.3   1.0   2.4   3   0   0   3   3   1   1 -
ABRY24.RS06380__NZCP159840_728_786066_786957_neg    -          HTH_1                PF00126.33   5.8e-23   79.3   2.0   1.1e-22   78.3   2.0   1.5   1   0   0   1   1   1   1 -
ABRY24.RS25515__NZCP159840_4449_4799728_4800643_neg -          HTH_1                PF00126.33     8e-23   78.8   2.4   1.5e-22   78.0   2.4   1.5   1   0   0   1   1   1   1 -
ABRY24.RS08505__NZCP159840_1141_1239821_1240760_pos -          HTH_1                PF00126.33   8.1e-23   78.8   4.9   1.5e-22   77.9   4.9   1.5   1   0   0   1   1   1   1 -
ABRY24.RS23875__NZCP159840_4128_4482545_4483454_neg -          HTH_1                PF00126.33   8.4e-23   78.7   2.7   2.8e-22   77.1   2.7   2.0   1   0   0   1   1   1   1 -
ABRY24.RS27265__NZCP159840_4792_5195117_5196020_pos -          HTH_1                PF00126.33   1.3e-22   78.2   0.1   3.3e-22   76.8   0.1   1.8   1   0   0   1   1   1   1 -
ABRY24.RS12790__NZCP159840_1981_2184612_2185521_neg -          HTH_1                PF00126.33   1.7e-22   77.7   2.0   3.9e-22   76.6   2.0   1.6   1   0   0   1   1   1   1 -
ABRY24.RS29305__NZCP159840_5192_5691939_5692863_neg -          HTH_1                PF00126.33   3.3e-22   76.9   4.3   3.3e-22   76.9   4.3   1.9   2   0   0   2   2   1   1 -
ABRY24.RS26155__NZCP159840_4572_4935951_4936839_neg -          HTH_1                PF00126.33   4.9e-22   76.3   1.8   4.9e-22   76.3   1.8   2.3   2   0   0   2   2   2   1 -
ABRY24.RS26125__NZCP159840_4566_4929963_4930827_pos -          HTH_1                PF00126.33   6.4e-22   75.9   2.0   1.6e-21   74.6   2.0   1.8   1   0   0   1   1   1   1 -
ABRY24.RS03935__NZCP159840_242_264387_265296_pos    -          HTH_1                PF00126.33   6.7e-22   75.8   1.8   1.5e-21   74.7   1.8   1.6   1   0   0   1   1   1   1 -
ABRY24.RS19910__NZCP159840_3365_3676835_3677780_pos -          HTH_1                PF00126.33   7.8e-22   75.6   5.0   1.3e-21   75.0   5.0   1.4   1   0   0   1   1   1   1 -
ABRY24.RS27165__NZCP159840_4773_5164577_5165480_pos -          HTH_1                PF00126.33     8e-22   75.6   3.1     8e-22   75.6   3.1   1.9   2   0   0   2   2   1   1 -
ABRY24.RS32310__NZCP159840_5772_6356290_6357184_neg -          HTH_1                PF00126.33     1e-21   75.3   4.3   1.2e-21   75.0   1.6   2.4   3   0   0   3   3   1   1 -
ABRY24.RS25985__NZCP159840_4538_4902178_4903084_neg -          HTH_1                PF00126.33   1.2e-21   75.0   2.2   3.6e-21   73.5   2.2   1.9   1   0   0   1   1   1   1 -
ABRY24.RS29845__NZCP159840_5299_5827986_5828901_pos -          HTH_1                PF00126.33   1.2e-21   75.0   1.7   2.2e-21   74.2   1.7   1.5   1   0   0   1   1   1   1 -
ABRY24.RS12930__NZCP159840_2009_2215941_2216859_pos -          HTH_1                PF00126.33   1.2e-21   75.0   3.0   1.4e-21   74.8   1.2   2.0   2   0   0   2   2   1   1 -
ABRY24.RS32320__NZCP159840_5774_6357893_6358784_neg -          HTH_1                PF00126.33   1.2e-21   75.0   0.6   2.7e-21   73.9   0.6   1.6   1   0   0   1   1   1   1 -
ABRY24.RS11265__NZCP159840_1680_1856447_1857383_pos -          HTH_1                PF00126.33   1.3e-21   75.0   0.2   4.3e-21   73.3   0.2   2.0   1   0   0   1   1   1   1 -
ABRY24.RS22795__NZCP159840_3916_4272239_4273160_neg -          HTH_1                PF00126.33   1.4e-21   74.8   0.4   1.4e-21   74.8   0.4   1.9   2   0   0   2   2   1   1 -
ABRY24.RS14420__NZCP159840_2305_2544090_2544999_pos -          HTH_1                PF00126.33   1.5e-21   74.7   2.4     1e-20   72.0   3.4   1.9   2   0   0   2   2   1   1 -
ABRY24.RS19380__NZCP159840_3264_3547779_3548664_neg -          HTH_1                PF00126.33   1.5e-21   74.7   4.9   4.6e-21   73.2   4.1   2.1   2   0   0   2   2   1   1 -
ABRY24.RS33660__NZCP159840_6034_6642932_6643853_neg -          HTH_1                PF00126.33   1.7e-21   74.6   1.4   2.9e-21   73.8   1.4   1.4   1   0   0   1   1   1   1 -
ABRY24.RS22865__NZCP159840_3930_4290005_4290878_pos -          HTH_1                PF00126.33   1.9e-21   74.4   2.7   2.5e-21   74.0   1.9   1.7   2   0   0   2   2   1   1 -
ABRY24.RS02925__NZCP159840_40_39339_40233_pos       -          HTH_1                PF00126.33     2e-21   74.3   1.8     2e-21   74.3   1.8   2.0   2   0   0   2   2   1   1 -
ABRY24.RS04690__NZCP159840_393_435859_436795_pos    -          HTH_1                PF00126.33   2.1e-21   74.3   0.4   4.1e-21   73.3   0.4   1.5   1   0   0   1   1   1   1 -
ABRY24.RS22230__NZCP159840_3806_4146321_4147236_neg -          HTH_1                PF00126.33   2.3e-21   74.2   0.1   5.3e-21   73.0   0.1   1.7   1   0   0   1   1   1   1 -
ABRY24.RS05045__NZCP159840_462_503944_504841_pos    -          HTH_1                PF00126.33   2.5e-21   74.0   2.4   4.4e-21   73.2   2.4   1.4   1   0   0   1   1   1   1 -
ABRY24.RS19215__NZCP159840_3231_3510780_3511710_neg -          HTH_1                PF00126.33   2.5e-21   74.0   0.5   4.7e-21   73.1   0.5   1.5   1   0   0   1   1   1   1 -
ABRY24.RS05285__NZCP159840_510_554469_555423_pos    -          HTH_1                PF00126.33   3.1e-21   73.7   3.8   5.7e-21   72.9   3.8   1.5   1   0   0   1   1   1   1 -
ABRY24.RS32150__NZCP159840_5741_6326662_6327517_pos -          HTH_1                PF00126.33   3.3e-21   73.6   2.9   6.3e-21   72.7   2.9   1.5   1   0   0   1   1   1   1 -
ABRY24.RS03610__NZCP159840_177_196295_197216_neg    -          HTH_1                PF00126.33   3.4e-21   73.6   2.0   6.6e-20   69.5   0.5   2.4   2   0   0   2   2   2   1 -
ABRY24.RS21920__NZCP159840_3746_4077803_4078706_neg -          HTH_1                PF00126.33   3.6e-21   73.5   0.4     1e-20   72.1   0.4   1.8   1   0   0   1   1   1   1 -
ABRY24.RS13075__NZCP159840_2038_2248242_2249175_neg -          HTH_1                PF00126.33   3.7e-21   73.5   1.3   5.9e-21   72.8   1.3   1.3   1   0   0   1   1   1   1 -
ABRY24.RS14645__NZCP159840_2350_2590667_2591594_neg -          HTH_1                PF00126.33     8e-21   72.4   0.7     8e-21   72.4   0.7   1.9   2   0   0   2   2   1   1 -
ABRY24.RS12270__NZCP159840_1880_2073305_2074193_pos -          HTH_1                PF00126.33   8.1e-21   72.4   0.4   2.6e-20   70.8   0.4   1.9   1   0   0   1   1   1   1 -
ABRY24.RS08895__NZCP159840_1216_1331210_1332095_neg -          HTH_1                PF00126.33   8.8e-21   72.3   1.5   1.9e-20   71.2   1.5   1.6   1   0   0   1   1   1   1 -
ABRY24.RS13260__NZCP159840_2075_2286532_2287453_neg -          HTH_1                PF00126.33     9e-21   72.2   0.0   1.8e-20   71.3   0.0   1.6   1   0   0   1   1   1   1 -
ABRY24.RS29230__NZCP159840_5177_5673166_5674081_pos -          HTH_1                PF00126.33     1e-20   72.1   0.1   2.3e-20   71.0   0.1   1.6   1   0   0   1   1   1   1 -
ABRY24.RS32580__NZCP159840_5826_6411695_6412622_pos -          HTH_1                PF00126.33   1.1e-20   72.0   2.5   2.4e-20   70.9   2.5   1.6   1   0   0   1   1   1   1 -
ABRY24.RS21940__NZCP159840_3750_4082222_4083125_pos -          HTH_1                PF00126.33   1.1e-20   71.9   0.0   2.5e-20   70.8   0.0   1.6   1   0   0   1   1   1   1 -
ABRY24.RS26680__NZCP159840_4677_5059682_5060618_neg -          HTH_1                PF00126.33   1.1e-20   71.9   0.2   2.6e-20   70.8   0.2   1.7   1   0   0   1   1   1   1 -
ABRY24.RS28635__NZCP159840_5059_5500226_5501120_pos -          HTH_1                PF00126.33   1.4e-20   71.7   2.2     3e-20   70.6   2.2   1.6   1   0   0   1   1   1   1 -
ABRY24.RS32110__NZCP159840_5733_6317698_6318670_pos -          HTH_1                PF00126.33   1.6e-20   71.4   3.1   1.6e-20   71.4   3.1   2.5   2   0   0   2   2   2   1 -
ABRY24.RS06705__NZCP159840_793_862938_863862_pos    -          HTH_1                PF00126.33   1.9e-20   71.2   3.0   3.7e-20   70.3   3.0   1.5   1   0   0   1   1   1   1 -
ABRY24.RS06850__NZCP159840_822_896169_897024_pos    -          HTH_1                PF00126.33   2.2e-20   71.0   3.7   3.9e-20   70.2   2.7   1.9   2   0   0   2   2   1   1 -
ABRY24.RS30135__NZCP159840_5352_5891811_5892708_neg -          HTH_1                PF00126.33   2.6e-20   70.8   0.1   8.1e-20   69.2   0.1   1.9   1   0   0   1   1   1   1 -
ABRY24.RS21535__NZCP159840_3669_3998213_3999128_pos -          HTH_1                PF00126.33   2.9e-20   70.6   1.3   2.9e-20   70.6   1.3   2.1   2   0   0   2   2   1   1 -
ABRY24.RS11220__NZCP159840_1671_1844662_1845571_neg -          HTH_1                PF00126.33   3.9e-20   70.2   0.6   3.9e-20   70.2   0.6   2.1   2   0   0   2   2   1   1 -
ABRY24.RS22145__NZCP159840_3789_4130738_4131629_neg -          HTH_1                PF00126.33   4.4e-20   70.0   2.6   1.2e-19   68.6   2.6   1.8   1   0   0   1   1   1   1 -
ABRY24.RS05785__NZCP159840_610_666084_666978_pos    -          HTH_1                PF00126.33   4.7e-20   70.0   1.2   4.7e-20   70.0   1.2   1.8   2   0   0   2   2   1   1 -
ABRY24.RS12965__NZCP159840_2016_2224988_2225927_pos -          HTH_1                PF00126.33     5e-20   69.9   3.8   1.8e-19   68.1   3.5   2.0   2   0   0   2   2   1   1 -
ABRY24.RS27460__NZCP159840_4831_5238968_5239922_pos -          HTH_1                PF00126.33     6e-20   69.6   0.1   1.2e-19   68.7   0.1   1.5   1   0   0   1   1   1   1 -
ABRY24.RS12440__NZCP159840_1911_2112209_2113130_neg -          HTH_1                PF00126.33   6.1e-20   69.6   1.3   6.1e-20   69.6   1.3   2.2   2   0   0   2   2   1   1 -
ABRY24.RS21855__NZCP159840_3733_4066319_4067231_pos -          HTH_1                PF00126.33   6.9e-20   69.4   0.5   1.1e-19   68.7   0.5   1.4   1   0   0   1   1   1   1 -
ABRY24.RS03720__NZCP159840_199_219011_219932_pos    -          HTH_1                PF00126.33   7.1e-20   69.4   2.8   1.4e-19   68.4   2.8   1.5   1   0   0   1   1   1   1 -
ABRY24.RS27495__NZCP159840_4838_5245599_5246505_neg -          HTH_1                PF00126.33   8.2e-20   69.2   2.3   1.8e-19   68.1   2.3   1.6   1   0   0   1   1   1   1 -
ABRY24.RS10775__NZCP159840_1587_1748543_1749476_pos -          HTH_1                PF00126.33   8.2e-20   69.2   0.1   1.4e-19   68.4   0.1   1.4   1   0   0   1   1   1   1 -
ABRY24.RS23795__NZCP159840_4112_4464262_4465174_neg -          HTH_1                PF00126.33   8.4e-20   69.1   1.0   1.9e-19   68.0   1.0   1.7   1   0   0   1   1   1   1 -
ABRY24.RS10990__NZCP159840_1625_1796835_1797729_neg -          HTH_1                PF00126.33     1e-19   68.9   3.1   2.2e-19   67.8   1.7   2.3   2   0   0   2   2   1   1 -
ABRY24.RS34090__NZCP159840_6119_6730542_6731472_pos -          HTH_1                PF00126.33   1.2e-19   68.7   0.2   2.7e-19   67.5   0.2   1.7   1   0   0   1   1   1   1 -
ABRY24.RS29450__NZCP159840_5220_5736962_5737877_neg -          HTH_1                PF00126.33   2.3e-19   67.7   0.0   5.3e-19   66.6   0.0   1.7   1   0   0   1   1   1   1 -
