#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ABRY24.RS06310__NZCP159840_714_772585_773644_pos    -          ADH_N                PF08240.17     3e-31  106.4   0.2   5.2e-31  105.6   0.2   1.4   1   0   0   1   1   1   1 -
ABRY24.RS11215__NZCP159840_1670_1843597_1844626_pos -          ADH_N                PF08240.17   3.4e-31  106.2   1.2   3.4e-31  106.2   1.2   2.0   2   0   0   2   2   2   1 -
ABRY24.RS06600__NZCP159840_772_839826_840888_pos    -          ADH_N                PF08240.17   1.6e-29  100.9   0.2   4.7e-29   99.3   0.2   1.8   1   0   0   1   1   1   1 -
ABRY24.RS03930__NZCP159840_241_263143_264256_neg    -          ADH_N                PF08240.17   5.1e-26   89.6   1.2   1.7e-25   87.9   1.2   1.9   1   0   0   1   1   1   1 -
ABRY24.RS28430__NZCP159840_5018_5450645_5451707_neg -          ADH_N                PF08240.17   5.5e-26   89.5   0.3     1e-25   88.6   0.3   1.5   1   0   0   1   1   1   1 -
ABRY24.RS27705__NZCP159840_4879_5290112_5291360_neg -          ADH_N                PF08240.17   3.8e-24   83.6   0.6   9.3e-24   82.3   0.6   1.7   1   0   0   1   1   1   1 -
ABRY24.RS11185__NZCP159840_1664_1838370_1839570_pos -          ADH_N                PF08240.17   5.7e-24   83.0   2.4   1.1e-23   82.1   2.4   1.5   1   0   0   1   1   1   1 -
ABRY24.RS27485__NZCP159840_4836_5243591_5244692_neg -          ADH_N                PF08240.17   8.6e-21   72.8   0.3   8.6e-20   69.6   0.2   2.4   2   0   0   2   2   2   1 -
ABRY24.RS10210__NZCP159840_1475_1628145_1629123_pos -          ADH_N                PF08240.17   2.7e-18   64.8   0.1   6.4e-18   63.6   0.1   1.7   1   0   0   1   1   1   1 -
ABRY24.RS12195__NZCP159840_1865_2058674_2059652_neg -          ADH_N                PF08240.17   1.7e-17   62.2   0.1   5.6e-17   60.5   0.0   1.9   2   0   0   2   2   2   1 -
ABRY24.RS21900__NZCP159840_3742_4073786_4074773_neg -          ADH_N                PF08240.17     8e-17   60.0   0.2   2.1e-16   58.7   0.2   1.7   1   0   0   1   1   1   1 -
ABRY24.RS26020__NZCP159840_4545_4908660_4909653_pos -          ADH_N                PF08240.17   6.1e-16   57.2   1.1   4.2e-15   54.5   0.1   2.3   2   0   0   2   2   2   1 -
ABRY24.RS34245__NZCP159840_6150_6759969_6760932_neg -          ADH_N                PF08240.17   1.2e-15   56.3   0.4   1.2e-15   56.3   0.4   1.9   2   0   0   2   2   2   1 -
ABRY24.RS30650__NZCP159840_5451_5988295_5989270_pos -          ADH_N                PF08240.17     5e-14   51.1   0.1   1.8e-13   49.3   0.0   2.0   2   0   0   2   2   2   1 -
ABRY24.RS03620__NZCP159840_179_197626_198640_pos    -          ADH_N                PF08240.17   7.9e-13   47.2   0.0   1.6e-12   46.2   0.0   1.5   1   0   0   1   1   1   1 -
ABRY24.RS19840__NZCP159840_3351_3661899_3662859_neg -          ADH_N                PF08240.17   4.6e-11   41.5   0.0   1.6e-10   39.8   0.0   2.0   2   0   0   2   2   2   1 -
ABRY24.RS29560__NZCP159840_5242_5756340_5757360_neg -          ADH_N                PF08240.17   7.1e-11   40.9   0.0   2.6e-10   39.1   0.0   2.0   2   0   0   2   2   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_040560445.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_040560445.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_040560445.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:31:15 2025
# [ok]
