#                                                                                                 --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                          accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                  ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ABCIP7010.RS17115__NZLN865143_3324_3667103_3668024_neg -          HTH_1                PF00126.33   7.6e-27   90.8   0.1   2.6e-26   89.1   0.0   2.0   2   0   0   2   2   1   1 -
ABCIP7010.RS05860__NZLN865143_1132_1270695_1271655_pos -          HTH_1                PF00126.33   1.8e-26   89.6   0.3   5.5e-26   88.0   0.1   1.9   2   0   0   2   2   1   1 -
ABCIP7010.RS10940__NZLN865143_2130_2349603_2350500_neg -          HTH_1                PF00126.33   1.5e-25   86.7   0.2   2.4e-25   86.0   0.2   1.4   1   0   0   1   1   1   1 -
ABCIP7010.RS02015__NZLN865143_380_435052_435952_neg    -          HTH_1                PF00126.33   6.8e-25   84.5   0.1   1.6e-24   83.3   0.1   1.7   1   0   0   1   1   1   1 -
ABCIP7010.RS10985__NZLN865143_2139_2359115_2360015_pos -          HTH_1                PF00126.33   2.8e-24   82.6   0.2   4.9e-24   81.8   0.2   1.4   1   0   0   1   1   1   1 -
ABCIP7010.RS09805__NZLN865143_1901_2107346_2108261_neg -          HTH_1                PF00126.33     1e-23   80.8   0.0   3.5e-23   79.1   0.1   2.0   2   0   0   2   2   1   1 -
ABCIP7010.RS09280__NZLN865143_1797_1995115_1996015_neg -          HTH_1                PF00126.33   2.6e-23   79.5   1.5   5.2e-23   78.5   1.5   1.6   1   0   0   1   1   1   1 -
ABCIP7010.RS06755__NZLN865143_1300_1458879_1459785_neg -          HTH_1                PF00126.33   3.1e-23   79.2   0.7   5.7e-23   78.4   0.7   1.5   1   0   0   1   1   1   1 -
ABCIP7010.RS06490__NZLN865143_1248_1403067_1403919_neg -          HTH_1                PF00126.33   3.5e-23   79.1   1.2   7.4e-23   78.0   1.2   1.6   1   0   0   1   1   1   1 -
ABCIP7010.RS02730__NZLN865143_523_593639_594539_pos    -          HTH_1                PF00126.33     7e-23   78.1   0.2   1.3e-22   77.2   0.2   1.5   1   0   0   1   1   1   1 -
ABCIP7010.RS06975__NZLN865143_1344_1512952_1513858_pos -          HTH_1                PF00126.33   1.5e-22   77.1   0.3   1.1e-21   74.3   0.2   2.2   2   0   0   2   2   2   1 -
ABCIP7010.RS13110__NZLN865143_2558_2821264_2822191_neg -          HTH_1                PF00126.33   2.3e-22   76.5   0.3     4e-22   75.7   0.3   1.4   1   0   0   1   1   1   1 -
ABCIP7010.RS13175__NZLN865143_2570_2838016_2838946_neg -          HTH_1                PF00126.33   2.7e-22   76.2   0.5   6.3e-22   75.0   0.5   1.7   1   0   0   1   1   1   1 -
ABCIP7010.RS03430__NZLN865143_654_733908_734856_neg    -          HTH_1                PF00126.33   7.1e-22   74.9   0.1   7.1e-21   71.7   0.1   2.1   2   0   0   2   2   2   1 -
ABCIP7010.RS04735__NZLN865143_906_1012466_1013342_neg  -          HTH_1                PF00126.33   1.3e-21   74.1   0.2   2.4e-21   73.2   0.2   1.5   1   0   0   1   1   1   1 -
