#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
KI429.16700__CP075569_2323_3459513_3460440_pos -          LysR_substrate       PF03466.25   1.5e-58  195.5   0.3   1.5e-58  195.5   0.3   1.4   2   0   0   2   2   1   1 -
KI429.11645__CP075569_1604_2368673_2369567_pos -          LysR_substrate       PF03466.25   6.8e-54  180.3   0.4   9.3e-54  179.9   0.4   1.2   1   0   0   1   1   1   1 -
KI429.23115__CP075569_3281_4837835_4838783_neg -          LysR_substrate       PF03466.25   2.2e-53  178.6   1.8   2.2e-53  178.6   1.8   1.5   2   0   0   2   2   1   1 -
KI429.16805__CP075569_2342_3479053_3479950_pos -          LysR_substrate       PF03466.25   1.9e-49  165.8   3.9   1.9e-49  165.8   3.9   1.9   2   0   0   2   2   2   1 -
KI429.11545__CP075569_1589_2347920_2348808_pos -          LysR_substrate       PF03466.25   3.3e-49  165.0   2.7   4.7e-49  164.5   2.7   1.2   1   0   0   1   1   1   1 -
KI429.06920__CP075569_933_1330539_1331427_pos  -          LysR_substrate       PF03466.25   4.9e-48  161.1   3.4   7.5e-48  160.5   3.4   1.2   1   0   0   1   1   1   1 -
KI429.19375__CP075569_2725_4038204_4039095_neg -          LysR_substrate       PF03466.25   1.4e-46  156.4   0.3   1.7e-46  156.1   0.3   1.1   1   0   0   1   1   1   1 -
KI429.23315__CP075569_3311_4881103_4882030_neg -          LysR_substrate       PF03466.25   3.1e-46  155.3   0.2   4.3e-46  154.8   0.2   1.1   1   0   0   1   1   1   1 -
KI429.09205__CP075569_1264_1850853_1851759_neg -          LysR_substrate       PF03466.25   6.6e-46  154.2   5.3   6.6e-46  154.2   5.3   1.8   2   0   0   2   2   2   1 -
KI429.02845__CP075569_303_490524_491418_pos    -          LysR_substrate       PF03466.25   9.2e-46  153.7   1.6   9.2e-46  153.7   1.6   1.6   2   0   0   2   2   2   1 -
KI429.12405__CP075569_1708_2530795_2531701_neg -          LysR_substrate       PF03466.25   1.2e-45  153.3   0.1   1.5e-45  153.0   0.1   1.1   1   0   0   1   1   1   1 -
KI429.01030__CP075569_47_75390_76296_neg       -          LysR_substrate       PF03466.25   1.5e-42  143.2   4.0   2.3e-42  142.6   4.0   1.3   1   0   0   1   1   1   1 -
KI429.11695__CP075569_1612_2379497_2380397_pos -          LysR_substrate       PF03466.25   1.7e-42  143.1   0.6   2.1e-42  142.7   0.6   1.1   1   0   0   1   1   1   1 -
