#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
LYSZa7.RS23230__NZCP061699_4522_5027879_5028806_pos -          LysR_substrate       PF03466.25   6.3e-61  203.8   2.0     1e-60  203.1   2.0   1.3   1   0   0   1   1   1   1 -
LYSZa7.RS01675__NZCP061699_330_362768_363704_neg    -          LysR_substrate       PF03466.25   7.4e-56  187.2   3.3   7.4e-56  187.2   3.3   1.4   2   0   0   2   2   1   1 -
LYSZa7.RS01950__NZCP061699_385_422444_423338_pos    -          LysR_substrate       PF03466.25   1.9e-52  176.1   3.5   2.6e-52  175.7   3.5   1.2   1   0   0   1   1   1   1 -
LYSZa7.RS27270__NZCP061699_5312_5887875_5888763_neg -          LysR_substrate       PF03466.25   1.2e-49  166.9   3.6   1.5e-49  166.6   3.6   1.1   1   0   0   1   1   1   1 -
LYSZa7.RS17215__NZCP061699_3349_3713657_3714596_neg -          LysR_substrate       PF03466.25   1.8e-49  166.4   3.1   1.8e-49  166.4   3.1   1.5   2   0   0   2   2   1   1 -
LYSZa7.RS00585__NZCP061699_115_123410_124331_pos    -          LysR_substrate       PF03466.25   3.4e-49  165.5   4.5     5e-49  164.9   4.5   1.2   1   0   0   1   1   1   1 -
LYSZa7.RS04110__NZCP061699_808_884194_885100_pos    -          LysR_substrate       PF03466.25   3.7e-49  165.4   2.6   5.1e-49  164.9   2.6   1.2   1   0   0   1   1   1   1 -
LYSZa7.RS21755__NZCP061699_4234_4724666_4725560_pos -          LysR_substrate       PF03466.25   1.2e-48  163.7   5.5   1.9e-48  163.1   5.5   1.2   1   0   0   1   1   1   1 -
LYSZa7.RS23415__NZCP061699_4558_5065110_5066004_pos -          LysR_substrate       PF03466.25   2.7e-48  162.5   4.7   4.1e-48  162.0   4.7   1.2   1   0   0   1   1   1   1 -
LYSZa7.RS27090__NZCP061699_5276_5851390_5852299_neg -          LysR_substrate       PF03466.25   3.7e-48  162.1   4.4   3.8e-48  162.0   1.3   1.9   2   0   0   2   2   2   1 -
LYSZa7.RS28720__NZCP061699_5602_6194859_6195786_pos -          LysR_substrate       PF03466.25     6e-48  161.4   1.2   7.5e-48  161.1   1.2   1.1   1   0   0   1   1   1   1 -
LYSZa7.RS11830__NZCP061699_2283_2530590_2531505_neg -          LysR_substrate       PF03466.25   2.7e-47  159.2   0.7   2.7e-47  159.2   0.7   1.4   2   0   0   2   2   1   1 -
LYSZa7.RS12845__NZCP061699_2485_2755861_2756734_pos -          LysR_substrate       PF03466.25   2.9e-47  159.1   0.8   2.9e-47  159.1   0.8   1.7   2   0   0   2   2   2   1 -
LYSZa7.RS21840__NZCP061699_4247_4736726_4737647_neg -          LysR_substrate       PF03466.25   5.5e-47  158.3   2.0   7.2e-47  157.9   2.0   1.2   1   0   0   1   1   1   1 -
LYSZa7.RS18155__NZCP061699_3534_3970141_3971056_pos -          LysR_substrate       PF03466.25     8e-47  157.7   0.2   1.2e-46  157.2   0.2   1.3   1   0   0   1   1   1   1 -
LYSZa7.RS15030__NZCP061699_2916_3214904_3215810_neg -          LysR_substrate       PF03466.25   9.1e-47  157.6   9.8   9.1e-47  157.6   9.8   1.6   2   0   0   2   2   2   1 -
LYSZa7.RS18720__NZCP061699_3645_4100670_4101585_pos -          LysR_substrate       PF03466.25   1.2e-46  157.2   7.0   1.2e-46  157.2   7.0   1.5   2   0   0   2   2   1   1 -
LYSZa7.RS15905__NZCP061699_3092_3415635_3416556_neg -          LysR_substrate       PF03466.25   1.5e-46  156.8   5.4   2.2e-46  156.3   5.4   1.2   1   0   0   1   1   1   1 -
LYSZa7.RS30075__NZCP061699_5871_6489048_6489969_pos -          LysR_substrate       PF03466.25   3.5e-46  155.6   0.1   4.4e-46  155.3   0.1   1.1   1   0   0   1   1   1   1 -
LYSZa7.RS18230__NZCP061699_3549_3988924_3989848_neg -          LysR_substrate       PF03466.25   1.4e-45  153.6   4.7   1.8e-45  153.3   4.7   1.1   1   0   0   1   1   1   1 -
LYSZa7.RS09415__NZCP061699_1836_2054782_2055679_neg -          LysR_substrate       PF03466.25   1.7e-45  153.4   3.5   2.5e-45  152.8   3.5   1.2   1   0   0   1   1   1   1 -
LYSZa7.RS15205__NZCP061699_2951_3250192_3251080_neg -          LysR_substrate       PF03466.25   2.3e-45  153.0   3.2   3.4e-45  152.4   3.2   1.3   1   0   0   1   1   1   1 -
LYSZa7.RS16210__NZCP061699_3153_3480940_3481828_pos -          LysR_substrate       PF03466.25   4.1e-45  152.1   9.4   6.9e-45  151.4   9.4   1.4   1   0   0   1   1   1   1 -
LYSZa7.RS19385__NZCP061699_3772_4240668_4241598_pos -          LysR_substrate       PF03466.25     1e-44  150.9   7.9     1e-44  150.9   7.9   1.6   2   0   0   2   2   2   1 -
LYSZa7.RS02170__NZCP061699_424_470694_471627_neg    -          LysR_substrate       PF03466.25   1.8e-44  150.1   0.4   2.5e-44  149.6   0.4   1.2   1   0   0   1   1   1   1 -
LYSZa7.RS17495__NZCP061699_3404_3778425_3779319_pos -          LysR_substrate       PF03466.25   2.5e-44  149.6   2.2   3.3e-44  149.2   2.2   1.1   1   0   0   1   1   1   1 -
LYSZa7.RS03115__NZCP061699_610_658508_659423_pos    -          LysR_substrate       PF03466.25   5.2e-44  148.5   4.3   7.7e-44  148.0   4.3   1.2   1   0   0   1   1   1   1 -
LYSZa7.RS00055__NZCP061699_9_9632_10571_neg         -          LysR_substrate       PF03466.25   9.9e-44  147.6   3.3   9.9e-44  147.6   3.3   1.3   2   0   0   2   2   1   1 -
LYSZa7.RS16930__NZCP061699_3293_3644449_3645397_neg -          LysR_substrate       PF03466.25   1.4e-43  147.1   1.7   1.8e-43  146.8   1.7   1.1   1   0   0   1   1   1   1 -
LYSZa7.RS18655__NZCP061699_3632_4084624_4085536_neg -          LysR_substrate       PF03466.25   1.7e-43  146.8   4.9   1.7e-43  146.8   4.9   1.4   2   0   0   2   2   1   1 -
LYSZa7.RS08275__NZCP061699_1614_1813325_1814180_neg -          LysR_substrate       PF03466.25     3e-43  146.1   4.3     3e-43  146.1   4.3   1.6   2   0   0   2   2   1   1 -
LYSZa7.RS20310__NZCP061699_3950_4413612_4414584_pos -          LysR_substrate       PF03466.25   8.8e-43  144.5   7.9   1.2e-42  144.1   7.9   1.2   1   0   0   1   1   1   1 -
LYSZa7.RS04700__NZCP061699_924_1029775_1030678_neg  -          LysR_substrate       PF03466.25   1.9e-42  143.5   1.7   3.1e-42  142.8   1.7   1.3   1   0   0   1   1   1   1 -
LYSZa7.RS11365__NZCP061699_2208_2440396_2441308_pos -          LysR_substrate       PF03466.25   2.7e-42  143.0   1.0   3.8e-42  142.4   1.0   1.2   1   0   0   1   1   1   1 -
LYSZa7.RS27305__NZCP061699_5319_5896752_5897673_neg -          LysR_substrate       PF03466.25   2.8e-42  142.9   0.7   3.8e-42  142.5   0.7   1.2   1   0   0   1   1   1   1 -
LYSZa7.RS20510__NZCP061699_3989_4452227_4453121_neg -          LysR_substrate       PF03466.25   6.6e-42  141.7   4.8   1.1e-41  141.0   4.8   1.3   1   0   0   1   1   1   1 -
LYSZa7.RS12335__NZCP061699_2384_2641321_2642182_neg -          LysR_substrate       PF03466.25   1.4e-41  140.6   7.7   1.9e-41  140.2   7.7   1.2   1   0   0   1   1   1   1 -
LYSZa7.RS28940__NZCP061699_5646_6241134_6242043_neg -          LysR_substrate       PF03466.25   1.9e-41  140.2   1.2   2.5e-41  139.8   1.2   1.2   1   0   0   1   1   1   1 -
LYSZa7.RS27425__NZCP061699_5343_5922734_5923655_pos -          LysR_substrate       PF03466.25   2.7e-41  139.7   6.2   2.7e-41  139.7   6.2   1.8   2   0   0   2   2   2   1 -
LYSZa7.RS18320__NZCP061699_3566_4007923_4008838_neg -          LysR_substrate       PF03466.25   2.7e-41  139.7   3.3   4.1e-41  139.1   3.3   1.3   1   0   0   1   1   1   1 -
LYSZa7.RS16550__NZCP061699_3220_3564271_3565204_pos -          LysR_substrate       PF03466.25   3.1e-41  139.5   4.6   4.1e-41  139.1   4.6   1.2   1   0   0   1   1   1   1 -
LYSZa7.RS09095__NZCP061699_1774_1989173_1990058_neg -          LysR_substrate       PF03466.25   3.7e-41  139.2   8.2   3.7e-41  139.2   8.2   1.7   2   0   0   2   2   2   1 -
