#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACM1ZW.RS28540__NZCP182230_5507_6142684_6143659_neg -          ADH_zinc_N_2         PF13602.12   1.6e-26   92.3   0.2   3.8e-26   91.0   0.1   1.7   2   0   0   2   2   1   1 -
ACM1ZW.RS07610__NZCP182230_1460_1642361_1643339_pos -          ADH_zinc_N_2         PF13602.12   7.1e-26   90.2   0.0   1.4e-25   89.2   0.0   1.5   1   0   0   1   1   1   1 -
ACM1ZW.RS28705__NZCP182230_5540_6173656_6174658_pos -          ADH_zinc_N_2         PF13602.12   1.2e-24   86.2   0.1   3.4e-24   84.7   0.1   1.8   1   1   0   1   1   1   1 -
ACM1ZW.RS20645__NZCP182230_3976_4409305_4410304_neg -          ADH_zinc_N_2         PF13602.12   2.9e-23   81.7   0.1   5.9e-23   80.7   0.1   1.5   2   0   0   2   2   1   1 -
ACM1ZW.RS00100__NZCP182230_14_18517_19516_neg       -          ADH_zinc_N_2         PF13602.12   2.1e-21   75.7   0.0   3.9e-21   74.8   0.0   1.5   1   0   0   1   1   1   1 -
ACM1ZW.RS12325__NZCP182230_2379_2684193_2685207_neg -          ADH_zinc_N_2         PF13602.12   8.5e-18   64.0   0.1   1.7e-17   63.0   0.1   1.5   1   0   0   1   1   1   1 -
ACM1ZW.RS09030__NZCP182230_1741_1949974_1950952_neg -          ADH_zinc_N_2         PF13602.12   7.1e-17   61.0   0.1   1.1e-16   60.4   0.1   1.3   1   0   0   1   1   1   1 -
ACM1ZW.RS00540__NZCP182230_100_115039_116002_neg    -          ADH_zinc_N_2         PF13602.12   2.3e-16   59.4   0.0   4.7e-16   58.4   0.0   1.5   1   0   0   1   1   1   1 -
ACM1ZW.RS18405__NZCP182230_3560_3980529_3981564_pos -          ADH_zinc_N_2         PF13602.12   1.1e-15   57.2   0.0   2.4e-15   56.1   0.0   1.6   2   0   0   2   2   2   1 -
ACM1ZW.RS01185__NZCP182230_220_248766_249771_pos    -          ADH_zinc_N_2         PF13602.12   3.5e-13   49.1   0.0   7.4e-13   48.0   0.0   1.6   1   0   0   1   1   1   1 -
ACM1ZW.RS24445__NZCP182230_4716_5242528_5243551_pos -          ADH_zinc_N_2         PF13602.12   2.1e-12   46.5   0.0   4.1e-12   45.6   0.0   1.4   1   0   0   1   1   1   1 -
ACM1ZW.RS23510__NZCP182230_4531_5031838_5032912_pos -          ADH_zinc_N_2         PF13602.12   2.3e-12   46.4   0.0   3.6e-12   45.8   0.0   1.2   1   0   0   1   1   1   1 -
ACM1ZW.RS15060__NZCP182230_2906_3287753_3288866_pos -          ADH_zinc_N_2         PF13602.12   5.9e-07   28.9   0.0   1.2e-06   27.9   0.0   1.5   1   0   0   1   1   1   1 -
ACM1ZW.RS23680__NZCP182230_4565_5064113_5065097_pos -          ADH_zinc_N_2         PF13602.12   0.00011   21.6   0.0   0.00019   20.8   0.0   1.4   1   0   0   1   1   1   1 -
ACM1ZW.RS22490__NZCP182230_4336_4795859_4796828_pos -          ADH_zinc_N_2         PF13602.12    0.0087   15.4   0.0     0.017   14.5   0.0   1.5   1   0   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_048079215.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_048079215.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_048079215.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:32:39 2025
# [ok]
