#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ABNP31.RS22855__NZCP157874_4429_5119728_5120598_pos -          HTH_1                PF00126.33     1e-26   90.9   0.2   2.3e-26   89.7   0.2   1.6   1   0   0   1   1   1   1 -
ABNP31.RS24480__NZCP157874_4752_5497087_5497999_neg -          HTH_1                PF00126.33   1.2e-26   90.7   1.8   2.6e-26   89.6   1.8   1.7   1   0   0   1   1   1   1 -
ABNP31.RS05170__NZCP157874_990_1125254_1126133_neg  -          HTH_1                PF00126.33   2.6e-26   89.6   1.0   2.6e-26   89.6   1.0   2.6   2   1   0   2   2   2   1 -
ABNP31.RS10065__NZCP157874_1926_2220437_2221307_neg -          HTH_1                PF00126.33   1.9e-25   86.8   0.8   5.5e-25   85.3   0.8   1.8   1   0   0   1   1   1   1 -
ABNP31.RS12730__NZCP157874_2454_2834961_2835843_neg -          HTH_1                PF00126.33   8.2e-25   84.8   0.6   1.7e-24   83.8   0.6   1.6   1   0   0   1   1   1   1 -
ABNP31.RS07510__NZCP157874_1437_1642796_1643675_neg -          HTH_1                PF00126.33   1.4e-24   84.0   0.8   1.4e-24   84.0   0.8   1.8   2   0   0   2   2   1   1 -
ABNP31.RS09995__NZCP157874_1912_2204040_2204964_neg -          HTH_1                PF00126.33   1.7e-24   83.7   0.5   3.9e-24   82.6   0.5   1.6   1   0   0   1   1   1   1 -
ABNP31.RS11025__NZCP157874_2118_2456016_2456946_pos -          HTH_1                PF00126.33   2.8e-24   83.1   2.4   2.8e-24   83.1   2.4   1.9   2   0   0   2   2   1   1 -
ABNP31.RS11175__NZCP157874_2148_2481001_2481895_neg -          HTH_1                PF00126.33   3.5e-24   82.7   1.3   3.5e-24   82.7   1.3   2.4   3   0   0   3   3   1   1 -
ABNP31.RS22160__NZCP157874_4296_4961555_4962416_neg -          HTH_1                PF00126.33   4.6e-24   82.4   1.3   8.9e-24   81.5   1.3   1.5   1   0   0   1   1   1   1 -
ABNP31.RS08570__NZCP157874_1641_1892354_1893218_pos -          HTH_1                PF00126.33   2.6e-23   80.0   2.8   6.3e-23   78.7   2.8   1.7   1   0   0   1   1   1   1 -
ABNP31.RS00165__NZCP157874_32_36906_37806_pos       -          HTH_1                PF00126.33     3e-23   79.8   2.2   5.4e-23   79.0   2.2   1.4   1   0   0   1   1   1   1 -
ABNP31.RS17000__NZCP157874_3287_3789067_3789988_neg -          HTH_1                PF00126.33   6.2e-23   78.7   0.6   1.1e-22   77.9   0.6   1.4   1   0   0   1   1   1   1 -
ABNP31.RS16025__NZCP157874_3104_3589349_3590234_neg -          HTH_1                PF00126.33   8.9e-23   78.3   0.5   1.7e-22   77.4   0.5   1.5   1   0   0   1   1   1   1 -
