#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
IF654.RS11490__NZCP062158_2179_2436626_2437637_neg -          ADH_zinc_N_2         PF13602.12   2.2e-21   75.2   0.1   6.4e-21   73.7   0.0   1.8   2   0   0   2   2   2   1 -
IF654.RS19815__NZCP062158_3782_4207602_4208616_pos -          ADH_zinc_N_2         PF13602.12   1.2e-18   66.4   0.1   2.1e-18   65.5   0.1   1.5   1   0   0   1   1   1   1 -
IF654.RS12110__NZCP062158_2301_2593888_2594902_neg -          ADH_zinc_N_2         PF13602.12     1e-16   60.1   0.0   2.1e-16   59.1   0.0   1.6   1   0   0   1   1   1   1 -
IF654.RS00360__NZCP062158_22_30738_31716_neg       -          ADH_zinc_N_2         PF13602.12   1.6e-15   56.2   0.0   2.6e-15   55.6   0.0   1.3   1   0   0   1   1   1   1 -
IF654.RS08120__NZCP062158_1522_1668643_1669606_pos -          ADH_zinc_N_2         PF13602.12   7.6e-15   54.0   0.0   1.6e-14   53.0   0.0   1.6   1   0   0   1   1   1   1 -
IF654.RS08850__NZCP062158_1669_1855255_1856260_neg -          ADH_zinc_N_2         PF13602.12     1e-12   47.1   0.8   2.4e-12   45.9   0.0   2.0   3   0   0   3   3   3   1 -
IF654.RS11440__NZCP062158_2169_2424849_2425887_pos -          ADH_zinc_N_2         PF13602.12   5.4e-08   31.9   0.0   1.2e-07   30.7   0.0   1.6   1   0   0   1   1   1   1 -
IF654.RS17315__NZCP062158_3309_3664529_3665642_neg -          ADH_zinc_N_2         PF13602.12   1.5e-07   30.4   0.0     3e-07   29.4   0.0   1.5   1   0   0   1   1   1   1 -
IF654.RS07145__NZCP062158_1335_1463731_1464796_neg -          ADH_zinc_N_2         PF13602.12   0.00035   19.5   0.0   0.00059   18.8   0.0   1.3   1   0   0   1   1   1   1 -
IF654.RS11715__NZCP062158_2224_2486610_2487633_pos -          ADH_zinc_N_2         PF13602.12    0.0053   15.7   0.0     0.011   14.7   0.0   1.5   1   0   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_015377145.2/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_015377145.2/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_015377145.2/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:24:15 2025
# [ok]
