#                                                                                           --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                    accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                            ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
KKK.RS19680__NZCP015202_3806_4352354_4353281_pos -          LysR_substrate       PF03466.25   9.8e-58  193.3   0.3   9.8e-58  193.3   0.3   1.4   2   0   0   2   2   1   1 -
KKK.RS17445__NZCP015202_3375_3859027_3859921_pos -          LysR_substrate       PF03466.25   1.4e-54  182.9   0.6     2e-54  182.5   0.6   1.2   1   0   0   1   1   1   1 -
KKK.RS25870__NZCP015202_4996_5715150_5716113_neg -          LysR_substrate       PF03466.25   7.7e-53  177.3   1.6   7.7e-53  177.3   1.6   1.5   2   0   0   2   2   1   1 -
KKK.RS19785__NZCP015202_3827_4372034_4372931_pos -          LysR_substrate       PF03466.25   4.9e-49  164.9   4.0   4.9e-49  164.9   4.0   1.9   2   0   0   2   2   2   1 -
KKK.RS06590__NZCP015202_1264_1465220_1466108_pos -          LysR_substrate       PF03466.25   9.3e-49  164.0   3.8   1.3e-48  163.4   3.8   1.2   1   0   0   1   1   1   1 -
KKK.RS17890__NZCP015202_3461_3964529_3965408_pos -          LysR_substrate       PF03466.25   1.7e-48  163.1   3.0   2.1e-48  162.8   3.0   1.1   1   0   0   1   1   1   1 -
KKK.RS22050__NZCP015202_4265_4859883_4860765_pos -          LysR_substrate       PF03466.25     4e-48  161.9   3.4   5.8e-48  161.4   3.4   1.2   1   0   0   1   1   1   1 -
KKK.RS10465__NZCP015202_2028_2298523_2299417_neg -          LysR_substrate       PF03466.25   8.5e-47  157.6   1.6   8.5e-47  157.6   1.6   1.6   2   0   0   2   2   1   1 -
KKK.RS13975__NZCP015202_2713_3068165_3069083_pos -          LysR_substrate       PF03466.25   1.4e-46  156.8   4.0   1.9e-46  156.4   4.0   1.1   1   0   0   1   1   1   1 -
KKK.RS26065__NZCP015202_5035_5757070_5757997_neg -          LysR_substrate       PF03466.25     2e-46  156.4   0.4   2.7e-46  155.9   0.4   1.1   1   0   0   1   1   1   1 -
KKK.RS05925__NZCP015202_1136_1322367_1323252_pos -          LysR_substrate       PF03466.25   3.1e-46  155.7   4.9   3.1e-46  155.7   4.9   1.4   2   0   0   2   2   1   1 -
KKK.RS13695__NZCP015202_2662_3010168_3011047_pos -          LysR_substrate       PF03466.25   1.3e-45  153.7   0.6   1.6e-45  153.4   0.6   1.1   1   0   0   1   1   1   1 -
KKK.RS08960__NZCP015202_1739_1959105_1959987_neg -          LysR_substrate       PF03466.25   2.6e-45  152.7   0.2   4.1e-45  152.0   0.2   1.3   1   0   0   1   1   1   1 -
KKK.RS15115__NZCP015202_2936_3337508_3338414_neg -          LysR_substrate       PF03466.25   3.6e-45  152.2   0.2   4.6e-45  151.9   0.2   1.1   1   0   0   1   1   1   1 -
KKK.RS11875__NZCP015202_2301_2607607_2608507_neg -          LysR_substrate       PF03466.25     6e-45  151.5   0.7     8e-45  151.1   0.7   1.2   1   0   0   1   1   1   1 -
KKK.RS26335__NZCP015202_5087_5813794_5814706_pos -          LysR_substrate       PF03466.25     1e-43  147.5   3.7   1.7e-43  146.8   3.7   1.3   1   0   0   1   1   1   1 -
KKK.RS13090__NZCP015202_2544_2879162_2880068_pos -          LysR_substrate       PF03466.25   1.1e-43  147.4   5.4   1.1e-43  147.4   5.4   1.8   2   0   0   2   2   2   1 -
KKK.RS12665__NZCP015202_2459_2780363_2781272_pos -          LysR_substrate       PF03466.25   3.7e-43  145.7   7.3   4.8e-43  145.3   7.3   1.1   1   0   0   1   1   1   1 -
KKK.RS22225__NZCP015202_4300_4896656_4897553_neg -          LysR_substrate       PF03466.25   6.5e-43  144.9   2.7   8.4e-43  144.5   2.7   1.1   1   0   0   1   1   1   1 -
KKK.RS24785__NZCP015202_4789_5480471_5481341_neg -          LysR_substrate       PF03466.25   7.8e-43  144.6   3.9   7.8e-43  144.6   3.9   1.7   1   1   1   2   2   2   1 -
KKK.RS15850__NZCP015202_3078_3496036_3496933_pos -          LysR_substrate       PF03466.25   1.1e-42  144.1   0.4   1.7e-42  143.5   0.4   1.2   1   0   0   1   1   1   1 -
KKK.RS11455__NZCP015202_2225_2515787_2516684_neg -          LysR_substrate       PF03466.25   2.2e-42  143.2   0.4   3.2e-42  142.6   0.4   1.2   1   0   0   1   1   1   1 -
KKK.RS12930__NZCP015202_2511_2840533_2841400_neg -          LysR_substrate       PF03466.25   2.2e-42  143.1   0.0   2.9e-42  142.7   0.0   1.2   1   0   0   1   1   1   1 -
KKK.RS01215__NZCP015202_237_288606_289530_neg    -          LysR_substrate       PF03466.25   3.7e-42  142.4   4.4   3.7e-42  142.4   4.4   1.5   2   0   0   2   2   1   1 -
KKK.RS07295__NZCP015202_1406_1627904_1628801_pos -          LysR_substrate       PF03466.25   6.9e-42  141.5   1.6   6.9e-42  141.5   1.6   1.5   2   0   0   2   2   1   1 -
KKK.RS24440__NZCP015202_4723_5404157_5405057_neg -          LysR_substrate       PF03466.25     9e-42  141.1   0.4   1.6e-41  140.3   0.4   1.3   1   0   0   1   1   1   1 -
KKK.RS13740__NZCP015202_2671_3018552_3019443_pos -          LysR_substrate       PF03466.25   9.2e-42  141.1   2.8   1.6e-41  140.4   2.8   1.4   1   0   0   1   1   1   1 -
KKK.RS07300__NZCP015202_1407_1628867_1629797_neg -          LysR_substrate       PF03466.25   9.4e-42  141.1   0.4   1.4e-41  140.5   0.4   1.2   1   0   0   1   1   1   1 -
KKK.RS15220__NZCP015202_2957_3368572_3369442_pos -          LysR_substrate       PF03466.25   1.3e-41  140.6   5.7   1.7e-41  140.3   5.7   1.2   1   0   0   1   1   1   1 -
KKK.RS21290__NZCP015202_4117_4689722_4690631_pos -          LysR_substrate       PF03466.25   1.4e-41  140.6   2.5   1.8e-41  140.1   2.5   1.2   1   0   0   1   1   1   1 -
KKK.RS15285__NZCP015202_2969_3381373_3382273_pos -          LysR_substrate       PF03466.25   2.8e-41  139.6   2.8   4.1e-41  139.0   2.8   1.3   1   0   0   1   1   1   1 -
KKK.RS02260__NZCP015202_430_498946_499948_pos    -          LysR_substrate       PF03466.25   4.1e-41  139.0   3.6   7.6e-41  138.1   3.6   1.4   1   0   0   1   1   1   1 -
KKK.RS16165__NZCP015202_3139_3571193_3572168_neg -          LysR_substrate       PF03466.25   5.1e-41  138.7   0.0   6.4e-41  138.4   0.0   1.1   1   0   0   1   1   1   1 -
KKK.RS27050__NZCP015202_5229_5984425_5985343_pos -          LysR_substrate       PF03466.25   7.1e-41  138.2   0.2   9.7e-41  137.8   0.2   1.2   1   0   0   1   1   1   1 -
KKK.RS11360__NZCP015202_2205_2490846_2491749_pos -          LysR_substrate       PF03466.25   1.4e-40  137.2   0.0   1.9e-40  136.8   0.0   1.2   1   0   0   1   1   1   1 -
KKK.RS14735__NZCP015202_2862_3242816_3243755_pos -          LysR_substrate       PF03466.25   2.7e-40  136.3   1.0   3.9e-40  135.8   1.0   1.2   1   0   0   1   1   1   1 -
KKK.RS16655__NZCP015202_3220_3672722_3673586_neg -          LysR_substrate       PF03466.25   1.2e-39  134.2   7.5     2e-39  133.5   7.5   1.3   1   0   0   1   1   1   1 -
KKK.RS18380__NZCP015202_3547_4074809_4075694_neg -          LysR_substrate       PF03466.25   2.1e-39  133.4   8.3   3.5e-39  132.7   8.3   1.3   1   0   0   1   1   1   1 -
KKK.RS14685__NZCP015202_2852_3231372_3232278_neg -          LysR_substrate       PF03466.25     3e-39  132.9   7.1   3.1e-38  129.6   3.2   2.0   2   0   0   2   2   2   1 -
KKK.RS18370__NZCP015202_3545_4072963_4073902_neg -          LysR_substrate       PF03466.25   3.9e-39  132.5   3.8   5.1e-39  132.2   3.8   1.1   1   0   0   1   1   1   1 -
KKK.RS15650__NZCP015202_3038_3445962_3446886_pos -          LysR_substrate       PF03466.25   5.3e-39  132.1   3.4   8.2e-39  131.5   3.4   1.3   1   0   0   1   1   1   1 -
KKK.RS02195__NZCP015202_419_484469_485417_neg    -          LysR_substrate       PF03466.25   7.6e-39  131.6   0.5   1.1e-38  131.1   0.1   1.4   2   0   0   2   2   1   1 -
KKK.RS08460__NZCP015202_1641_1843516_1844419_neg -          LysR_substrate       PF03466.25   1.7e-38  130.4   8.4   2.2e-38  130.1   8.4   1.1   1   0   0   1   1   1   1 -
KKK.RS08305__NZCP015202_1610_1810533_1811538_pos -          LysR_substrate       PF03466.25   1.8e-38  130.3   1.1   2.5e-38  129.9   1.1   1.2   1   0   0   1   1   1   1 -
KKK.RS04620__NZCP015202_874_1047854_1048751_neg  -          LysR_substrate       PF03466.25   4.6e-38  129.0   1.0   7.5e-38  128.3   1.0   1.3   1   0   0   1   1   1   1 -
KKK.RS17315__NZCP015202_3351_3825273_3826179_neg -          LysR_substrate       PF03466.25   5.2e-38  128.9   4.5   6.7e-38  128.5   4.5   1.2   1   0   0   1   1   1   1 -
KKK.RS21925__NZCP015202_4241_4834886_4835834_pos -          LysR_substrate       PF03466.25   8.4e-38  128.2   0.0   1.1e-37  127.8   0.0   1.2   1   0   0   1   1   1   1 -
KKK.RS06505__NZCP015202_1247_1443592_1444465_neg -          LysR_substrate       PF03466.25     1e-37  127.9   1.6   1.3e-37  127.6   1.6   1.1   1   0   0   1   1   1   1 -
KKK.RS21200__NZCP015202_4099_4668521_4669430_pos -          LysR_substrate       PF03466.25   1.1e-37  127.8   3.8   1.7e-37  127.2   3.8   1.3   1   0   0   1   1   1   1 -
KKK.RS10450__NZCP015202_2024_2294563_2295457_neg -          LysR_substrate       PF03466.25   2.6e-37  126.6   0.7   3.3e-37  126.3   0.7   1.1   1   0   0   1   1   1   1 -
KKK.RS27225__NZCP015202_5263_6030636_6031515_pos -          LysR_substrate       PF03466.25     4e-37  126.0   2.7     6e-37  125.4   2.7   1.3   1   0   0   1   1   1   1 -
KKK.RS12975__NZCP015202_2520_2852250_2853192_pos -          LysR_substrate       PF03466.25   5.1e-37  125.6   1.2   5.1e-37  125.6   1.2   1.5   2   0   0   2   2   1   1 -
KKK.RS12840__NZCP015202_2493_2820698_2821610_neg -          LysR_substrate       PF03466.25   7.1e-37  125.1   0.4     1e-36  124.6   0.4   1.3   1   0   0   1   1   1   1 -
KKK.RS26510__NZCP015202_5123_5855271_5856162_neg -          LysR_substrate       PF03466.25   9.8e-37  124.7   1.2   1.8e-36  123.8   1.2   1.4   1   0   0   1   1   1   1 -
KKK.RS03085__NZCP015202_593_676835_677753_neg    -          LysR_substrate       PF03466.25   4.4e-36  122.6   0.8   5.6e-36  122.2   0.8   1.1   1   0   0   1   1   1   1 -
KKK.RS26560__NZCP015202_5133_5868384_5869296_neg -          LysR_substrate       PF03466.25   6.1e-36  122.1   1.8   8.1e-36  121.7   1.8   1.2   1   0   0   1   1   1   1 -
KKK.RS10720__NZCP015202_2079_2351736_2352648_pos -          LysR_substrate       PF03466.25   2.7e-35  120.0   5.0     4e-35  119.4   5.0   1.2   1   0   0   1   1   1   1 -
KKK.RS02685__NZCP015202_512_596737_597637_pos    -          LysR_substrate       PF03466.25   6.5e-35  118.7   2.5   6.5e-35  118.7   2.5   1.4   2   0   0   2   2   1   1 -
KKK.RS14335__NZCP015202_2786_3151624_3152557_neg -          LysR_substrate       PF03466.25   6.7e-35  118.7   0.4   6.7e-35  118.7   0.4   1.8   2   0   0   2   2   2   1 -
KKK.RS19440__NZCP015202_3757_4306173_4307103_neg -          LysR_substrate       PF03466.25   7.5e-35  118.5   1.3   1.2e-34  117.9   1.3   1.2   1   0   0   1   1   1   1 -
KKK.RS02565__NZCP015202_488_570140_571028_neg    -          LysR_substrate       PF03466.25     8e-35  118.4   1.8   1.2e-34  117.9   1.8   1.2   1   0   0   1   1   1   1 -
KKK.RS05315__NZCP015202_1012_1219749_1220655_neg -          LysR_substrate       PF03466.25   1.4e-34  117.6   3.6   2.4e-34  116.9   3.6   1.4   1   0   0   1   1   1   1 -
KKK.RS10310__NZCP015202_1996_2265856_2266741_pos -          LysR_substrate       PF03466.25     2e-34  117.2   1.1     2e-34  117.2   1.1   1.5   2   0   0   2   2   1   1 -
