#                                                                                           --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                    accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                            ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
KKK.RS05780__NZCP015202_1108_1296114_1297125_neg -          ADH_N                PF08240.17   1.6e-27   94.1   4.9   1.6e-27   94.1   4.9   2.2   3   1   0   3   3   3   1 -
KKK.RS03770__NZCP015202_714_824422_825487_pos    -          ADH_N                PF08240.17   5.7e-27   92.4   1.0   5.7e-27   92.4   1.0   2.2   2   1   0   2   2   2   1 -
KKK.RS12780__NZCP015202_2481_2807831_2809034_pos -          ADH_N                PF08240.17   3.5e-25   86.6   0.4   9.6e-25   85.2   0.4   1.7   1   1   0   1   1   1   1 -
KKK.RS15675__NZCP015202_3043_3451272_3452325_neg -          ADH_N                PF08240.17   4.8e-25   86.2   1.7   8.7e-25   85.4   1.7   1.4   1   0   0   1   1   1   1 -
KKK.RS13630__NZCP015202_2650_2997775_2998900_pos -          ADH_N                PF08240.17   2.2e-24   84.1   0.3   4.6e-24   83.0   0.3   1.6   1   0   0   1   1   1   1 -
KKK.RS00985__NZCP015202_191_229626_230826_pos    -          ADH_N                PF08240.17   7.3e-23   79.2   1.5   1.3e-22   78.3   1.5   1.4   1   0   0   1   1   1   1 -
KKK.RS19780__NZCP015202_3826_4370814_4371927_neg -          ADH_N                PF08240.17   9.5e-23   78.8   1.2   9.5e-23   78.8   1.2   2.4   2   1   0   2   2   2   1 -
KKK.RS13690__NZCP015202_2661_3009059_3010061_neg -          ADH_N                PF08240.17   5.8e-19   66.6   2.4   9.7e-19   65.9   0.8   2.1   2   0   0   2   2   2   1 -
KKK.RS02655__NZCP015202_506_589461_590439_neg    -          ADH_N                PF08240.17   2.1e-18   64.8   0.2   1.7e-17   61.9   0.0   2.3   2   1   0   2   2   2   1 -
KKK.RS25150__NZCP015202_4861_5560031_5561009_pos -          ADH_N                PF08240.17   5.1e-18   63.6   0.0   1.6e-17   62.0   0.0   1.9   1   0   0   1   1   1   1 -
KKK.RS13655__NZCP015202_2655_3003690_3004689_neg -          ADH_N                PF08240.17   1.7e-17   61.9   0.0   5.7e-17   60.2   0.0   1.9   2   0   0   2   2   2   1 -
KKK.RS17685__NZCP015202_3424_3918966_3919890_neg -          ADH_N                PF08240.17   3.9e-17   60.8   1.5   6.9e-17   60.0   0.6   1.8   2   0   0   2   2   2   1 -
KKK.RS19270__NZCP015202_3729_4266548_4267511_neg -          ADH_N                PF08240.17   1.4e-16   58.9   2.4   2.4e-16   58.2   0.2   2.2   2   0   0   2   2   2   1 -
KKK.RS13735__NZCP015202_2670_3017439_3018447_neg -          ADH_N                PF08240.17   4.3e-16   57.4   0.1   1.3e-15   55.8   0.1   1.8   2   0   0   2   2   1   1 -
KKK.RS22820__NZCP015202_4408_5037131_5038142_neg -          ADH_N                PF08240.17   1.3e-13   49.5   0.1   5.6e-13   47.4   0.1   2.0   2   0   0   2   2   2   1 -
KKK.RS07855__NZCP015202_1514_1742566_1743589_pos -          ADH_N                PF08240.17   1.5e-13   49.2   0.2     4e-13   47.9   0.2   1.7   1   0   0   1   1   1   1 -
KKK.RS07685__NZCP015202_1483_1703594_1704578_neg -          ADH_N                PF08240.17     4e-12   44.7   0.0   9.5e-12   43.5   0.0   1.7   1   0   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000226035.2/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_000226035.2/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000226035.2/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:59 2025
# [ok]
