#                                                                                           --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                    accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                            ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
jpw.RS06005__NZCP107576_1145_1289040_1289967_neg -          LysR_substrate       PF03466.25   1.8e-58  195.5   0.3   1.8e-58  195.5   0.3   1.4   2   0   0   2   2   1   1 -
jpw.RS11380__NZCP107576_2158_2457216_2458110_neg -          LysR_substrate       PF03466.25   8.3e-54  180.3   0.4   1.1e-53  179.9   0.4   1.2   1   0   0   1   1   1   1 -
jpw.RS25490__NZCP107576_4914_5575591_5576554_pos -          LysR_substrate       PF03466.25   2.8e-53  178.6   1.8   2.8e-53  178.6   1.8   1.5   2   0   0   2   2   1   1 -
jpw.RS05900__NZCP107576_1124_1269704_1270601_neg -          LysR_substrate       PF03466.25   2.3e-49  165.8   3.9   2.3e-49  165.8   3.9   1.9   2   0   0   2   2   2   1 -
jpw.RS07495__NZCP107576_1423_1611026_1611905_neg -          LysR_substrate       PF03466.25   5.3e-49  164.6   2.7   6.6e-49  164.3   2.7   1.1   1   0   0   1   1   1   1 -
jpw.RS16030__NZCP107576_3066_3469944_3470829_neg -          LysR_substrate       PF03466.25   2.1e-48  162.6   5.8   2.1e-48  162.6   5.8   1.4   2   0   0   2   2   1   1 -
jpw.RS15145__NZCP107576_2890_3310392_3311280_neg -          LysR_substrate       PF03466.25   2.8e-48  162.2   3.6   4.3e-48  161.6   3.6   1.2   1   0   0   1   1   1   1 -
jpw.RS21740__NZCP107576_4183_4737510_4738392_pos -          LysR_substrate       PF03466.25   1.2e-47  160.2   2.6   1.7e-47  159.7   2.6   1.2   1   0   0   1   1   1   1 -
jpw.RS10870__NZCP107576_2061_2355841_2356759_neg -          LysR_substrate       PF03466.25   2.2e-47  159.3   3.9   2.9e-47  158.9   3.9   1.1   1   0   0   1   1   1   1 -
jpw.RS03415__NZCP107576_640_733733_734624_pos    -          LysR_substrate       PF03466.25   1.7e-46  156.4   0.3   2.1e-46  156.1   0.3   1.1   1   0   0   1   1   1   1 -
jpw.RS25285__NZCP107576_4875_5533311_5534238_pos -          LysR_substrate       PF03466.25   3.8e-46  155.3   0.2   5.2e-46  154.8   0.2   1.1   1   0   0   1   1   1   1 -
jpw.RS13365__NZCP107576_2545_2880183_2881089_pos -          LysR_substrate       PF03466.25   8.1e-46  154.2   5.3   8.1e-46  154.2   5.3   1.8   2   0   0   2   2   2   1 -
jpw.RS18940__NZCP107576_3637_4102242_4103136_neg -          LysR_substrate       PF03466.25   1.1e-45  153.7   1.6   1.1e-45  153.7   1.6   1.6   2   0   0   2   2   2   1 -
jpw.RS10690__NZCP107576_2026_2313862_2314768_pos -          LysR_substrate       PF03466.25   1.5e-45  153.3   0.1   1.9e-45  153.0   0.1   1.1   1   0   0   1   1   1   1 -
jpw.RS12440__NZCP107576_2366_2685545_2686427_neg -          LysR_substrate       PF03466.25   1.7e-45  153.1   0.4   2.7e-45  152.5   0.4   1.3   1   0   0   1   1   1   1 -
jpw.RS03355__NZCP107576_628_722577_723465_pos    -          LysR_substrate       PF03466.25   1.1e-44  150.5   0.1   1.6e-44  150.0   0.1   1.2   1   0   0   1   1   1   1 -
jpw.RS14955__NZCP107576_2852_3272969_3273878_neg -          LysR_substrate       PF03466.25   1.2e-43  147.1   3.6   1.2e-43  147.1   3.6   2.0   2   0   0   2   2   2   1 -
jpw.RS21925__NZCP107576_4220_4777113_4778010_neg -          LysR_substrate       PF03466.25   3.6e-43  145.5   2.4   4.6e-43  145.2   2.4   1.1   1   0   0   1   1   1   1 -
jpw.RS24045__NZCP107576_4633_5265280_5266192_neg -          LysR_substrate       PF03466.25     1e-42  144.1   0.6   1.8e-42  143.2   0.6   1.4   1   0   0   1   1   1   1 -
jpw.RS01850__NZCP107576_353_418041_418965_neg    -          LysR_substrate       PF03466.25   2.5e-42  142.8   5.9   2.5e-42  142.8   5.9   1.5   2   0   0   2   2   1   1 -
jpw.RS20755__NZCP107576_3991_4523907_4524813_pos -          LysR_substrate       PF03466.25   3.4e-42  142.4   3.1   5.2e-42  141.7   3.1   1.3   1   0   0   1   1   1   1 -
jpw.RS13195__NZCP107576_2511_2840128_2840995_neg -          LysR_substrate       PF03466.25   4.5e-42  141.9   0.0   6.3e-42  141.5   0.0   1.2   1   0   0   1   1   1   1 -
jpw.RS10525__NZCP107576_1994_2262364_2263234_neg -          LysR_substrate       PF03466.25   5.8e-42  141.6   6.3   6.2e-42  141.5   5.7   1.3   1   1   0   1   1   1   1 -
jpw.RS24390__NZCP107576_4699_5341212_5342082_neg -          LysR_substrate       PF03466.25   6.6e-42  141.4   5.6   6.6e-42  141.4   5.6   1.8   1   1   1   2   2   2   1 -
jpw.RS12730__NZCP107576_2423_2741326_2742253_pos -          LysR_substrate       PF03466.25   5.1e-41  138.5   3.4     7e-41  138.1   3.4   1.2   1   0   0   1   1   1   1 -
jpw.RS19825__NZCP107576_3808_4315190_4316087_neg -          LysR_substrate       PF03466.25   6.9e-41  138.1   0.1   9.7e-41  137.6   0.1   1.2   1   0   0   1   1   1   1 -
jpw.RS20330__NZCP107576_3907_4428652_4429570_pos -          LysR_substrate       PF03466.25   9.7e-41  137.6   0.2   1.4e-40  137.1   0.2   1.2   1   0   0   1   1   1   1 -
jpw.RS10415__NZCP107576_1972_2242071_2242980_neg -          LysR_substrate       PF03466.25   1.4e-40  137.1   2.8   2.1e-40  136.5   2.8   1.3   1   0   0   1   1   1   1 -
jpw.RS09425__NZCP107576_1782_2024996_2025971_pos -          LysR_substrate       PF03466.25   2.2e-40  136.4   0.0   2.8e-40  136.1   0.0   1.1   1   0   0   1   1   1   1 -
