#                                                                                           --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                    accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                            ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
jpw.RS16310__NZCP107576_3121_3520024_3521035_pos -          ADH_N                PF08240.17   2.4e-27   93.4   5.1   2.4e-27   93.4   5.1   2.0   2   1   1   3   3   3   1 -
jpw.RS02880__NZCP107576_546_622488_623553_neg    -          ADH_N                PF08240.17   2.8e-27   93.2   0.8   2.8e-27   93.2   0.8   2.1   2   1   1   3   3   3   1 -
jpw.RS11265__NZCP107576_2138_2436732_2437932_neg -          ADH_N                PF08240.17   1.8e-25   87.3   0.2   4.6e-25   86.1   0.2   1.7   1   0   0   1   1   1   1 -
jpw.RS16140__NZCP107576_3088_3492441_3493494_neg -          ADH_N                PF08240.17   3.6e-25   86.4   1.7   6.6e-25   85.6   1.7   1.5   1   0   0   1   1   1   1 -
jpw.RS01605__NZCP107576_306_355254_356454_pos    -          ADH_N                PF08240.17   6.5e-23   79.2   1.5   1.2e-22   78.3   1.5   1.4   1   0   0   1   1   1   1 -
jpw.RS05905__NZCP107576_1125_1270708_1271821_pos -          ADH_N                PF08240.17   3.6e-22   76.8   1.5   3.6e-22   76.8   1.5   2.4   3   1   0   3   3   3   1 -
jpw.RS00150__NZCP107576_28_33213_34191_neg       -          ADH_N                PF08240.17   1.3e-18   65.3   0.2     1e-17   62.4   0.1   2.3   2   1   0   2   2   2   1 -
jpw.RS24815__NZCP107576_4783_5428642_5429620_pos -          ADH_N                PF08240.17   4.1e-18   63.7   0.0   1.4e-17   62.0   0.0   2.0   1   0   0   1   1   1   1 -
jpw.RS06385__NZCP107576_1217_1368157_1369120_pos -          ADH_N                PF08240.17   9.8e-17   59.3   2.7   1.5e-16   58.7   0.2   2.2   2   0   0   2   2   2   1 -
jpw.RS12240__NZCP107576_2326_2643211_2644192_pos -          ADH_N                PF08240.17   1.7e-16   58.5   0.9   1.8e-15   55.3   0.2   2.6   2   1   0   2   2   2   1 -
jpw.RS22455__NZCP107576_4318_4898722_4899733_neg -          ADH_N                PF08240.17   2.3e-14   51.7   0.2   7.5e-14   50.0   0.1   1.9   2   0   0   2   2   2   1 -
jpw.RS11740__NZCP107576_2226_2536000_2537023_pos -          ADH_N                PF08240.17     1e-13   49.6   0.2   2.7e-13   48.3   0.2   1.7   1   0   0   1   1   1   1 -
jpw.RS12545__NZCP107576_2386_2701688_2702696_neg -          ADH_N                PF08240.17   2.2e-13   48.5   0.2   4.2e-13   47.6   0.2   1.5   1   0   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_025853855.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_025853855.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_025853855.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:27:07 2025
# [ok]
