#                                                                                                --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                         accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                 ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
Aba10324.RS09900__NZCP023022_1877_2032895_2033816_neg -          HTH_1                PF00126.33   7.6e-27   90.8   0.1   2.6e-26   89.1   0.0   2.0   2   0   0   2   2   1   1 -
Aba10324.RS17290__NZCP023022_3255_3567968_3568928_pos -          HTH_1                PF00126.33   1.9e-26   89.5   0.3   5.5e-26   88.0   0.1   1.9   2   0   0   2   2   1   1 -
Aba10324.RS13040__NZCP023022_2460_2693276_2694176_neg -          HTH_1                PF00126.33   6.8e-25   84.5   0.1   1.6e-24   83.3   0.1   1.7   1   0   0   1   1   1   1 -
Aba10324.RS02770__NZCP023022_534_580902_581817_neg    -          HTH_1                PF00126.33     1e-23   80.8   0.0   3.5e-23   79.1   0.1   2.0   2   0   0   2   2   1   1 -
Aba10324.RS13820__NZCP023022_2610_2856705_2857599_pos -          HTH_1                PF00126.33   1.8e-23   79.9   0.1   3.8e-23   79.0   0.1   1.6   1   0   0   1   1   1   1 -
Aba10324.RS00220__NZCP023022_40_39897_40803_neg       -          HTH_1                PF00126.33   2.1e-23   79.8   0.6     4e-23   78.9   0.6   1.5   1   0   0   1   1   1   1 -
Aba10324.RS18245__NZCP023022_3431_3730258_3731110_neg -          HTH_1                PF00126.33   3.5e-23   79.1   1.2   7.5e-23   78.0   1.2   1.6   1   0   0   1   1   1   1 -
Aba10324.RS00445__NZCP023022_85_96470_97376_pos       -          HTH_1                PF00126.33   1.5e-22   77.0   0.3   1.1e-21   74.3   0.2   2.2   2   0   0   2   2   2   1 -
Aba10324.RS05970__NZCP023022_1146_1235157_1236087_neg -          HTH_1                PF00126.33   2.7e-22   76.2   0.5   6.3e-22   75.0   0.5   1.7   1   0   0   1   1   1   1 -
Aba10324.RS14595__NZCP023022_2750_2993099_2994047_neg -          HTH_1                PF00126.33   6.4e-22   75.0   0.2   7.2e-21   71.7   0.1   2.2   2   0   0   2   2   2   1 -
Aba10324.RS00575__NZCP023022_111_121850_122780_neg    -          HTH_1                PF00126.33   1.5e-21   73.9   2.6   3.1e-21   72.8   2.6   1.6   1   0   0   1   1   1   1 -
Aba10324.RS01025__NZCP023022_199_216089_216989_neg    -          HTH_1                PF00126.33     9e-21   71.3   0.5   4.8e-20   69.0   0.1   2.3   2   0   0   2   2   2   1 -
Aba10324.RS02165__NZCP023022_421_448497_449379_neg    -          HTH_1                PF00126.33   9.2e-21   71.3   1.7   1.5e-20   70.6   1.7   1.4   1   0   0   1   1   1   1 -
Aba10324.RS13080__NZCP023022_2468_2703391_2704252_neg -          HTH_1                PF00126.33   1.5e-20   70.7   0.2   2.6e-20   69.9   0.2   1.5   1   0   0   1   1   1   1 -
Aba10324.RS10780__NZCP023022_2045_2219944_2220847_neg -          HTH_1                PF00126.33   1.5e-20   70.6   0.7   2.9e-20   69.7   0.7   1.5   1   0   0   1   1   1   1 -
Aba10324.RS00790__NZCP023022_153_165376_166279_neg    -          HTH_1                PF00126.33   1.6e-20   70.5   0.1   2.7e-20   69.8   0.1   1.4   1   0   0   1   1   1   1 -
Aba10324.RS14675__NZCP023022_2764_3011904_3012777_pos -          HTH_1                PF00126.33   1.8e-20   70.4   0.0   3.7e-20   69.4   0.0   1.6   1   0   0   1   1   1   1 -
