#                                                                                                --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                         accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                 ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
Aba10324.RS07625__NZCP023022_1455_1587043_1588042_neg -          ADH_zinc_N_2         PF13602.12   9.9e-25   85.7   0.0   2.2e-24   84.6   0.0   1.6   2   0   0   2   2   2   1 -
Aba10324.RS13700__NZCP023022_2589_2833265_2834282_neg -          ADH_zinc_N_2         PF13602.12   7.1e-18   63.5   0.0   1.3e-17   62.7   0.0   1.4   1   0   0   1   1   1   1 -
Aba10324.RS13685__NZCP023022_2586_2830369_2831368_neg -          ADH_zinc_N_2         PF13602.12   8.1e-17   60.1   0.0   1.9e-16   58.9   0.0   1.6   2   0   0   2   2   2   1 -
Aba10324.RS13705__NZCP023022_2590_2834271_2835267_neg -          ADH_zinc_N_2         PF13602.12     1e-16   59.8   0.0   1.8e-16   59.0   0.0   1.4   1   0   0   1   1   1   1 -
Aba10324.RS13190__NZCP023022_2490_2725895_2726906_neg -          ADH_zinc_N_2         PF13602.12   2.9e-16   58.3   0.0   4.7e-16   57.6   0.0   1.4   1   0   0   1   1   1   1 -
Aba10324.RS10760__NZCP023022_2042_2217040_2218069_pos -          ADH_zinc_N_2         PF13602.12   1.2e-12   46.6   0.0   2.2e-12   45.8   0.0   1.4   1   0   0   1   1   1   1 -
Aba10324.RS13760__NZCP023022_2600_2843871_2844891_pos -          ADH_zinc_N_2         PF13602.12   2.2e-11   42.5   0.0   3.5e-11   41.9   0.0   1.3   1   0   0   1   1   1   1 -
Aba10324.RS10010__NZCP023022_1898_2054819_2055797_neg -          ADH_zinc_N_2         PF13602.12   3.1e-07   29.1   0.1     6e-07   28.2   0.1   1.5   1   0   0   1   1   1   1 -
Aba10324.RS02335__NZCP023022_452_482537_483647_pos    -          ADH_zinc_N_2         PF13602.12   4.5e-06   25.3   0.0   1.1e-05   24.1   0.0   1.6   1   0   0   1   1   1   1 -
Aba10324.RS13715__NZCP023022_2592_2836032_2837145_pos -          ADH_zinc_N_2         PF13602.12   5.8e-06   25.0   0.0   1.5e-05   23.7   0.0   1.7   1   1   0   1   1   1   1 -
Aba10324.RS02030__NZCP023022_394_417850_418909_pos    -          ADH_zinc_N_2         PF13602.12   1.6e-05   23.5   0.0   3.9e-05   22.3   0.0   1.6   1   0   0   1   1   1   1 -
Aba10324.RS18015__NZCP023022_3390_3680371_3681535_pos -          ADH_zinc_N_2         PF13602.12   3.3e-05   22.5   0.2   0.00023   19.8   0.2   2.2   1   1   0   1   1   1   1 -
Aba10324.RS02555__NZCP023022_492_533746_534799_neg    -          ADH_zinc_N_2         PF13602.12    0.0001   20.9   0.0   0.00019   20.1   0.0   1.4   1   0   0   1   1   1   1 -
Aba10324.RS06650__NZCP023022_1282_1380245_1380860_pos -          ADH_zinc_N_2         PF13602.12     0.014   14.1   0.0     0.023   13.3   0.0   1.6   1   1   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_003522705.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_003522705.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_003522705.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:22:43 2025
# [ok]
