#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PPS.RS06620__NC015733_1275_1420316_1421243_neg -          LysR_substrate       PF03466.25   1.9e-58  195.5   0.3   1.9e-58  195.5   0.3   1.4   2   0   0   2   2   1   1 -
PPS.RS11795__NC015733_2272_2563880_2564774_neg -          LysR_substrate       PF03466.25   8.8e-54  180.3   0.4   1.2e-53  179.9   0.4   1.2   1   0   0   1   1   1   1 -
PPS.RS26770__NC015733_5221_5892977_5893940_pos -          LysR_substrate       PF03466.25     3e-53  178.6   1.7     3e-53  178.6   1.7   1.5   2   0   0   2   2   1   1 -
PPS.RS06170__NC015733_1186_1352481_1353378_neg -          LysR_substrate       PF03466.25   4.7e-50  168.1   3.7   4.7e-50  168.1   3.7   1.9   2   0   0   2   2   2   1 -
PPS.RS08135__NC015733_1557_1748610_1749489_neg -          LysR_substrate       PF03466.25   5.4e-49  164.7   3.5   6.8e-49  164.3   3.5   1.1   1   0   0   1   1   1   1 -
PPS.RS22995__NC015733_4479_5037484_5038381_pos -          LysR_substrate       PF03466.25     4e-48  161.8   2.8     6e-48  161.2   2.8   1.2   1   0   0   1   1   1   1 -
PPS.RS16305__NC015733_3170_3552702_3553590_neg -          LysR_substrate       PF03466.25   6.3e-48  161.2   3.3   9.9e-48  160.5   3.3   1.3   1   0   0   1   1   1   1 -
PPS.RS11185__NC015733_2147_2433334_2434252_neg -          LysR_substrate       PF03466.25   2.1e-47  159.5   3.0   2.8e-47  159.1   3.0   1.1   1   0   0   1   1   1   1 -
PPS.RS16860__NC015733_3279_3670441_3671326_neg -          LysR_substrate       PF03466.25   2.1e-47  159.5   5.8   2.1e-47  159.5   5.8   1.4   2   0   0   2   2   1   1 -
PPS.RS03335__NC015733_634_741929_742820_pos    -          LysR_substrate       PF03466.25   1.8e-46  156.4   0.3   2.2e-46  156.1   0.3   1.1   1   0   0   1   1   1   1 -
