#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PPS.RS02815__NC015733_541_625784_626849_neg    -          ADH_N                PF08240.17   1.5e-27   94.2   0.8   1.5e-27   94.2   0.8   2.1   2   0   0   2   2   2   1 -
PPS.RS17125__NC015733_3331_3719329_3720340_pos -          ADH_N                PF08240.17   2.5e-27   93.4   5.1   2.5e-27   93.4   5.1   2.0   2   1   1   3   3   3   1 -
PPS.RS11680__NC015733_2249_2541065_2542265_neg -          ADH_N                PF08240.17     9e-25   85.2   0.2   2.2e-24   84.0   0.2   1.7   1   0   0   1   1   1   1 -
PPS.RS16970__NC015733_3300_3692946_3693999_neg -          ADH_N                PF08240.17     9e-25   85.2   1.8   1.7e-24   84.3   1.8   1.5   1   0   0   1   1   1   1 -
PPS.RS03925__NC015733_745_868915_870025_pos    -          ADH_N                PF08240.17   1.1e-23   81.7   5.6   1.1e-23   81.7   5.6   2.7   2   1   1   3   3   3   1 -
PPS.RS11895__NC015733_2290_2588118_2589315_pos -          ADH_N                PF08240.17   5.3e-23   79.5   1.4     1e-22   78.7   1.4   1.5   1   0   0   1   1   1   1 -
PPS.RS01635__NC015733_314_373907_375107_pos    -          ADH_N                PF08240.17   6.8e-23   79.2   1.5   1.3e-22   78.3   1.5   1.5   1   0   0   1   1   1   1 -
PPS.RS06175__NC015733_1187_1353485_1354598_pos -          ADH_N                PF08240.17   1.7e-22   77.9   1.7   1.7e-22   77.9   1.7   2.4   3   1   0   3   3   3   1 -
PPS.RS00165__NC015733_34_38492_39470_neg       -          ADH_N                PF08240.17   1.4e-18   65.3   0.2   1.1e-17   62.4   0.1   2.3   2   1   0   2   2   2   1 -
PPS.RS11750__NC015733_2263_2554110_2555112_pos -          ADH_N                PF08240.17   3.6e-18   64.0   1.1   3.6e-18   64.0   1.1   1.8   2   0   0   2   2   2   1 -
PPS.RS26105__NC015733_5091_5746726_5747704_pos -          ADH_N                PF08240.17   4.6e-18   63.7   0.0   1.5e-17   62.0   0.0   1.9   1   0   0   1   1   1   1 -
PPS.RS07010__NC015733_1346_1500326_1501289_pos -          ADH_N                PF08240.17   1.3e-16   59.0   2.0   3.2e-16   57.8   0.1   2.2   2   0   0   2   2   2   1 -
PPS.RS13450__NC015733_2609_2895863_2896844_pos -          ADH_N                PF08240.17   3.5e-16   57.6   0.6   4.5e-15   54.1   0.1   2.6   2   1   0   2   2   2   1 -
PPS.RS03860__NC015733_735_854092_855112_pos    -          ADH_N                PF08240.17   1.9e-15   55.2   0.0   3.4e-15   54.5   0.0   1.4   1   0   0   1   1   1   1 -
PPS.RS03850__NC015733_733_852700_853690_pos    -          ADH_N                PF08240.17     2e-15   55.2   0.6   6.5e-15   53.6   0.6   1.9   1   0   0   1   1   1   1 -
PPS.RS23755__NC015733_4620_5208455_5209466_neg -          ADH_N                PF08240.17   2.3e-14   51.8   0.2   7.2e-14   50.2   0.1   1.9   2   0   0   2   2   2   1 -
PPS.RS03950__NC015733_750_873709_874699_pos    -          ADH_N                PF08240.17   4.1e-14   51.0   0.1   1.6e-13   49.0   0.0   2.1   2   1   0   2   2   2   1 -
PPS.RS16000__NC015733_3111_3489054_3490029_neg -          ADH_N                PF08240.17   8.8e-14   49.9   1.4   1.7e-13   49.0   0.1   2.1   2   1   0   2   2   2   1 -
PPS.RS12555__NC015733_2422_2736328_2737351_pos -          ADH_N                PF08240.17   1.1e-13   49.6   0.2   2.9e-13   48.3   0.2   1.7   1   0   0   1   1   1   1 -
PPS.RS13775__NC015733_2672_2960630_2961638_neg -          ADH_N                PF08240.17     2e-13   48.8   0.2   3.8e-13   47.9   0.2   1.5   1   0   0   1   1   1   1 -
PPS.RS10745__NC015733_2058_2316686_2317673_neg -          ADH_N                PF08240.17   5.2e-13   47.4   0.2   1.3e-12   46.2   0.2   1.7   1   0   0   1   1   1   1 -
PPS.RS12395__NC015733_2389_2698615_2699608_pos -          ADH_N                PF08240.17   3.4e-12   44.8   0.1   9.7e-12   43.4   0.1   1.8   1   0   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000219705.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_000219705.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000219705.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:21:04 2025
# [ok]
