#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PPS.RS26105__NC015733_5091_5746726_5747704_pos -          ADH_zinc_N_2         PF13602.12   4.2e-26   90.7   0.1   9.9e-26   89.5   0.1   1.6   1   0   0   1   1   1   1 -
PPS.RS11750__NC015733_2263_2554110_2555112_pos -          ADH_zinc_N_2         PF13602.12   5.9e-23   80.6   0.5   1.2e-22   79.6   0.1   1.7   2   0   0   2   2   1   1 -
PPS.RS23755__NC015733_4620_5208455_5209466_neg -          ADH_zinc_N_2         PF13602.12   1.3e-22   79.5   0.2   3.8e-22   77.9   0.1   1.9   2   0   0   2   2   1   1 -
PPS.RS13775__NC015733_2672_2960630_2961638_neg -          ADH_zinc_N_2         PF13602.12   5.9e-21   74.1   0.1   1.1e-20   73.3   0.1   1.4   1   0   0   1   1   1   1 -
PPS.RS13450__NC015733_2609_2895863_2896844_pos -          ADH_zinc_N_2         PF13602.12   1.8e-20   72.5   0.0   3.1e-20   71.7   0.0   1.4   1   0   0   1   1   1   1 -
PPS.RS03850__NC015733_733_852700_853690_pos    -          ADH_zinc_N_2         PF13602.12   7.6e-19   67.2   0.7   1.3e-18   66.5   0.3   1.6   2   0   0   2   2   1   1 -
PPS.RS16000__NC015733_3111_3489054_3490029_neg -          ADH_zinc_N_2         PF13602.12   6.1e-18   64.3   0.3   1.1e-17   63.4   0.3   1.5   1   0   0   1   1   1   1 -
PPS.RS03950__NC015733_750_873709_874699_pos    -          ADH_zinc_N_2         PF13602.12   6.3e-18   64.3   0.0   2.3e-17   62.5   0.0   1.9   2   0   0   2   2   2   1 -
PPS.RS00165__NC015733_34_38492_39470_neg       -          ADH_zinc_N_2         PF13602.12   1.5e-17   63.1   0.0   2.5e-17   62.3   0.0   1.4   1   0   0   1   1   1   1 -
PPS.RS03860__NC015733_735_854092_855112_pos    -          ADH_zinc_N_2         PF13602.12   2.9e-16   58.9   0.0   4.8e-16   58.2   0.0   1.4   1   0   0   1   1   1   1 -
PPS.RS12555__NC015733_2422_2736328_2737351_pos -          ADH_zinc_N_2         PF13602.12     2e-15   56.2   0.0   3.7e-15   55.3   0.0   1.5   1   0   0   1   1   1   1 -
PPS.RS07495__NC015733_1444_1624331_1625333_neg -          ADH_zinc_N_2         PF13602.12   7.6e-13   47.8   0.1   1.6e-12   46.8   0.0   1.6   2   0   0   2   2   1   1 -
PPS.RS07010__NC015733_1346_1500326_1501289_pos -          ADH_zinc_N_2         PF13602.12   6.2e-12   44.9   0.0   1.3e-11   43.8   0.0   1.6   1   0   0   1   1   1   1 -
PPS.RS10745__NC015733_2058_2316686_2317673_neg -          ADH_zinc_N_2         PF13602.12   9.8e-12   44.2   0.1   2.4e-11   43.0   0.0   1.6   2   0   0   2   2   1   1 -
PPS.RS17125__NC015733_3331_3719329_3720340_pos -          ADH_zinc_N_2         PF13602.12   3.5e-11   42.4   0.5   5.7e-11   41.7   0.5   1.4   1   0   0   1   1   1   1 -
PPS.RS06175__NC015733_1187_1353485_1354598_pos -          ADH_zinc_N_2         PF13602.12   6.9e-07   28.5   0.0   1.4e-06   27.5   0.0   1.5   1   0   0   1   1   1   1 -
PPS.RS16970__NC015733_3300_3692946_3693999_neg -          ADH_zinc_N_2         PF13602.12     3e-05   23.2   0.0   5.2e-05   22.5   0.0   1.4   1   0   0   1   1   1   1 -
PPS.RS11680__NC015733_2249_2541065_2542265_neg -          ADH_zinc_N_2         PF13602.12   0.00088   18.5   0.6    0.0088   15.2   0.4   2.4   2   1   0   2   2   1   1 -
PPS.RS02815__NC015733_541_625784_626849_neg    -          ADH_zinc_N_2         PF13602.12   0.00096   18.4   0.0     0.002   17.3   0.0   1.6   1   1   0   1   1   1   1 -
PPS.RS03925__NC015733_745_868915_870025_pos    -          ADH_zinc_N_2         PF13602.12    0.0011   18.2   0.0    0.0025   17.0   0.0   1.6   1   0   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000219705.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_000219705.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000219705.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:21:05 2025
# [ok]
