#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
NAG77.02765__CP097898_540_598530_599457_neg    -          LysR_substrate       PF03466.25   2.8e-58  195.2   0.4   5.1e-58  194.4   0.4   1.3   1   0   0   1   1   1   1 -
NAG77.27470__CP097898_5371_6046430_6047393_pos -          LysR_substrate       PF03466.25   5.6e-54  181.2   3.9     1e-53  180.3   3.9   1.4   1   0   0   1   1   1   1 -
NAG77.18920__CP097898_3704_4256112_4257006_pos -          LysR_substrate       PF03466.25   6.9e-53  177.6   7.2   1.1e-52  176.9   7.2   1.3   1   0   0   1   1   1   1 -
NAG77.08180__CP097898_1587_1773938_1774841_pos -          LysR_substrate       PF03466.25   6.1e-52  174.5   5.6   9.8e-52  173.8   5.6   1.3   1   0   0   1   1   1   1 -
NAG77.19885__CP097898_3888_4455487_4456405_pos -          LysR_substrate       PF03466.25   3.8e-49  165.4   5.8   5.2e-49  164.9   5.8   1.1   1   0   0   1   1   1   1 -
NAG77.04025__CP097898_784_868284_869175_pos    -          LysR_substrate       PF03466.25   4.1e-49  165.3   6.5   5.6e-49  164.8   6.5   1.2   1   0   0   1   1   1   1 -
NAG77.06795__CP097898_1316_1464665_1465556_neg -          LysR_substrate       PF03466.25   2.7e-48  162.6   4.3   3.4e-48  162.3   4.3   1.1   1   0   0   1   1   1   1 -
NAG77.29835__CP097898_5830_6566412_6567312_neg -          LysR_substrate       PF03466.25   7.6e-48  161.1   0.8   9.6e-48  160.8   0.8   1.1   1   0   0   1   1   1   1 -
NAG77.01200__CP097898_228_258286_259183_neg    -          LysR_substrate       PF03466.25   8.7e-48  160.9   4.9   1.2e-47  160.5   4.9   1.1   1   0   0   1   1   1   1 -
NAG77.02415__CP097898_470_537626_538526_neg    -          LysR_substrate       PF03466.25   2.5e-47  159.4   1.5   2.5e-47  159.4   1.5   1.6   2   0   0   2   2   1   1 -
NAG77.30215__CP097898_5905_6661615_6662515_pos -          LysR_substrate       PF03466.25   4.2e-46  155.4   1.5   5.9e-46  155.0   1.5   1.2   1   0   0   1   1   1   1 -
NAG77.27025__CP097898_5282_5943080_5944001_pos -          LysR_substrate       PF03466.25   3.5e-45  152.4   0.1   4.9e-45  152.0   0.1   1.1   1   0   0   1   1   1   1 -
NAG77.04230__CP097898_825_912764_913670_pos    -          LysR_substrate       PF03466.25   4.5e-45  152.1   0.8   5.7e-45  151.7   0.8   1.1   1   0   0   1   1   1   1 -
NAG77.07170__CP097898_1386_1528653_1529571_neg -          LysR_substrate       PF03466.25   6.4e-45  151.6   1.1   6.4e-45  151.6   1.1   1.5   2   0   0   2   2   1   1 -
NAG77.08980__CP097898_1746_1939604_1940552_pos -          LysR_substrate       PF03466.25   9.5e-45  151.0   1.0   1.6e-44  150.3   1.0   1.4   1   0   0   1   1   1   1 -
NAG77.11175__CP097898_2182_2431684_2432593_neg -          LysR_substrate       PF03466.25   2.2e-44  149.8   0.3   3.2e-44  149.3   0.3   1.2   1   0   0   1   1   1   1 -
NAG77.09920__CP097898_1933_2140268_2141186_neg -          LysR_substrate       PF03466.25     3e-44  149.4   1.6   4.7e-44  148.7   1.6   1.3   1   0   0   1   1   1   1 -
NAG77.26100__CP097898_5100_5753550_5754414_neg -          LysR_substrate       PF03466.25   9.3e-44  147.8   3.7   1.5e-43  147.1   3.7   1.3   1   0   0   1   1   1   1 -
NAG77.22695__CP097898_4442_5030561_5031464_neg -          LysR_substrate       PF03466.25   1.1e-43  147.5   6.5   1.1e-43  147.5   6.5   1.4   2   0   0   2   2   1   1 -
NAG77.09045__CP097898_1759_1951706_1952603_neg -          LysR_substrate       PF03466.25   1.2e-43  147.4   3.4   1.8e-43  146.8   3.4   1.2   1   0   0   1   1   1   1 -
NAG77.04365__CP097898_852_947140_948034_pos    -          LysR_substrate       PF03466.25   4.2e-43  145.6   1.2   4.2e-43  145.6   1.2   1.5   2   0   0   2   2   1   1 -
NAG77.20745__CP097898_4058_4636001_4636907_pos -          LysR_substrate       PF03466.25   5.8e-43  145.2   0.3   7.9e-43  144.7   0.3   1.2   1   0   0   1   1   1   1 -
NAG77.16760__CP097898_3283_3739680_3740580_neg -          LysR_substrate       PF03466.25   1.1e-42  144.3   3.3   1.3e-42  144.0   3.3   1.1   1   0   0   1   1   1   1 -
NAG77.21115__CP097898_4132_4712207_4713125_pos -          LysR_substrate       PF03466.25   1.5e-42  143.8   0.3   2.1e-42  143.4   0.3   1.2   1   0   0   1   1   1   1 -
NAG77.08030__CP097898_1557_1741245_1742196_neg -          LysR_substrate       PF03466.25   2.1e-42  143.4   3.0     3e-42  142.9   3.0   1.2   1   0   0   1   1   1   1 -
NAG77.00185__CP097898_30_42013_42925_pos       -          LysR_substrate       PF03466.25   2.1e-42  143.3   0.6   2.9e-42  142.9   0.6   1.2   1   0   0   1   1   1   1 -
NAG77.06095__CP097898_1186_1306506_1307373_neg -          LysR_substrate       PF03466.25   2.6e-42  143.0   0.4   3.3e-42  142.7   0.4   1.1   1   0   0   1   1   1   1 -
NAG77.22225__CP097898_4350_4940781_4941684_pos -          LysR_substrate       PF03466.25   4.6e-42  142.2   0.0     6e-42  141.9   0.0   1.2   1   0   0   1   1   1   1 -
NAG77.29190__CP097898_5703_6424798_6425689_pos -          LysR_substrate       PF03466.25   4.6e-42  142.2   2.1   6.8e-42  141.7   2.1   1.2   1   0   0   1   1   1   1 -
NAG77.22685__CP097898_4440_5029095_5029980_pos -          LysR_substrate       PF03466.25   6.8e-42  141.7   2.7   6.8e-42  141.7   2.7   1.5   2   0   0   2   2   1   1 -
NAG77.18440__CP097898_3608_4155215_4156190_neg -          LysR_substrate       PF03466.25   8.7e-42  141.3   0.0   1.1e-41  141.0   0.0   1.1   1   0   0   1   1   1   1 -
NAG77.11095__CP097898_2166_2415600_2416515_pos -          LysR_substrate       PF03466.25   1.1e-41  141.1   3.3   1.1e-41  141.1   3.3   1.4   2   0   0   2   2   1   1 -
NAG77.16020__CP097898_3137_3578540_3579419_neg -          LysR_substrate       PF03466.25   1.1e-41  141.0   0.2   1.7e-41  140.4   0.2   1.3   1   0   0   1   1   1   1 -
NAG77.14285__CP097898_2796_3183326_3184241_pos -          LysR_substrate       PF03466.25   1.9e-41  140.2   3.8   2.6e-41  139.8   3.8   1.2   1   0   0   1   1   1   1 -
NAG77.27715__CP097898_5420_6100093_6100996_neg -          LysR_substrate       PF03466.25   9.5e-41  137.9   6.8   1.6e-40  137.2   6.8   1.4   1   0   0   1   1   1   1 -
NAG77.07855__CP097898_1522_1709421_1710366_neg -          LysR_substrate       PF03466.25     1e-40  137.8   1.4   1.6e-40  137.2   1.4   1.3   1   0   0   1   1   1   1 -
NAG77.00355__CP097898_64_75175_76051_pos       -          LysR_substrate       PF03466.25   1.1e-40  137.7   2.0   1.1e-40  137.7   0.5   1.6   2   0   0   2   2   2   1 -
