#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
MYA83.RS13890__NZCP095871_2667_3168560_3169559_neg -          ADH_zinc_N_2         PF13602.12   1.1e-34  118.7   0.1   2.1e-34  117.7   0.1   1.5   1   0   0   1   1   1   1 -
MYA83.RS29035__NZCP095871_5579_6379013_6379991_pos -          ADH_zinc_N_2         PF13602.12   2.7e-26   91.5   0.0   5.1e-26   90.6   0.0   1.5   1   0   0   1   1   1   1 -
MYA83.RS10575__NZCP095871_2048_2385761_2386760_neg -          ADH_zinc_N_2         PF13602.12   1.7e-22   79.2   0.1   3.2e-22   78.3   0.1   1.5   1   0   0   1   1   1   1 -
MYA83.RS14535__NZCP095871_2793_3305776_3306772_pos -          ADH_zinc_N_2         PF13602.12   4.9e-21   74.5   0.2   2.6e-20   72.1   0.1   2.0   2   0   0   2   2   2   1 -
MYA83.RS03480__NZCP095871_677_814119_815133_neg    -          ADH_zinc_N_2         PF13602.12   1.5e-18   66.4   0.5   2.7e-18   65.6   0.2   1.6   2   0   0   2   2   2   1 -
MYA83.RS00175__NZCP095871_34_39908_40886_neg       -          ADH_zinc_N_2         PF13602.12   1.2e-17   63.5   0.0   2.2e-17   62.6   0.0   1.5   1   0   0   1   1   1   1 -
MYA83.RS21145__NZCP095871_4075_4743974_4745009_neg -          ADH_zinc_N_2         PF13602.12   1.2e-16   60.3   0.0   3.3e-16   58.8   0.0   1.7   2   0   0   2   2   2   1 -
MYA83.RS11080__NZCP095871_2143_2512776_2513775_pos -          ADH_zinc_N_2         PF13602.12   1.4e-15   56.8   1.4   1.8e-15   56.4   0.1   1.9   2   0   0   2   2   2   1 -
MYA83.RS09025__NZCP095871_1760_1979806_1980811_neg -          ADH_zinc_N_2         PF13602.12   1.5e-13   50.2   0.0   2.9e-13   49.3   0.0   1.5   1   0   0   1   1   1   1 -
MYA83.RS13630__NZCP095871_2618_3095634_3096657_pos -          ADH_zinc_N_2         PF13602.12   1.4e-12   47.1   0.0   3.1e-12   46.0   0.0   1.5   1   0   0   1   1   1   1 -
MYA83.RS14440__NZCP095871_2774_3288617_3289709_neg -          ADH_zinc_N_2         PF13602.12   1.8e-09   37.0   0.0   3.3e-09   36.2   0.0   1.4   1   0   0   1   1   1   1 -
MYA83.RS06620__NZCP095871_1287_1487287_1488400_pos -          ADH_zinc_N_2         PF13602.12   3.3e-07   29.7   0.0   7.4e-07   28.6   0.0   1.6   1   0   0   1   1   1   1 -
MYA83.RS16685__NZCP095871_3208_3783027_3784143_pos -          ADH_zinc_N_2         PF13602.12   3.3e-06   26.5   0.1   1.2e-05   24.6   0.1   1.9   1   1   0   1   1   1   1 -
MYA83.RS22005__NZCP095871_4245_4926833_4927886_pos -          ADH_zinc_N_2         PF13602.12   1.6e-05   24.2   0.0   2.9e-05   23.4   0.0   1.4   1   0   0   1   1   1   1 -
MYA83.RS14555__NZCP095871_2797_3310418_3311546_neg -          ADH_zinc_N_2         PF13602.12   3.5e-05   23.1   0.1   8.7e-05   21.9   0.1   1.6   1   0   0   1   1   1   1 -
MYA83.RS14595__NZCP095871_2802_3317449_3318676_neg -          ADH_zinc_N_2         PF13602.12     0.013   14.8   0.6      0.12   11.8   0.3   2.4   1   1   1   2   2   2   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_048571045.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_048571045.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_048571045.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:32:44 2025
# [ok]
