#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACFELB.RS04350__NZCP172850_853_920309_921368_neg    -          ADH_N                PF08240.17   2.6e-31  106.4   0.2   4.6e-31  105.6   0.2   1.4   1   0   0   1   1   1   1 -
ACFELB.RS30160__NZCP172850_5890_6486865_6487894_pos -          ADH_N                PF08240.17     3e-31  106.2   1.2     3e-31  106.2   1.2   2.0   2   0   0   2   2   2   1 -
ACFELB.RS04060__NZCP172850_795_853079_854141_neg    -          ADH_N                PF08240.17   1.3e-29  101.0   0.3   3.3e-29   99.7   0.3   1.7   1   0   0   1   1   1   1 -
ACFELB.RS06745__NZCP172850_1328_1431907_1433020_pos -          ADH_N                PF08240.17   4.5e-26   89.6   1.2   1.5e-25   87.9   1.2   1.9   1   0   0   1   1   1   1 -
ACFELB.RS14465__NZCP172850_2834_3118613_3119675_pos -          ADH_N                PF08240.17   4.9e-26   89.5   0.3   9.3e-26   88.6   0.3   1.5   1   0   0   1   1   1   1 -
ACFELB.RS15140__NZCP172850_2967_3255021_3256269_pos -          ADH_N                PF08240.17   3.4e-24   83.6   0.6   8.2e-24   82.3   0.6   1.7   1   0   0   1   1   1   1 -
ACFELB.RS10935__NZCP172850_2148_2323194_2324304_pos -          ADH_N                PF08240.17   4.9e-24   83.1   4.0   4.9e-24   83.1   4.0   2.7   2   1   1   3   3   3   1 -
ACFELB.RS30130__NZCP172850_5884_6481638_6482838_pos -          ADH_N                PF08240.17     5e-24   83.0   2.4   9.6e-24   82.1   2.4   1.5   1   0   0   1   1   1   1 -
ACFELB.RS10890__NZCP172850_2139_2313565_2314780_neg -          ADH_N                PF08240.17   1.3e-21   75.2   0.6   2.4e-21   74.4   0.6   1.4   1   0   0   1   1   1   1 -
ACFELB.RS15355__NZCP172850_3009_3301695_3302796_pos -          ADH_N                PF08240.17   7.6e-21   72.8   0.3   7.6e-20   69.6   0.2   2.4   2   0   0   2   2   2   1 -
ACFELB.RS29155__NZCP172850_5695_6271428_6272406_pos -          ADH_N                PF08240.17   7.7e-19   66.3   0.1   1.9e-18   65.1   0.1   1.7   1   0   0   1   1   1   1 -
ACFELB.RS00115__NZCP172850_21_24086_25064_neg       -          ADH_N                PF08240.17   1.5e-17   62.2   0.1     5e-17   60.5   0.0   1.9   2   0   0   2   2   2   1 -
ACFELB.RS20645__NZCP172850_4051_4447583_4448570_pos -          ADH_N                PF08240.17   6.3e-17   60.2   0.2   1.9e-16   58.7   0.2   1.8   1   0   0   1   1   1   1 -
ACFELB.RS16760__NZCP172850_3287_3625491_3626484_neg -          ADH_N                PF08240.17   5.1e-16   57.3   1.3   3.1e-15   54.8   0.1   2.3   2   0   0   2   2   2   1 -
ACFELB.RS08615__NZCP172850_1698_1841258_1842221_pos -          ADH_N                PF08240.17   1.1e-15   56.3   0.4   1.1e-15   56.3   0.4   1.9   2   0   0   2   2   2   1 -
ACFELB.RS12295__NZCP172850_2409_2580200_2581175_neg -          ADH_N                PF08240.17   4.4e-14   51.1   0.1   1.5e-13   49.3   0.0   2.0   2   0   0   2   2   2   1 -
ACFELB.RS07055__NZCP172850_1390_1497742_1498756_neg -          ADH_N                PF08240.17     7e-13   47.2   0.0   1.4e-12   46.2   0.0   1.5   1   0   0   1   1   1   1 -
ACFELB.RS22040__NZCP172850_4324_4723475_4724435_pos -          ADH_N                PF08240.17   4.1e-11   41.5   0.0   1.4e-10   39.8   0.0   2.0   2   0   0   2   2   2   1 -
ACFELB.RS13305__NZCP172850_2605_2802569_2803589_pos -          ADH_N                PF08240.17   6.3e-11   40.9   0.0   2.3e-10   39.1   0.0   2.0   2   0   0   2   2   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_044757545.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_044757545.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_044757545.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:31:58 2025
# [ok]
