#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
FVF66.11395__CP042967_1815_2383024_2383930_neg -          HTH_1                PF00126.33     7e-28   94.6   0.8   1.7e-27   93.4   0.8   1.7   1   0   0   1   1   1   1 -
FVF66.31495__CP042967_4950_6523462_6524350_pos -          HTH_1                PF00126.33   6.3e-27   91.6   2.6   6.3e-27   91.6   2.6   2.2   2   0   0   2   2   1   1 -
FVF66.26790__CP042967_4261_5532013_5532907_neg -          HTH_1                PF00126.33   1.9e-25   86.9   0.3   3.5e-25   86.0   0.3   1.5   1   0   0   1   1   1   1 -
FVF66.29820__CP042967_4701_6107017_6107890_neg -          HTH_1                PF00126.33   1.9e-25   86.8   2.8   3.7e-25   85.9   2.8   1.5   1   0   0   1   1   1   1 -
FVF66.25100__CP042967_4005_5184919_5185813_neg -          HTH_1                PF00126.33   2.4e-25   86.5   0.9   2.4e-25   86.5   0.9   1.8   2   0   0   2   2   1   1 -
FVF66.14550__CP042967_2318_3053677_3054577_pos -          HTH_1                PF00126.33     5e-25   85.5   1.8   8.3e-25   84.8   1.8   1.4   1   0   0   1   1   1   1 -
FVF66.21655__CP042967_3465_4465085_4465994_neg -          HTH_1                PF00126.33   8.3e-25   84.8   4.6   1.5e-24   84.0   0.4   3.1   3   0   0   3   3   3   1 -
FVF66.02315__CP042967_379_473136_473997_pos    -          HTH_1                PF00126.33   1.2e-24   84.3   1.4   1.2e-24   84.3   1.4   2.3   2   0   0   2   2   1   1 -
FVF66.15820__CP042967_2514_3311215_3312133_neg -          HTH_1                PF00126.33   2.2e-24   83.4   0.0   5.7e-24   82.1   0.0   1.7   1   0   0   1   1   1   1 -
FVF66.12470__CP042967_1980_2616027_2616942_neg -          HTH_1                PF00126.33   7.8e-24   81.7   2.7   2.2e-23   80.2   2.7   1.8   1   0   0   1   1   1   1 -
FVF66.01695__CP042967_277_343763_344645_neg    -          HTH_1                PF00126.33   9.4e-24   81.4   0.6   2.9e-23   79.8   0.6   1.9   1   0   0   1   1   1   1 -
FVF66.21210__CP042967_3389_4384882_4385788_neg -          HTH_1                PF00126.33   9.7e-24   81.4   4.0   9.7e-24   81.4   4.0   2.4   2   0   0   2   2   1   1 -
FVF66.31260__CP042967_4907_6475443_6476382_pos -          HTH_1                PF00126.33   1.3e-23   81.0   2.7   2.8e-23   79.9   2.7   1.6   1   0   0   1   1   1   1 -
FVF66.06985__CP042967_1137_1414325_1415222_pos -          HTH_1                PF00126.33   1.4e-23   80.8   1.9   9.7e-23   78.2   0.9   2.4   2   0   0   2   2   2   1 -
FVF66.22700__CP042967_3640_4689539_4690427_neg -          HTH_1                PF00126.33   1.9e-23   80.4   0.5   3.8e-23   79.5   0.5   1.5   1   0   0   1   1   1   1 -
FVF66.17595__CP042967_2805_3677563_3678442_neg -          HTH_1                PF00126.33   3.5e-23   79.6   1.0   3.5e-23   79.6   1.0   2.4   3   0   0   3   3   2   1 -
FVF66.06205__CP042967_1010_1277044_1277959_pos -          HTH_1                PF00126.33   3.7e-23   79.5   1.6   1.1e-22   78.1   1.6   1.8   1   0   0   1   1   1   1 -
FVF66.00825__CP042967_132_172664_173579_pos    -          HTH_1                PF00126.33   4.9e-23   79.1   2.4   1.1e-22   78.0   2.4   1.7   1   0   0   1   1   1   1 -
FVF66.19525__CP042967_3109_4047076_4048048_pos -          HTH_1                PF00126.33   5.3e-23   79.0   2.0     1e-22   78.1   2.0   1.5   1   0   0   1   1   1   1 -
FVF66.10790__CP042967_1720_2237523_2238462_pos -          HTH_1                PF00126.33   6.2e-23   78.8   4.9   1.2e-22   77.9   4.9   1.5   1   0   0   1   1   1   1 -
FVF66.02215__CP042967_366_451757_452666_pos    -          HTH_1                PF00126.33   6.4e-23   78.7   2.7   2.1e-22   77.1   2.7   2.0   1   0   0   1   1   1   1 -
FVF66.15465__CP042967_2456_3235747_3236656_neg -          HTH_1                PF00126.33   1.3e-22   77.7   2.0     3e-22   76.6   2.0   1.6   1   0   0   1   1   1   1 -
FVF66.30270__CP042967_4768_6206605_6207529_pos -          HTH_1                PF00126.33   2.5e-22   76.9   4.3   2.5e-22   76.9   4.3   1.9   2   0   0   2   2   1   1 -
FVF66.00150__CP042967_22_36571_37459_pos       -          HTH_1                PF00126.33   3.8e-22   76.3   1.8   3.8e-22   76.3   1.8   2.3   2   0   0   2   2   2   1 -
