#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
FVF66.19595__CP042967_3122_4060371_4061430_neg -          ADH_N                PF08240.17   2.3e-31  106.4   0.2     4e-31  105.6   0.2   1.4   1   0   0   1   1   1   1 -
FVF66.18985__CP042967_3021_3953628_3954720_neg -          ADH_N                PF08240.17   1.2e-29  100.9   0.3   3.1e-29   99.6   0.3   1.7   1   0   0   1   1   1   1 -
FVF66.32205__CP042967_5069_6675461_6676628_neg -          ADH_N                PF08240.17   1.9e-26   90.6   0.2   5.1e-26   89.2   0.2   1.8   1   0   0   1   1   1   1 -
FVF66.31175__CP042967_4892_6457302_6458364_pos -          ADH_N                PF08240.17   4.3e-26   89.5   0.3   8.1e-26   88.6   0.3   1.5   1   0   0   1   1   1   1 -
FVF66.32035__CP042967_5043_6645273_6646521_neg -          ADH_N                PF08240.17   2.9e-24   83.6   0.6   7.1e-24   82.3   0.6   1.7   1   0   0   1   1   1   1 -
FVF66.13545__CP042967_2153_2842205_2843405_pos -          ADH_N                PF08240.17   4.4e-24   83.0   2.4   8.3e-24   82.1   2.4   1.5   1   0   0   1   1   1   1 -
FVF66.12555__CP042967_1991_2632047_2633025_pos -          ADH_N                PF08240.17   6.7e-19   66.4   0.1   1.6e-18   65.1   0.1   1.7   1   0   0   1   1   1   1 -
FVF66.14505__CP042967_2311_3043613_3044591_neg -          ADH_N                PF08240.17   1.3e-17   62.2   0.1   4.3e-17   60.5   0.0   1.9   2   0   0   2   2   2   1 -
FVF66.03950__CP042967_638_825241_826228_pos    -          ADH_N                PF08240.17   6.1e-17   60.0   0.2   1.6e-16   58.7   0.2   1.7   1   0   0   1   1   1   1 -
FVF66.00295__CP042967_50_63740_64733_neg       -          ADH_N                PF08240.17   4.7e-16   57.2   1.1   3.2e-15   54.5   0.1   2.3   2   0   0   2   2   2   1 -
FVF66.24425__CP042967_3910_5055908_5056871_pos -          ADH_N                PF08240.17   9.1e-16   56.3   0.4   9.1e-16   56.3   0.4   1.9   2   0   0   2   2   2   1 -
FVF66.22845__CP042967_3663_4719320_4720334_neg -          ADH_N                PF08240.17   6.1e-13   47.2   0.0   1.2e-12   46.2   0.0   1.5   1   0   0   1   1   1   1 -
FVF66.05445__CP042967_886_1111351_1112311_pos  -          ADH_N                PF08240.17   3.3e-11   41.6   0.0   1.2e-10   39.8   0.0   2.0   2   0   0   2   2   2   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_009498355.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCA_009498355.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_009498355.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:04 2025
# [ok]
