#                                                                                           --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                    accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                            ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
H78.RS15100__NZCP013184_2964_3264277_3265276_neg -          ADH_zinc_N_2         PF13602.12   4.6e-35  120.0   0.1     1e-34  118.8   0.1   1.6   1   0   0   1   1   1   1 -
H78.RS30840__NZCP013184_6055_6751481_6752459_pos -          ADH_zinc_N_2         PF13602.12   1.8e-25   88.9   0.0   3.9e-25   87.8   0.0   1.6   1   0   0   1   1   1   1 -
H78.RS12865__NZCP013184_2518_2775422_2776346_pos -          ADH_zinc_N_2         PF13602.12   2.4e-23   82.1   0.1   4.4e-23   81.2   0.1   1.5   1   0   0   1   1   1   1 -
H78.RS00140__NZCP013184_27_27878_28856_neg       -          ADH_zinc_N_2         PF13602.12   1.9e-19   69.4   0.0     3e-19   68.8   0.0   1.3   1   0   0   1   1   1   1 -
H78.RS03665__NZCP013184_721_831966_832980_neg    -          ADH_zinc_N_2         PF13602.12   1.8e-18   66.3   0.5     3e-18   65.5   0.5   1.4   1   0   0   1   1   1   1 -
H78.RS18975__NZCP013184_3735_4144975_4145983_neg -          ADH_zinc_N_2         PF13602.12   3.9e-18   65.2   0.0   7.2e-18   64.3   0.0   1.5   1   0   0   1   1   1   1 -
H78.RS10190__NZCP013184_1995_2217975_2219019_pos -          ADH_zinc_N_2         PF13602.12   1.7e-16   59.8   0.0   3.4e-16   58.9   0.0   1.5   1   0   0   1   1   1   1 -
H78.RS21825__NZCP013184_4298_4805617_4806691_neg -          ADH_zinc_N_2         PF13602.12   4.7e-15   55.2   0.0   6.8e-15   54.7   0.0   1.2   1   0   0   1   1   1   1 -
H78.RS23525__NZCP013184_4631_5225431_5226394_neg -          ADH_zinc_N_2         PF13602.12   4.5e-14   52.0   0.0   9.8e-14   50.9   0.0   1.6   1   0   0   1   1   1   1 -
H78.RS09305__NZCP013184_1830_2030690_2031695_neg -          ADH_zinc_N_2         PF13602.12   5.7e-14   51.7   0.0   1.1e-13   50.7   0.0   1.5   1   0   0   1   1   1   1 -
H78.RS04055__NZCP013184_793_916860_917895_pos    -          ADH_zinc_N_2         PF13602.12   5.6e-12   45.2   0.0   1.3e-11   44.1   0.0   1.6   1   0   0   1   1   1   1 -
H78.RS17270__NZCP013184_3396_3797282_3798305_neg -          ADH_zinc_N_2         PF13602.12   2.6e-11   43.1   0.0     5e-11   42.2   0.0   1.4   1   0   0   1   1   1   1 -
H78.RS06195__NZCP013184_1213_1392701_1393814_pos -          ADH_zinc_N_2         PF13602.12   6.5e-06   25.6   0.0   1.6e-05   24.4   0.0   1.6   1   0   0   1   1   1   1 -
H78.RS11810__NZCP013184_2309_2561068_2562142_pos -          ADH_zinc_N_2         PF13602.12   1.3e-05   24.7   0.0   2.3e-05   23.9   0.0   1.4   1   0   0   1   1   1   1 -
H78.RS09610__NZCP013184_1885_2086026_2087079_neg -          ADH_zinc_N_2         PF13602.12   0.00013   21.4   0.0   0.00022   20.7   0.0   1.3   1   0   0   1   1   1   1 -
H78.RS17930__NZCP013184_3528_3955837_3956902_pos -          ADH_zinc_N_2         PF13602.12   0.00049   19.5   0.1   0.00086   18.8   0.1   1.4   1   0   0   1   1   1   1 -
H78.RS20120__NZCP013184_3960_4445947_4446916_neg -          ADH_zinc_N_2         PF13602.12    0.0026   17.2   0.0    0.0051   16.3   0.0   1.4   1   0   0   1   1   1   1 -
H78.RS13250__NZCP013184_2597_2847997_2848981_pos -          ADH_zinc_N_2         PF13602.12    0.0096   15.4   0.1     0.017   14.6   0.1   1.4   1   0   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_002006545.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_002006545.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_002006545.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:22:04 2025
# [ok]
