#                                                                                           --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                    accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                            ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
H78.RS08000__NZCP013184_1564_1751685_1752576_pos -          HTH_1                PF00126.33   4.7e-28   95.5   0.3   1.5e-27   93.9   0.3   1.9   1   0   0   1   1   1   1 -
H78.RS25820__NZCP013184_5078_5707336_5708233_pos -          HTH_1                PF00126.33     1e-25   88.0   3.5   1.8e-25   87.2   2.1   2.2   2   0   0   2   2   1   1 -
H78.RS02375__NZCP013184_463_532271_533171_pos    -          HTH_1                PF00126.33   1.2e-25   87.8   1.3   2.9e-25   86.5   1.3   1.7   1   0   0   1   1   1   1 -
H78.RS21315__NZCP013184_4197_4690779_4691667_pos -          HTH_1                PF00126.33   3.2e-25   86.4   0.6   7.9e-25   85.1   0.6   1.7   1   0   0   1   1   1   1 -
H78.RS15175__NZCP013184_2978_3276523_3277417_neg -          HTH_1                PF00126.33   1.1e-24   84.7   1.2   1.8e-24   84.0   1.2   1.4   1   0   0   1   1   1   1 -
H78.RS19575__NZCP013184_3854_4294612_4295494_neg -          HTH_1                PF00126.33   1.3e-24   84.4   1.3   2.9e-24   83.3   1.3   1.6   1   0   0   1   1   1   1 -
H78.RS04970__NZCP013184_969_1110393_1111290_neg  -          HTH_1                PF00126.33   3.9e-24   82.9   1.1   3.9e-24   82.9   1.1   2.3   2   0   0   2   2   1   1 -
H78.RS07770__NZCP013184_1519_1699074_1700019_pos -          HTH_1                PF00126.33   4.3e-24   82.8   3.3   4.3e-24   82.8   3.3   2.6   4   0   0   4   4   1   1 -
H78.RS27010__NZCP013184_5311_5940345_5941230_pos -          HTH_1                PF00126.33   6.3e-24   82.3   2.9   6.3e-24   82.3   2.9   1.7   2   0   0   2   2   1   1 -
H78.RS23365__NZCP013184_4599_5189782_5190676_pos -          HTH_1                PF00126.33   6.9e-24   82.1   1.4   2.8e-23   80.2   0.7   2.5   2   1   1   3   3   1   1 -
H78.RS29325__NZCP013184_5754_6431454_6432384_pos -          HTH_1                PF00126.33   7.1e-24   82.1   0.4   1.7e-23   80.9   0.4   1.7   1   0   0   1   1   1   1 -
H78.RS06830__NZCP013184_1336_1513935_1514805_neg -          HTH_1                PF00126.33   7.8e-24   81.9   2.6   1.4e-23   81.1   2.6   1.4   1   0   0   1   1   1   1 -
H78.RS31105__NZCP013184_6108_6804618_6805539_neg -          HTH_1                PF00126.33   1.6e-23   80.9   4.3   3.2e-23   80.0   4.3   1.5   1   0   0   1   1   1   1 -
H78.RS01185__NZCP013184_232_265428_266292_pos    -          HTH_1                PF00126.33   1.7e-23   80.8   2.3   1.7e-23   80.8   2.3   2.1   3   0   0   3   3   1   1 -
H78.RS13210__NZCP013184_2588_2839611_2840481_neg -          HTH_1                PF00126.33   2.1e-23   80.6   2.8   4.6e-23   79.5   2.8   1.6   1   0   0   1   1   1   1 -
H78.RS21320__NZCP013184_4198_4691837_4692698_neg -          HTH_1                PF00126.33   2.2e-23   80.5   1.4   5.4e-23   79.3   1.4   1.7   1   0   0   1   1   1   1 -
H78.RS14915__NZCP013184_2927_3212640_3213549_pos -          HTH_1                PF00126.33   2.6e-23   80.3   0.8   2.6e-23   80.3   0.8   1.8   2   0   0   2   2   1   1 -
H78.RS10855__NZCP013184_2119_2366549_2367440_neg -          HTH_1                PF00126.33   2.6e-23   80.3   0.4   2.6e-23   80.3   0.4   1.8   2   0   0   2   2   1   1 -
H78.RS20795__NZCP013184_4095_4578962_4579871_pos -          HTH_1                PF00126.33   2.8e-23   80.2   1.3   2.8e-23   80.2   1.3   2.0   2   0   0   2   2   1   1 -
H78.RS13555__NZCP013184_2657_2911252_2912143_neg -          HTH_1                PF00126.33   2.9e-23   80.1   1.9   5.2e-23   79.3   0.5   2.1   2   0   0   2   2   1   1 -
H78.RS19545__NZCP013184_3849_4288168_4289146_pos -          HTH_1                PF00126.33   3.1e-23   80.0   5.0   3.1e-23   80.0   5.0   2.5   3   0   0   3   3   2   1 -
H78.RS26060__NZCP013184_5125_5754352_5755288_pos -          HTH_1                PF00126.33   3.3e-23   79.9   3.0     9e-23   78.5   3.0   1.8   1   0   0   1   1   1   1 -
