#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
Q7589.RS07250__NZCP131785_1426_1548440_1548734_neg -          ABM                  PF03992.22   5.4e-26   89.2   0.2   6.4e-26   89.0   0.2   1.1   1   0   0   1   1   1   1 -
Q7589.RS14635__NZCP131785_2871_3140730_3141075_pos -          ABM                  PF03992.22   5.2e-24   82.8   0.2   7.1e-24   82.4   0.2   1.2   1   0   0   1   1   1   1 -
Q7589.RS08060__NZCP131785_1588_1726323_1726626_pos -          ABM                  PF03992.22   3.1e-22   77.2   0.0   4.1e-22   76.7   0.0   1.1   1   0   0   1   1   1   1 -
Q7589.RS23690__NZCP131785_4635_5036225_5036522_neg -          ABM                  PF03992.22   6.6e-18   63.3   0.1   7.5e-18   63.1   0.1   1.1   1   0   0   1   1   1   1 -
Q7589.RS16060__NZCP131785_3145_3446168_3446465_neg -          ABM                  PF03992.22   4.4e-17   60.6   0.1   5.5e-17   60.3   0.1   1.1   1   0   0   1   1   1   1 -
Q7589.RS01370__NZCP131785_270_299397_299682_pos    -          ABM                  PF03992.22   1.9e-14   52.2   0.0   2.8e-14   51.6   0.0   1.3   1   1   0   1   1   1   1 -
Q7589.RS15285__NZCP131785_2993_3285564_3286635_pos -          ABM                  PF03992.22   5.6e-11   41.1   0.2   1.1e-10   40.1   0.2   1.5   1   0   0   1   1   1   1 -
Q7589.RS07820__NZCP131785_1540_1677176_1677734_neg -          ABM                  PF03992.22   2.9e-05   22.8   0.1     4e-05   22.3   0.1   1.2   1   0   0   1   1   1   1 -
Q7589.RS15315__NZCP131785_2999_3291438_3291816_pos -          ABM                  PF03992.22     9e-05   21.2   0.1   0.00012   20.8   0.1   1.2   1   0   0   1   1   1   1 -
Q7589.RS14800__NZCP131785_2904_3178468_3179893_neg -          ABM                  PF03992.22     0.037   12.8   0.4       4.8    6.1   0.0   3.2   3   0   0   3   3   3   0 -
Q7589.RS07665__NZCP131785_1509_1644892_1646608_neg -          ABM                  PF03992.22     0.039   12.7   0.0      0.07   11.9   0.0   1.4   1   0   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF03992.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_038431935.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_038431935.1/hmmer_outputs/hmmer_output_PF03992.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF03992.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_038431935.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:30:38 2025
# [ok]
