#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
JQ459.RS07915__NZCP069327_1551_1692967_1693894_neg -          LysR_substrate       PF03466.25     6e-61  203.8   2.0   9.9e-61  203.1   2.0   1.3   1   0   0   1   1   1   1 -
JQ459.RS28420__NZCP069327_5531_6124128_6125064_pos -          LysR_substrate       PF03466.25   7.1e-56  187.2   3.3   7.1e-56  187.2   3.3   1.4   2   0   0   2   2   1   1 -
JQ459.RS28145__NZCP069327_5476_6064517_6065411_neg -          LysR_substrate       PF03466.25   1.9e-52  176.0   3.2   2.6e-52  175.6   3.2   1.2   1   0   0   1   1   1   1 -
JQ459.RS06880__NZCP069327_1347_1465486_1466374_neg -          LysR_substrate       PF03466.25   7.5e-50  167.6   3.8   9.3e-50  167.3   3.8   1.1   1   0   0   1   1   1   1 -
JQ459.RS26300__NZCP069327_5115_5662031_5662937_neg -          LysR_substrate       PF03466.25   3.6e-49  165.4   2.6   4.8e-49  164.9   2.6   1.2   1   0   0   1   1   1   1 -
JQ459.RS00320__NZCP069327_60_70114_71035_neg       -          LysR_substrate       PF03466.25   6.4e-49  164.5   4.5   9.4e-49  164.0   4.5   1.2   1   0   0   1   1   1   1 -
JQ459.RS06700__NZCP069327_1311_1428999_1429908_neg -          LysR_substrate       PF03466.25   7.9e-49  164.2   1.5   7.9e-49  164.2   1.5   1.9   2   0   0   2   2   2   1 -
JQ459.RS09395__NZCP069327_1838_1995766_1996660_neg -          LysR_substrate       PF03466.25   1.1e-48  163.7   5.5   1.8e-48  163.1   5.5   1.2   1   0   0   1   1   1   1 -
JQ459.RS07700__NZCP069327_1511_1651542_1652436_neg -          LysR_substrate       PF03466.25   1.4e-48  163.4   4.5   2.1e-48  162.8   4.5   1.2   1   0   0   1   1   1   1 -
JQ459.RS02420__NZCP069327_475_530018_530945_neg    -          LysR_substrate       PF03466.25   5.1e-48  161.6   1.1   6.3e-48  161.3   1.1   1.1   1   0   0   1   1   1   1 -
JQ459.RS19505__NZCP069327_3808_4201673_4202588_pos -          LysR_substrate       PF03466.25   2.6e-47  159.2   0.7   2.6e-47  159.2   0.7   1.4   2   0   0   2   2   1   1 -
JQ459.RS18490__NZCP069327_3610_3983514_3984387_neg -          LysR_substrate       PF03466.25   2.8e-47  159.1   0.8   2.8e-47  159.1   0.8   1.7   2   0   0   2   2   2   1 -
JQ459.RS09310__NZCP069327_1825_1983672_1984593_pos -          LysR_substrate       PF03466.25   5.2e-47  158.3   2.0   6.9e-47  157.9   2.0   1.2   1   0   0   1   1   1   1 -
JQ459.RS12850__NZCP069327_2512_2694106_2695012_neg -          LysR_substrate       PF03466.25   6.4e-47  158.0   7.1   6.4e-47  158.0   7.1   1.5   2   0   0   2   2   1   1 -
JQ459.RS13470__NZCP069327_2633_2850919_2851834_neg -          LysR_substrate       PF03466.25   7.6e-47  157.7   0.2   1.1e-46  157.2   0.2   1.3   1   0   0   1   1   1   1 -
JQ459.RS16030__NZCP069327_3135_3472042_3472948_pos -          LysR_substrate       PF03466.25   9.9e-47  157.4   9.9   9.9e-47  157.4   9.9   1.6   2   0   0   2   2   2   1 -
JQ459.RS01100__NZCP069327_216_239192_240113_neg    -          LysR_substrate       PF03466.25   3.3e-46  155.6   0.1   4.2e-46  155.3   0.1   1.1   1   0   0   1   1   1   1 -
JQ459.RS15175__NZCP069327_2965_3278630_3279551_pos -          LysR_substrate       PF03466.25   6.3e-46  154.7   5.3   9.2e-46  154.2   5.3   1.2   1   0   0   1   1   1   1 -
JQ459.RS15860__NZCP069327_3102_3438308_3439196_pos -          LysR_substrate       PF03466.25   9.7e-46  154.1   3.6   1.5e-45  153.6   3.6   1.3   1   0   0   1   1   1   1 -
