#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
VRB12.RS01985__NZCP142181_368_461818_462727_pos    -          HTH_1                PF00126.33   7.6e-26   88.0   1.4   2.2e-25   86.5   1.4   1.9   1   0   0   1   1   1   1 -
VRB12.RS15495__NZCP142181_2895_3482290_3483148_neg -          HTH_1                PF00126.33   1.6e-24   83.7   1.5   4.1e-24   82.4   1.5   1.8   1   0   0   1   1   1   1 -
VRB12.RS11790__NZCP142181_2204_2572283_2573192_neg -          HTH_1                PF00126.33     2e-24   83.4   3.1     4e-24   82.5   3.1   1.6   1   0   0   1   1   1   1 -
VRB12.RS00135__NZCP142181_24_29948_30899_pos       -          HTH_1                PF00126.33   6.3e-24   81.8   1.3   1.1e-23   81.0   1.3   1.4   1   0   0   1   1   1   1 -
VRB12.RS16090__NZCP142181_3001_3598988_3599879_pos -          HTH_1                PF00126.33   1.9e-23   80.3   1.6   2.3e-23   80.0   0.4   1.8   2   0   0   2   2   1   1 -
VRB12.RS06770__NZCP142181_1272_1497534_1498437_pos -          HTH_1                PF00126.33   3.5e-23   79.4   1.0     9e-23   78.1   1.0   1.8   1   0   0   1   1   1   1 -
VRB12.RS20155__NZCP142181_3764_4486994_4487915_neg -          HTH_1                PF00126.33   3.9e-23   79.3   0.3     8e-23   78.3   0.3   1.6   1   0   0   1   1   1   1 -
VRB12.RS08610__NZCP142181_1610_1886741_1887674_pos -          HTH_1                PF00126.33   6.1e-23   78.7   1.5   1.3e-22   77.6   1.5   1.6   1   0   0   1   1   1   1 -
VRB12.RS16655__NZCP142181_3104_3726304_3727201_pos -          HTH_1                PF00126.33   8.1e-23   78.3   0.4   2.7e-22   76.6   0.4   2.0   1   0   0   1   1   1   1 -
VRB12.RS04815__NZCP142181_899_1086024_1086972_pos  -          HTH_1                PF00126.33   1.7e-22   77.2   0.2   2.7e-22   76.6   0.2   1.3   1   0   0   1   1   1   1 -
