#                                                                                           --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                    accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                            ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PSPPH.RS17635__NC005773_3270_4022941_4023943_pos -          ADH_zinc_N_2         PF13602.12   2.8e-27   94.5   0.5   8.7e-27   92.9   0.5   1.9   1   1   0   1   1   1   1 -
PSPPH.RS01535__NC005773_288_341597_342575_neg    -          ADH_zinc_N_2         PF13602.12   1.3e-25   89.1   0.0   2.6e-25   88.1   0.0   1.5   1   0   0   1   1   1   1 -
PSPPH.RS06190__NC005773_1152_1430950_1431961_pos -          ADH_zinc_N_2         PF13602.12   8.5e-20   70.3   0.0   2.1e-19   69.0   0.0   1.7   1   0   0   1   1   1   1 -
PSPPH.RS14070__NC005773_2603_3215183_3215750_pos -          ADH_zinc_N_2         PF13602.12   5.2e-18   64.5   0.0   7.8e-18   63.9   0.0   1.3   1   0   0   1   1   1   1 -
PSPPH.RS23440__NC005773_4371_5277286_5278300_pos -          ADH_zinc_N_2         PF13602.12   5.5e-18   64.4   0.1   9.5e-18   63.6   0.1   1.4   1   0   0   1   1   1   1 -
PSPPH.RS00125__NC005773_20_30030_31008_neg       -          ADH_zinc_N_2         PF13602.12   4.9e-16   58.1   0.0   8.6e-16   57.3   0.0   1.4   1   0   0   1   1   1   1 -
PSPPH.RS11705__NC005773_2163_2678448_2679471_pos -          ADH_zinc_N_2         PF13602.12   5.4e-14   51.5   0.0   8.8e-14   50.8   0.0   1.4   1   0   0   1   1   1   1 -
PSPPH.RS09060__NC005773_1684_2102295_2103303_neg -          ADH_zinc_N_2         PF13602.12   1.5e-13   50.1   0.1   3.1e-13   49.0   0.0   1.6   2   0   0   2   2   1   1 -
PSPPH.RS08015__NC005773_1485_1842855_1843818_pos -          ADH_zinc_N_2         PF13602.12   2.5e-12   46.1   0.0   4.6e-12   45.2   0.0   1.4   1   0   0   1   1   1   1 -
PSPPH.RS13800__NC005773_2555_3150558_3151674_neg -          ADH_zinc_N_2         PF13602.12   2.7e-06   26.6   0.1   1.1e-05   24.5   0.1   2.0   1   1   0   1   1   1   1 -
PSPPH.RS13125__NC005773_2427_2980474_2981551_neg -          ADH_zinc_N_2         PF13602.12     3e-06   26.4   0.0   5.7e-06   25.5   0.0   1.4   1   0   0   1   1   1   1 -
PSPPH.RS19315__NC005773_3584_4367307_4368420_neg -          ADH_zinc_N_2         PF13602.12   6.8e-06   25.3   0.0   1.3e-05   24.3   0.0   1.5   1   0   0   1   1   1   1 -
PSPPH.RS09900__NC005773_1836_2308657_2309710_neg -          ADH_zinc_N_2         PF13602.12   0.00092   18.4   0.0    0.0015   17.6   0.0   1.3   1   0   0   1   1   1   1 -
PSPPH.RS17570__NC005773_3257_4007956_4009192_pos -          ADH_zinc_N_2         PF13602.12   0.00093   18.3   1.0    0.0086   15.2   1.0   2.2   1   1   0   1   1   1   1 -
PSPPH.RS19030__NC005773_3530_4310951_4311974_neg -          ADH_zinc_N_2         PF13602.12    0.0038   16.4   0.0     0.016   14.3   0.0   2.0   1   1   1   2   2   2   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000012205.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_000012205.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000012205.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:55 2025
# [ok]
