#                                                                                           --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                    accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                            ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PSPPH.RS17280__NC005773_3206_3944025_3944928_pos -          HTH_1                PF00126.33   1.7e-28   96.6   0.6   4.1e-28   95.3   0.6   1.7   1   0   0   1   1   1   1 -
PSPPH.RS02095__NC005773_395_475490_476384_pos    -          HTH_1                PF00126.33   2.5e-25   86.4   0.6   5.2e-25   85.4   0.6   1.6   1   0   0   1   1   1   1 -
PSPPH.RS15610__NC005773_2884_3576870_3577779_pos -          HTH_1                PF00126.33   5.3e-24   82.2   5.1   5.7e-24   82.1   1.5   2.4   2   0   0   2   2   2   1 -
PSPPH.RS09850__NC005773_1826_2297617_2298487_neg -          HTH_1                PF00126.33   7.4e-24   81.7   1.1     1e-23   81.2   0.3   1.7   2   0   0   2   2   1   1 -
PSPPH.RS00155__NC005773_26_37343_38294_pos       -          HTH_1                PF00126.33   7.7e-24   81.7   2.1   1.3e-23   81.0   2.1   1.4   1   0   0   1   1   1   1 -
PSPPH.RS07545__NC005773_1401_1734478_1735387_pos -          HTH_1                PF00126.33     9e-24   81.4   2.7   2.1e-23   80.2   2.7   1.7   1   0   0   1   1   1   1 -
PSPPH.RS11625__NC005773_2148_2662830_2663733_neg -          HTH_1                PF00126.33   1.3e-23   80.9   0.5   3.3e-23   79.6   0.5   1.7   1   0   0   1   1   1   1 -
PSPPH.RS15310__NC005773_2835_3508227_3509130_neg -          HTH_1                PF00126.33   1.5e-23   80.7   0.2   3.1e-23   79.7   0.2   1.6   1   0   0   1   1   1   1 -
PSPPH.RS02975__NC005773_566_696312_697218_neg    -          HTH_1                PF00126.33   1.9e-23   80.4   3.5     3e-23   79.8   3.5   1.3   1   0   0   1   1   1   1 -
PSPPH.RS12530__NC005773_2309_2851372_2852272_pos -          HTH_1                PF00126.33   1.9e-23   80.4   1.4     4e-23   79.4   1.4   1.6   1   0   0   1   1   1   1 -
