#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PSHI.RS14785__NZLN865164_2878_3278366_3279293_neg -          LysR_substrate       PF03466.25     5e-60  200.4   1.9   9.7e-60  199.5   1.9   1.4   1   0   0   1   1   1   1 -
PSHI.RS17560__NZLN865164_3427_3920299_3921193_neg -          LysR_substrate       PF03466.25     2e-54  182.1   0.6   2.8e-54  181.6   0.6   1.2   1   0   0   1   1   1   1 -
PSHI.RS09450__NZLN865164_1840_2114579_2115542_neg -          LysR_substrate       PF03466.25   2.6e-51  171.9   2.0   2.6e-51  171.9   2.0   1.5   2   0   0   2   2   1   1 -
PSHI.RS02375__NZLN865164_458_517075_517954_pos    -          LysR_substrate       PF03466.25   5.9e-48  161.0   2.0   7.5e-48  160.6   2.0   1.1   1   0   0   1   1   1   1 -
PSHI.RS19225__NZLN865164_3767_4263527_4264418_pos -          LysR_substrate       PF03466.25   6.8e-47  157.5   0.6   9.1e-47  157.1   0.6   1.2   1   0   0   1   1   1   1 -
PSHI.RS09635__NZLN865164_1877_2154725_2155652_neg -          LysR_substrate       PF03466.25   1.4e-46  156.4   0.6     2e-46  156.0   0.6   1.2   1   0   0   1   1   1   1 -
PSHI.RS20065__NZLN865164_3934_4467079_4467961_neg -          LysR_substrate       PF03466.25   1.6e-46  156.3   0.4   2.7e-46  155.5   0.4   1.3   1   0   0   1   1   1   1 -
PSHI.RS06320__NZLN865164_1216_1389316_1390204_pos -          LysR_substrate       PF03466.25   9.1e-45  150.5   1.3   9.1e-45  150.5   1.3   1.5   2   0   0   2   2   2   1 -
PSHI.RS15600__NZLN865164_3041_3451282_3452155_neg -          LysR_substrate       PF03466.25   2.5e-44  149.1   7.9   3.5e-44  148.6   7.9   1.2   1   0   0   1   1   1   1 -
PSHI.RS05390__NZLN865164_1040_1172967_1173873_neg -          LysR_substrate       PF03466.25     4e-44  148.4   2.6   5.9e-44  147.9   2.6   1.3   1   0   0   1   1   1   1 -
PSHI.RS20630__NZLN865164_4041_4634314_4635184_neg -          LysR_substrate       PF03466.25   1.4e-43  146.7   0.0   1.8e-43  146.3   0.0   1.2   1   0   0   1   1   1   1 -
PSHI.RS10710__NZLN865164_2093_2382440_2383334_pos -          LysR_substrate       PF03466.25   2.6e-43  145.8   1.8   4.4e-43  145.0   1.8   1.4   1   0   0   1   1   1   1 -
PSHI.RS20790__NZLN865164_4074_4673714_4674620_pos -          LysR_substrate       PF03466.25   4.6e-43  145.0   6.5   4.6e-43  145.0   6.5   1.8   2   0   0   2   2   2   1 -
PSHI.RS17895__NZLN865164_3495_4008597_4009521_neg -          LysR_substrate       PF03466.25   9.7e-43  143.9   0.2   1.3e-42  143.5   0.2   1.2   1   0   0   1   1   1   1 -
PSHI.RS03645__NZLN865164_699_795988_796885_neg    -          LysR_substrate       PF03466.25   3.7e-42  142.0   0.1   5.3e-42  141.5   0.1   1.2   1   0   0   1   1   1   1 -
PSHI.RS14090__NZLN865164_2742_3126163_3127072_neg -          LysR_substrate       PF03466.25   1.5e-41  140.0   3.5   1.5e-41  140.0   3.5   1.4   2   0   0   2   2   1   1 -
PSHI.RS01055__NZLN865164_207_226015_226990_neg    -          LysR_substrate       PF03466.25   1.9e-41  139.7   0.0   2.5e-41  139.3   0.0   1.1   1   0   0   1   1   1   1 -
PSHI.RS02825__NZLN865164_540_618872_619763_neg    -          LysR_substrate       PF03466.25     2e-41  139.6   8.8   2.9e-41  139.1   8.8   1.2   1   0   0   1   1   1   1 -
PSHI.RS21475__NZLN865164_4209_4809399_4810320_pos -          LysR_substrate       PF03466.25   2.1e-41  139.6   0.0   2.9e-41  139.1   0.0   1.2   1   0   0   1   1   1   1 -
PSHI.RS11205__NZLN865164_2192_2499388_2500312_neg -          LysR_substrate       PF03466.25   2.3e-41  139.4   3.8   2.3e-41  139.4   3.8   1.8   2   0   0   2   2   2   1 -
PSHI.RS04050__NZLN865164_777_885198_886116_pos    -          LysR_substrate       PF03466.25   3.8e-41  138.7   0.2   5.6e-41  138.2   0.2   1.2   1   0   0   1   1   1   1 -
PSHI.RS18095__NZLN865164_3533_4048183_4049071_neg -          LysR_substrate       PF03466.25   1.4e-40  136.9   1.2   1.9e-40  136.4   1.2   1.2   1   0   0   1   1   1   1 -
PSHI.RS02080__NZLN865164_403_452676_453582_neg    -          LysR_substrate       PF03466.25   1.7e-40  136.6   4.3   2.1e-40  136.3   4.3   1.1   1   0   0   1   1   1   1 -
PSHI.RS00670__NZLN865164_131_137853_138795_pos    -          LysR_substrate       PF03466.25   2.4e-40  136.1   5.2   2.4e-40  136.1   5.2   1.5   2   0   0   2   2   1   1 -
PSHI.RS20160__NZLN865164_3952_4488793_4489666_neg -          LysR_substrate       PF03466.25   1.6e-39  133.4   0.1   2.4e-39  132.8   0.1   1.2   1   0   0   1   1   1   1 -
PSHI.RS00425__NZLN865164_81_93103_94015_pos       -          LysR_substrate       PF03466.25   1.1e-38  130.7   0.9   1.7e-38  130.1   0.9   1.3   1   0   0   1   1   1   1 -
PSHI.RS21270__NZLN865164_4170_4768332_4769235_pos -          LysR_substrate       PF03466.25     3e-38  129.2  10.0   3.9e-38  128.9  10.0   1.1   1   0   0   1   1   1   1 -
PSHI.RS05125__NZLN865164_987_1119902_1120832_pos  -          LysR_substrate       PF03466.25   3.7e-38  129.0   0.0   4.7e-38  128.6   0.0   1.1   1   0   0   1   1   1   1 -
PSHI.RS20190__NZLN865164_3957_4498091_4499012_neg -          LysR_substrate       PF03466.25     6e-38  128.3   0.0   9.3e-38  127.6   0.0   1.3   1   0   0   1   1   1   1 -
PSHI.RS01595__NZLN865164_305_337716_338634_neg    -          LysR_substrate       PF03466.25   7.6e-38  127.9   0.2   1.1e-37  127.4   0.2   1.2   1   0   0   1   1   1   1 -
PSHI.RS14995__NZLN865164_2921_3317741_3318671_pos -          LysR_substrate       PF03466.25   1.2e-37  127.2   1.5   1.8e-37  126.7   1.5   1.3   1   0   0   1   1   1   1 -
PSHI.RS19355__NZLN865164_3793_4290064_4290946_pos -          LysR_substrate       PF03466.25   6.8e-37  124.8   5.8   1.1e-36  124.2   5.8   1.3   1   0   0   1   1   1   1 -
PSHI.RS09910__NZLN865164_1931_2213057_2213969_neg -          LysR_substrate       PF03466.25   8.5e-37  124.5   2.3   1.1e-36  124.1   2.3   1.1   1   0   0   1   1   1   1 -
PSHI.RS08610__NZLN865164_1664_1928647_1929553_pos -          LysR_substrate       PF03466.25   1.1e-36  124.2   2.5   1.4e-36  123.8   2.5   1.2   1   0   0   1   1   1   1 -
PSHI.RS19120__NZLN865164_3746_4235576_4236512_neg -          LysR_substrate       PF03466.25   6.5e-36  121.6   1.6   8.2e-36  121.3   1.6   1.1   1   0   0   1   1   1   1 -
PSHI.RS09040__NZLN865164_1752_2016856_2017756_neg -          LysR_substrate       PF03466.25   1.8e-35  120.2   2.6   2.8e-35  119.5   2.6   1.3   1   0   0   1   1   1   1 -
PSHI.RS09870__NZLN865164_1923_2203041_2203932_neg -          LysR_substrate       PF03466.25     2e-35  120.0   0.8     2e-35  120.0   0.8   1.5   2   0   0   2   2   1   1 -
PSHI.RS09155__NZLN865164_1775_2042024_2042912_pos -          LysR_substrate       PF03466.25   2.8e-35  119.5   1.6   4.1e-35  119.0   1.6   1.2   1   0   0   1   1   1   1 -
PSHI.RS19780__NZLN865164_3877_4397138_4398071_pos -          LysR_substrate       PF03466.25   5.6e-35  118.5   0.7   5.6e-35  118.5   0.7   1.9   2   0   0   2   2   2   1 -
PSHI.RS20675__NZLN865164_4050_4647367_4648321_pos -          LysR_substrate       PF03466.25   1.1e-34  117.6   1.5   1.1e-34  117.6   1.5   1.5   2   0   0   2   2   1   1 -
PSHI.RS15360__NZLN865164_2992_3398091_3399015_neg -          LysR_substrate       PF03466.25   1.6e-34  117.0   4.8   2.6e-34  116.4   4.8   1.3   1   0   0   1   1   1   1 -
PSHI.RS15835__NZLN865164_3089_3503732_3504617_neg -          LysR_substrate       PF03466.25   4.9e-34  115.5   1.6   4.9e-34  115.5   1.6   1.5   2   0   0   2   2   1   1 -
PSHI.RS03230__NZLN865164_623_716050_716938_pos    -          LysR_substrate       PF03466.25   1.5e-32  110.6   1.1   1.8e-32  110.4   0.5   1.4   2   0   0   2   2   1   1 -
PSHI.RS05410__NZLN865164_1044_1175847_1176735_pos -          LysR_substrate       PF03466.25   1.7e-32  110.4   6.4   1.7e-32  110.4   6.4   1.6   2   0   0   2   2   2   1 -
PSHI.RS07225__NZLN865164_1396_1583326_1584217_neg -          LysR_substrate       PF03466.25   8.5e-32  108.2   9.5   8.5e-32  108.2   9.5   1.6   2   0   0   2   2   1   1 -
PSHI.RS18840__NZLN865164_3687_4177267_4178197_pos -          LysR_substrate       PF03466.25   9.9e-32  107.9   4.1   1.4e-31  107.4   4.1   1.2   1   0   0   1   1   1   1 -
PSHI.RS00655__NZLN865164_128_134823_135750_pos    -          LysR_substrate       PF03466.25     1e-31  107.9   1.7   1.4e-31  107.4   1.7   1.2   1   0   0   1   1   1   1 -
PSHI.RS14145__NZLN865164_2751_3137879_3138815_pos -          LysR_substrate       PF03466.25   5.4e-31  105.5   3.9   7.7e-31  105.0   3.9   1.2   1   0   0   1   1   1   1 -
PSHI.RS02795__NZLN865164_534_614522_615476_pos    -          LysR_substrate       PF03466.25   5.8e-31  105.4   2.7   1.1e-30  104.6   2.7   1.4   1   0   0   1   1   1   1 -
PSHI.RS19175__NZLN865164_3757_4249436_4250381_pos -          LysR_substrate       PF03466.25   1.5e-30  104.1   4.8   1.5e-30  104.1   4.8   1.5   2   0   0   2   2   1   1 -
PSHI.RS09680__NZLN865164_1886_2162808_2163681_neg -          LysR_substrate       PF03466.25     7e-30  101.9   1.0   1.1e-29  101.3   1.0   1.3   1   0   0   1   1   1   1 -
PSHI.RS05755__NZLN865164_1110_1253131_1254094_pos -          LysR_substrate       PF03466.25   2.5e-29  100.1   0.6   3.4e-29   99.7   0.6   1.1   1   0   0   1   1   1   1 -
PSHI.RS09855__NZLN865164_1921_2200207_2201134_pos -          LysR_substrate       PF03466.25   2.7e-29  100.0   1.6   3.6e-29   99.6   1.6   1.2   1   0   0   1   1   1   1 -
PSHI.RS18880__NZLN865164_3696_4186243_4187113_neg -          LysR_substrate       PF03466.25   6.3e-29   98.8   9.4   9.6e-29   98.2   9.4   1.2   1   0   0   1   1   1   1 -
PSHI.RS00780__NZLN865164_153_164408_165329_neg    -          LysR_substrate       PF03466.25   8.2e-29   98.4   0.2   1.1e-28   98.0   0.2   1.1   1   0   0   1   1   1   1 -
PSHI.RS00385__NZLN865164_73_85580_86486_neg       -          LysR_substrate       PF03466.25   9.1e-29   98.3   3.4   1.3e-28   97.8   3.4   1.2   1   0   0   1   1   1   1 -
PSHI.RS19415__NZLN865164_3805_4304598_4305507_neg -          LysR_substrate       PF03466.25     1e-28   98.1   9.1     1e-28   98.1   9.1   1.7   2   0   0   2   2   2   1 -
PSHI.RS15250__NZLN865164_2969_3376967_3377891_neg -          LysR_substrate       PF03466.25   2.4e-28   96.9   2.0   4.9e-28   95.9   2.0   1.5   1   0   0   1   1   1   1 -
PSHI.RS19665__NZLN865164_3854_4370936_4371818_pos -          LysR_substrate       PF03466.25   8.5e-28   95.1   0.8   1.4e-27   94.3   0.5   1.5   1   1   1   2   2   2   1 -
PSHI.RS01245__NZLN865164_241_261539_262418_pos    -          LysR_substrate       PF03466.25   2.3e-26   90.4   7.8     4e-26   89.6   7.8   1.3   1   0   0   1   1   1   1 -
PSHI.RS09500__NZLN865164_1850_2127031_2127949_pos -          LysR_substrate       PF03466.25   3.2e-26   90.0   0.5   3.2e-26   90.0   0.5   1.5   2   0   0   2   2   1   1 -
PSHI.RS12335__NZLN865164_2405_2736695_2737616_neg -          LysR_substrate       PF03466.25   2.9e-25   86.8   2.7   3.9e-25   86.4   2.7   1.2   1   0   0   1   1   1   1 -
PSHI.RS20055__NZLN865164_3932_4464727_4465579_neg -          LysR_substrate       PF03466.25   8.5e-24   82.0   3.1   1.3e-23   81.5   3.1   1.3   1   0   0   1   1   1   1 -
PSHI.RS21405__NZLN865164_4196_4797354_4798269_pos -          LysR_substrate       PF03466.25   3.5e-23   80.0   1.1   6.2e-23   79.2   1.1   1.3   1   0   0   1   1   1   1 -
PSHI.RS09020__NZLN865164_1748_2013267_2014164_neg -          LysR_substrate       PF03466.25   1.1e-22   78.4   9.5   1.8e-22   77.7   9.5   1.4   1   0   0   1   1   1   1 -
PSHI.RS17100__NZLN865164_3338_3816652_3817558_neg -          LysR_substrate       PF03466.25   3.8e-22   76.6   5.4   5.2e-22   76.2   5.4   1.2   1   0   0   1   1   1   1 -
PSHI.RS02785__NZLN865164_532_612795_613647_pos    -          LysR_substrate       PF03466.25   4.4e-22   76.4   0.2   5.9e-22   76.0   0.2   1.2   1   0   0   1   1   1   1 -
PSHI.RS12795__NZLN865164_2489_2837497_2838415_neg -          LysR_substrate       PF03466.25   2.2e-20   70.9   0.8   2.2e-20   70.9   0.8   1.6   2   0   0   2   2   1   1 -
PSHI.RS07345__NZLN865164_1421_1615877_1616732_pos -          LysR_substrate       PF03466.25   6.8e-20   69.3   2.0   1.2e-19   68.5   2.0   1.4   1   0   0   1   1   1   1 -
PSHI.RS00950__NZLN865164_186_201827_202694_pos    -          LysR_substrate       PF03466.25   6.7e-16   56.2   3.5   1.3e-14   52.1   0.6   2.7   2   1   0   2   2   2   1 -
PSHI.RS05095__NZLN865164_981_1113323_1114229_neg  -          LysR_substrate       PF03466.25   8.9e-16   55.8   0.5   1.6e-15   55.0   0.5   1.4   1   0   0   1   1   1   1 -
PSHI.RS18280__NZLN865164_3572_4083370_4084264_neg -          LysR_substrate       PF03466.25   9.9e-16   55.7   0.3   1.3e-15   55.3   0.3   1.2   1   0   0   1   1   1   1 -
PSHI.RS04550__NZLN865164_873_996134_997025_neg    -          LysR_substrate       PF03466.25   6.8e-15   52.9   2.0     1e-14   52.3   2.0   1.2   1   0   0   1   1   1   1 -
PSHI.RS05515__NZLN865164_1065_1199058_1200027_pos -          LysR_substrate       PF03466.25   2.2e-11   41.5   0.0     3e-11   41.0   0.0   1.1   1   0   0   1   1   1   1 -
PSHI.RS16705__NZLN865164_3258_3685455_3686256_pos -          LysR_substrate       PF03466.25   2.1e-05   21.9   0.5   4.7e-05   20.8   0.5   1.7   1   1   0   1   1   1   1 -
PSHI.RS08420__NZLN865164_1635_1860765_1861707_neg -          LysR_substrate       PF03466.25    0.0005   17.5   0.2     0.041   11.2   0.1   3.0   3   0   0   3   3   3   1 -
PSHI.RS09540__NZLN865164_1858_2133916_2134915_pos -          LysR_substrate       PF03466.25    0.0021   15.4   0.0    0.0038   14.6   0.0   1.4   1   0   0   1   1   1   1 -
PSHI.RS03250__NZLN865164_627_720471_721332_neg    -          LysR_substrate       PF03466.25     0.009   13.3   0.0     0.023   12.0   0.0   1.7   2   0   0   2   2   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF03466.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_001511775.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_001511775.1/hmmer_outputs/hmmer_output_PF03466.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF03466.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_001511775.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:21:34 2025
# [ok]
