#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PSHI.RS02825__NZLN865164_540_618872_619763_neg    -          HTH_1                PF00126.33   1.5e-26   90.1   2.3   3.3e-26   89.0   1.5   2.0   2   0   0   2   2   1   1 -
PSHI.RS17895__NZLN865164_3495_4008597_4009521_neg -          HTH_1                PF00126.33   2.4e-26   89.4   2.5   3.7e-26   88.8   1.8   1.8   2   0   0   2   2   1   1 -
PSHI.RS10710__NZLN865164_2093_2382440_2383334_pos -          HTH_1                PF00126.33   9.8e-26   87.5   1.7   2.5e-25   86.2   1.7   1.8   1   0   0   1   1   1   1 -
PSHI.RS09040__NZLN865164_1752_2016856_2017756_neg -          HTH_1                PF00126.33   9.6e-25   84.3   2.3   1.7e-24   83.5   2.3   1.4   1   0   0   1   1   1   1 -
PSHI.RS20065__NZLN865164_3934_4467079_4467961_neg -          HTH_1                PF00126.33   2.3e-24   83.1   0.4   5.1e-24   82.0   0.4   1.6   1   0   0   1   1   1   1 -
PSHI.RS17560__NZLN865164_3427_3920299_3921193_neg -          HTH_1                PF00126.33   7.9e-24   81.4   1.0   7.9e-24   81.4   1.0   2.4   3   0   0   3   3   2   1 -
PSHI.RS14090__NZLN865164_2742_3126163_3127072_neg -          HTH_1                PF00126.33   9.3e-24   81.1   2.4   9.3e-24   81.1   2.4   2.6   3   0   0   3   3   2   1 -
PSHI.RS20160__NZLN865164_3952_4488793_4489666_neg -          HTH_1                PF00126.33   1.2e-23   80.8   4.4   2.1e-23   80.0   4.4   1.5   1   0   0   1   1   1   1 -
PSHI.RS02375__NZLN865164_458_517075_517954_pos    -          HTH_1                PF00126.33   1.2e-23   80.7   1.3   3.8e-23   79.2   1.3   1.9   1   0   0   1   1   1   1 -
PSHI.RS15600__NZLN865164_3041_3451282_3452155_neg -          HTH_1                PF00126.33   3.7e-23   79.2   0.5   1.2e-22   77.6   0.5   1.9   1   0   0   1   1   1   1 -
PSHI.RS19120__NZLN865164_3746_4235576_4236512_neg -          HTH_1                PF00126.33   8.7e-23   78.0   1.5   1.5e-22   77.3   1.5   1.4   1   0   0   1   1   1   1 -
PSHI.RS11205__NZLN865164_2192_2499388_2500312_neg -          HTH_1                PF00126.33   1.4e-22   77.4   0.7   3.5e-22   76.1   0.7   1.7   1   0   0   1   1   1   1 -
PSHI.RS09020__NZLN865164_1748_2013267_2014164_neg -          HTH_1                PF00126.33   1.6e-22   77.2   2.1   1.6e-22   77.2   2.1   2.1   2   0   0   2   2   1   1 -
PSHI.RS05390__NZLN865164_1040_1172967_1173873_neg -          HTH_1                PF00126.33     2e-22   76.9   4.7   2.1e-22   76.8   0.9   2.3   2   0   0   2   2   2   1 -
PSHI.RS09870__NZLN865164_1923_2203041_2203932_neg -          HTH_1                PF00126.33   2.1e-22   76.8   4.3   4.4e-22   75.8   4.3   1.6   1   0   0   1   1   1   1 -
PSHI.RS00385__NZLN865164_73_85580_86486_neg       -          HTH_1                PF00126.33   3.4e-22   76.1   1.8   6.8e-22   75.2   1.8   1.5   1   0   0   1   1   1   1 -
PSHI.RS09855__NZLN865164_1921_2200207_2201134_pos -          HTH_1                PF00126.33   9.1e-22   74.8   4.2   1.8e-21   73.8   4.2   1.6   1   0   0   1   1   1   1 -
PSHI.RS00780__NZLN865164_153_164408_165329_neg    -          HTH_1                PF00126.33   9.8e-22   74.7   0.2   2.4e-21   73.4   0.2   1.7   1   0   0   1   1   1   1 -
PSHI.RS20790__NZLN865164_4074_4673714_4674620_pos -          HTH_1                PF00126.33   1.1e-21   74.5   1.9   1.1e-21   74.5   1.9   2.2   2   0   0   2   2   2   1 -
PSHI.RS18840__NZLN865164_3687_4177267_4178197_pos -          HTH_1                PF00126.33   1.3e-21   74.3   1.6   1.3e-21   74.3   1.6   2.0   3   0   0   3   3   1   1 -
PSHI.RS20675__NZLN865164_4050_4647367_4648321_pos -          HTH_1                PF00126.33   1.6e-21   74.0   0.4   2.6e-21   73.3   0.4   1.4   1   0   0   1   1   1   1 -
PSHI.RS15835__NZLN865164_3089_3503732_3504617_neg -          HTH_1                PF00126.33     2e-21   73.6   6.1   5.3e-21   72.3   6.0   1.8   2   0   0   2   2   1   1 -
PSHI.RS00950__NZLN865164_186_201827_202694_pos    -          HTH_1                PF00126.33   4.4e-21   72.6   3.7   8.8e-21   71.6   3.7   1.5   1   0   0   1   1   1   1 -
PSHI.RS09450__NZLN865164_1840_2114579_2115542_neg -          HTH_1                PF00126.33   4.6e-21   72.5   0.2   2.1e-20   70.4   0.1   2.2   2   0   0   2   2   1   1 -
PSHI.RS19665__NZLN865164_3854_4370936_4371818_pos -          HTH_1                PF00126.33   6.1e-21   72.1   0.1   1.3e-20   71.1   0.1   1.6   1   0   0   1   1   1   1 -
PSHI.RS07345__NZLN865164_1421_1615877_1616732_pos -          HTH_1                PF00126.33   6.1e-21   72.1   0.9   1.2e-20   71.2   0.9   1.5   1   0   0   1   1   1   1 -
PSHI.RS09910__NZLN865164_1931_2213057_2213969_neg -          HTH_1                PF00126.33   6.8e-21   72.0   0.5   1.9e-20   70.6   0.2   1.8   2   0   0   2   2   1   1 -
PSHI.RS19225__NZLN865164_3767_4263527_4264418_pos -          HTH_1                PF00126.33   7.7e-21   71.8   0.2   7.7e-21   71.8   0.2   2.2   3   0   0   3   3   1   1 -
PSHI.RS21270__NZLN865164_4170_4768332_4769235_pos -          HTH_1                PF00126.33   7.8e-21   71.8   0.9   1.6e-20   70.8   0.9   1.5   1   0   0   1   1   1   1 -
PSHI.RS17100__NZLN865164_3338_3816652_3817558_neg -          HTH_1                PF00126.33   8.7e-21   71.6   0.6     2e-20   70.5   0.6   1.7   1   0   0   1   1   1   1 -
PSHI.RS03645__NZLN865164_699_795988_796885_neg    -          HTH_1                PF00126.33   9.2e-21   71.6   1.9   1.7e-20   70.7   1.9   1.5   1   0   0   1   1   1   1 -
PSHI.RS18280__NZLN865164_3572_4083370_4084264_neg -          HTH_1                PF00126.33   9.4e-21   71.5   0.1   1.7e-20   70.7   0.1   1.5   1   0   0   1   1   1   1 -
