#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACIRT6.RS08165__NZCP173129_1598_1756151_1757078_neg -          LysR_substrate       PF03466.25   6.7e-61  203.8   2.0   1.1e-60  203.1   2.0   1.3   1   0   0   1   1   1   1 -
ACIRT6.RS31590__NZCP173129_6144_6700535_6701471_pos -          LysR_substrate       PF03466.25   7.9e-56  187.2   3.3   7.9e-56  187.2   3.3   1.4   2   0   0   2   2   1   1 -
ACIRT6.RS31315__NZCP173129_6090_6640915_6641809_neg -          LysR_substrate       PF03466.25   1.8e-52  176.2   3.3   2.5e-52  175.8   3.3   1.2   1   0   0   1   1   1   1 -
ACIRT6.RS15765__NZCP173129_3066_3349686_3350625_pos -          LysR_substrate       PF03466.25   1.9e-49  166.4   3.1   1.9e-49  166.4   3.1   1.5   2   0   0   2   2   1   1 -
ACIRT6.RS00320__NZCP173129_59_75713_76634_neg       -          LysR_substrate       PF03466.25   3.7e-49  165.5   4.5   5.3e-49  164.9   4.5   1.2   1   0   0   1   1   1   1 -
ACIRT6.RS29475__NZCP173129_5732_6239167_6240073_neg -          LysR_substrate       PF03466.25   5.4e-49  164.9   2.3   7.4e-49  164.5   2.3   1.2   1   0   0   1   1   1   1 -
ACIRT6.RS09640__NZCP173129_1884_2055773_2056667_neg -          LysR_substrate       PF03466.25   1.3e-48  163.7   5.5     2e-48  163.1   5.5   1.2   1   0   0   1   1   1   1 -
ACIRT6.RS07980__NZCP173129_1561_1718962_1719856_neg -          LysR_substrate       PF03466.25   1.8e-48  163.2   4.6   2.7e-48  162.6   4.6   1.2   1   0   0   1   1   1   1 -
ACIRT6.RS20360__NZCP173129_3965_4348665_4349538_neg -          LysR_substrate       PF03466.25   3.5e-48  162.2   0.8   3.5e-48  162.2   0.8   1.7   2   0   0   2   2   2   1 -
ACIRT6.RS07065__NZCP173129_1379_1513560_1514469_neg -          LysR_substrate       PF03466.25   3.9e-48  162.1   4.4     4e-48  162.0   1.3   1.9   2   0   0   2   2   2   1 -
ACIRT6.RS02820__NZCP173129_549_616907_617834_neg    -          LysR_substrate       PF03466.25   5.6e-48  161.6   1.1     7e-48  161.3   1.1   1.1   1   0   0   1   1   1   1 -
ACIRT6.RS21390__NZCP173129_4167_4567430_4568345_pos -          LysR_substrate       PF03466.25   2.9e-47  159.2   0.7   2.9e-47  159.2   0.7   1.4   2   0   0   2   2   1   1 -
ACIRT6.RS18160__NZCP173129_3538_3886347_3887253_pos -          LysR_substrate       PF03466.25   4.4e-47  158.7   9.5   4.4e-47  158.7   9.5   1.6   2   0   0   2   2   2   1 -
ACIRT6.RS09555__NZCP173129_1871_2043687_2044608_pos -          LysR_substrate       PF03466.25   5.8e-47  158.3   2.0   7.7e-47  157.9   2.0   1.2   1   0   0   1   1   1   1 -
ACIRT6.RS14225__NZCP173129_2770_2949997_2950912_neg -          LysR_substrate       PF03466.25   7.3e-47  157.9   7.1   7.3e-47  157.9   7.1   1.5   2   0   0   2   2   1   1 -
ACIRT6.RS14920__NZCP173129_2898_3127216_3128131_neg -          LysR_substrate       PF03466.25   8.4e-47  157.7   0.2   1.3e-46  157.2   0.2   1.3   1   0   0   1   1   1   1 -
ACIRT6.RS17255__NZCP173129_3359_3683941_3684862_pos -          LysR_substrate       PF03466.25   1.6e-46  156.8   5.4   2.3e-46  156.3   5.4   1.2   1   0   0   1   1   1   1 -
ACIRT6.RS01650__NZCP173129_318_362772_363669_neg    -          LysR_substrate       PF03466.25   2.6e-46  156.1   0.4   1.9e-45  153.3   0.3   2.0   1   1   0   2   2   2   1 -
ACIRT6.RS01105__NZCP173129_216_243313_244234_neg    -          LysR_substrate       PF03466.25   3.7e-46  155.6   0.1   4.7e-46  155.3   0.1   1.1   1   0   0   1   1   1   1 -
