#                                                                                           --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                    accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                            ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
NCGM2.RS22460__NC017549_4423_4887252_4888179_pos -          LysR_substrate       PF03466.25   6.6e-61  203.8   2.0   1.1e-60  203.1   2.0   1.3   1   0   0   1   1   1   1 -
NCGM2.RS30680__NC017549_6052_6611387_6612323_pos -          LysR_substrate       PF03466.25   7.8e-56  187.2   3.3   7.8e-56  187.2   3.3   1.4   2   0   0   2   2   1   1 -
NCGM2.RS30405__NC017549_5998_6551761_6552655_neg -          LysR_substrate       PF03466.25   1.9e-52  176.1   3.5   2.7e-52  175.7   3.5   1.2   1   0   0   1   1   1   1 -
NCGM2.RS16150__NC017549_3171_3495759_3496698_neg -          LysR_substrate       PF03466.25   6.1e-50  168.0   3.3   6.1e-50  168.0   3.3   1.5   2   0   0   2   2   1   1 -
NCGM2.RS23375__NC017549_4607_5092933_5093821_pos -          LysR_substrate       PF03466.25   1.3e-49  166.9   3.6   1.6e-49  166.6   3.6   1.1   1   0   0   1   1   1   1 -
NCGM2.RS00300__NC017549_57_74633_75554_neg       -          LysR_substrate       PF03466.25   3.6e-49  165.5   4.5   5.3e-49  164.9   4.5   1.2   1   0   0   1   1   1   1 -
NCGM2.RS02400__NC017549_467_536008_536914_pos    -          LysR_substrate       PF03466.25   3.9e-49  165.4   2.6   5.3e-49  164.9   2.6   1.2   1   0   0   1   1   1   1 -
NCGM2.RS21010__NC017549_4133_4584238_4585132_pos -          LysR_substrate       PF03466.25   1.2e-48  163.7   5.5   1.9e-48  163.1   5.5   1.2   1   0   0   1   1   1   1 -
NCGM2.RS22645__NC017549_4460_4924478_4925372_pos -          LysR_substrate       PF03466.25   2.9e-48  162.5   4.7   4.3e-48  162.0   4.7   1.2   1   0   0   1   1   1   1 -
NCGM2.RS23555__NC017549_4643_5129399_5130308_pos -          LysR_substrate       PF03466.25   3.8e-48  162.1   4.4     4e-48  162.0   1.3   1.9   2   0   0   2   2   2   1 -
NCGM2.RS28215__NC017549_5564_6080623_6081550_pos -          LysR_substrate       PF03466.25   8.1e-48  161.0   1.1     1e-47  160.7   1.1   1.1   1   0   0   1   1   1   1 -
NCGM2.RS10320__NC017549_2020_2237945_2238860_neg -          LysR_substrate       PF03466.25   2.9e-47  159.2   0.7   2.9e-47  159.2   0.7   1.4   2   0   0   2   2   1   1 -
NCGM2.RS11355__NC017549_2224_2461640_2462513_pos -          LysR_substrate       PF03466.25   3.3e-47  159.0   0.9   3.3e-47  159.0   0.9   1.7   2   0   0   2   2   2   1 -
NCGM2.RS21095__NC017549_4146_4596297_4597218_neg -          LysR_substrate       PF03466.25   5.7e-47  158.3   2.0   7.6e-47  157.9   2.0   1.2   1   0   0   1   1   1   1 -
NCGM2.RS16995__NC017549_3342_3728247_3729162_pos -          LysR_substrate       PF03466.25   8.3e-47  157.7   0.2   1.3e-46  157.2   0.2   1.3   1   0   0   1   1   1   1 -
NCGM2.RS14735__NC017549_2892_3165337_3166258_neg -          LysR_substrate       PF03466.25   2.7e-46  156.1   4.9     4e-46  155.5   4.9   1.2   1   0   0   1   1   1   1 -
NCGM2.RS01100__NC017549_215_244555_245476_neg    -          LysR_substrate       PF03466.25   3.6e-46  155.6   0.1   4.6e-46  155.3   0.1   1.1   1   0   0   1   1   1   1 -
NCGM2.RS13500__NC017549_2644_2917027_2917933_neg -          LysR_substrate       PF03466.25   1.5e-45  153.7   8.9   1.5e-45  153.7   8.9   1.6   2   0   0   2   2   1   1 -
NCGM2.RS17070__NC017549_3356_3747061_3747985_neg -          LysR_substrate       PF03466.25   1.5e-45  153.6   4.7   1.9e-45  153.3   4.7   1.1   1   0   0   1   1   1   1 -
NCGM2.RS18270__NC017549_3599_4034865_4035795_pos -          LysR_substrate       PF03466.25   1.5e-45  153.6   7.7   1.5e-45  153.6   7.7   1.6   2   0   0   2   2   1   1 -
NCGM2.RS08230__NC017549_1608_1798542_1799439_neg -          LysR_substrate       PF03466.25   1.8e-45  153.4   3.5   2.6e-45  152.8   3.5   1.2   1   0   0   1   1   1   1 -
NCGM2.RS15015__NC017549_2948_3226635_3227523_pos -          LysR_substrate       PF03466.25   2.1e-45  153.2   9.7   3.6e-45  152.4   9.7   1.4   1   0   0   1   1   1   1 -
NCGM2.RS13680__NC017549_2679_2952289_2953177_neg -          LysR_substrate       PF03466.25   2.4e-45  153.0   3.2   3.5e-45  152.4   3.2   1.3   1   0   0   1   1   1   1 -
NCGM2.RS30190__NC017549_5960_6503470_6504403_pos -          LysR_substrate       PF03466.25   1.8e-44  150.1   0.4   2.6e-44  149.6   0.4   1.2   1   0   0   1   1   1   1 -
NCGM2.RS16430__NC017549_3227_3560456_3561350_pos -          LysR_substrate       PF03466.25   3.5e-44  149.2   1.6   4.7e-44  148.8   1.6   1.1   1   0   0   1   1   1   1 -
NCGM2.RS00825__NC017549_161_187942_188881_pos    -          LysR_substrate       PF03466.25     1e-43  147.6   3.3     1e-43  147.6   3.3   1.3   2   0   0   2   2   1   1 -
NCGM2.RS06760__NC017549_1316_1509012_1509867_neg -          LysR_substrate       PF03466.25   1.4e-43  147.2   4.1   1.4e-43  147.2   4.1   1.6   2   0   0   2   2   1   1 -
NCGM2.RS15735__NC017549_3089_3389884_3390832_neg -          LysR_substrate       PF03466.25   1.6e-43  147.0   1.5   2.1e-43  146.6   1.5   1.1   1   0   0   1   1   1   1 -
NCGM2.RS17495__NC017549_3448_3866957_3867869_neg -          LysR_substrate       PF03466.25   4.1e-43  145.7   5.0   4.1e-43  145.7   5.0   1.4   2   0   0   2   2   1   1 -
NCGM2.RS29560__NC017549_5832_6367382_6368297_neg -          LysR_substrate       PF03466.25     7e-43  144.9   4.1     1e-42  144.3   4.1   1.2   1   0   0   1   1   1   1 -
NCGM2.RS19560__NC017549_3852_4271955_4272927_pos -          LysR_substrate       PF03466.25   9.2e-43  144.5   7.9   1.2e-42  144.1   7.9   1.2   1   0   0   1   1   1   1 -
NCGM2.RS15325__NC017549_3009_3305413_3306346_pos -          LysR_substrate       PF03466.25   1.9e-42  143.5   4.6   2.6e-42  143.1   4.6   1.2   1   0   0   1   1   1   1 -
NCGM2.RS19760__NC017549_3891_4310577_4311471_neg -          LysR_substrate       PF03466.25   2.7e-42  143.0   5.4   4.4e-42  142.3   5.4   1.3   1   0   0   1   1   1   1 -
NCGM2.RS09955__NC017549_1948_2157170_2158082_pos -          LysR_substrate       PF03466.25   2.8e-42  143.0   1.0     4e-42  142.4   1.0   1.2   1   0   0   1   1   1   1 -
NCGM2.RS23340__NC017549_4600_5084023_5084944_pos -          LysR_substrate       PF03466.25   2.9e-42  142.9   0.7   3.9e-42  142.5   0.7   1.2   1   0   0   1   1   1   1 -
NCGM2.RS23225__NC017549_4578_5060965_5061886_neg -          LysR_substrate       PF03466.25   4.2e-42  142.4   6.5   4.2e-42  142.4   6.5   1.8   2   0   0   2   2   2   1 -
NCGM2.RS02995__NC017549_584_683278_684217_neg    -          LysR_substrate       PF03466.25   4.8e-42  142.2   1.7   7.8e-42  141.5   1.7   1.3   1   0   0   1   1   1   1 -
NCGM2.RS17170__NC017549_3382_3791999_3792914_neg -          LysR_substrate       PF03466.25   1.9e-41  140.2   3.5   2.9e-41  139.6   3.5   1.3   1   0   0   1   1   1   1 -
NCGM2.RS28435__NC017549_5608_6127099_6128008_neg -          LysR_substrate       PF03466.25   2.3e-41  139.9   1.0     3e-41  139.6   1.0   1.2   1   0   0   1   1   1   1 -
NCGM2.RS07635__NC017549_1490_1693863_1694748_neg -          LysR_substrate       PF03466.25   3.9e-41  139.2   8.2   3.9e-41  139.2   8.2   1.6   2   0   0   2   2   1   1 -
NCGM2.RS12140__NC017549_2381_2634874_2635756_pos -          LysR_substrate       PF03466.25   4.9e-41  138.9   5.1   6.6e-41  138.5   5.1   1.2   1   0   0   1   1   1   1 -
NCGM2.RS10885__NC017549_2131_2359552_2360413_neg -          LysR_substrate       PF03466.25   7.1e-41  138.4   7.4   9.5e-41  137.9   7.4   1.2   1   0   0   1   1   1   1 -
NCGM2.RS14185__NC017549_2781_3075867_3076803_neg -          LysR_substrate       PF03466.25   8.5e-41  138.1   6.8   1.4e-40  137.4   6.8   1.3   1   0   0   1   1   1   1 -
NCGM2.RS28040__NC017549_5529_6047335_6048214_pos -          LysR_substrate       PF03466.25   1.1e-40  137.7   6.6   1.1e-40  137.7   6.6   1.5   2   0   0   2   2   1   1 -
NCGM2.RS01175__NC017549_230_261116_262058_pos    -          LysR_substrate       PF03466.25   1.3e-40  137.5   6.3   1.6e-40  137.2   6.3   1.1   1   0   0   1   1   1   1 -
NCGM2.RS24555__NC017549_4843_5336845_5337754_pos -          LysR_substrate       PF03466.25     2e-40  136.9  10.6   3.2e-40  136.2  10.6   1.3   1   0   0   1   1   1   1 -
NCGM2.RS24565__NC017549_4845_5339176_5340112_pos -          LysR_substrate       PF03466.25   2.3e-40  136.7   4.2   3.3e-40  136.2   4.2   1.2   1   0   0   1   1   1   1 -
NCGM2.RS13100__NC017549_2571_2826251_2827226_pos -          LysR_substrate       PF03466.25   2.7e-40  136.5   0.0   3.5e-40  136.1   0.0   1.2   1   0   0   1   1   1   1 -
NCGM2.RS24920__NC017549_4914_5406982_5407879_pos -          LysR_substrate       PF03466.25   4.4e-40  135.8   5.3   5.8e-40  135.4   5.3   1.2   1   0   0   1   1   1   1 -
NCGM2.RS09610__NC017549_1879_2085553_2086468_pos -          LysR_substrate       PF03466.25     5e-40  135.6   5.8     5e-40  135.6   5.8   1.6   2   0   0   2   2   2   1 -
NCGM2.RS25170__NC017549_4964_5459835_5460789_pos -          LysR_substrate       PF03466.25   1.2e-39  134.4   0.0   1.5e-39  134.0   0.0   1.1   1   0   0   1   1   1   1 -
NCGM2.RS21020__NC017549_4135_4585681_4586593_neg -          LysR_substrate       PF03466.25   1.6e-39  134.0   6.2   2.1e-39  133.6   6.2   1.2   1   0   0   1   1   1   1 -
NCGM2.RS00640__NC017549_125_146652_147561_neg    -          LysR_substrate       PF03466.25     2e-39  133.6   4.9   3.1e-39  133.0   4.9   1.3   1   0   0   1   1   1   1 -
NCGM2.RS10005__NC017549_1958_2165768_2166644_pos -          LysR_substrate       PF03466.25   3.6e-39  132.8   5.5   6.6e-39  131.9   5.5   1.4   1   0   0   1   1   1   1 -
NCGM2.RS26695__NC017549_5267_5792911_5793766_pos -          LysR_substrate       PF03466.25   1.4e-38  130.9   3.6   1.9e-38  130.4   3.6   1.2   1   0   0   1   1   1   1 -
NCGM2.RS01095__NC017549_214_243288_244218_neg    -          LysR_substrate       PF03466.25   1.6e-38  130.7   0.2   2.2e-38  130.2   0.2   1.2   1   0   0   1   1   1   1 -
NCGM2.RS26240__NC017549_5176_5684815_5685691_pos -          LysR_substrate       PF03466.25   2.3e-38  130.1   3.7   2.3e-38  130.1   3.7   1.6   2   0   0   2   2   1   1 -
NCGM2.RS11395__NC017549_2233_2471323_2472217_pos -          LysR_substrate       PF03466.25     3e-38  129.8   2.4   4.3e-38  129.3   2.4   1.2   1   0   0   1   1   1   1 -
NCGM2.RS15280__NC017549_3000_3296876_3297830_pos -          LysR_substrate       PF03466.25   4.3e-38  129.3   2.0   6.1e-38  128.8   2.0   1.2   1   0   0   1   1   1   1 -
NCGM2.RS17370__NC017549_3423_3832284_3833157_pos -          LysR_substrate       PF03466.25   4.6e-38  129.2   4.5   6.4e-38  128.7   4.5   1.2   1   0   0   1   1   1   1 -
NCGM2.RS16910__NC017549_3325_3698179_3699118_neg -          LysR_substrate       PF03466.25   5.1e-38  129.0   3.9   6.6e-38  128.7   3.9   1.2   1   0   0   1   1   1   1 -
NCGM2.RS26575__NC017549_5243_5763818_5764742_pos -          LysR_substrate       PF03466.25   1.1e-37  127.9   6.1   1.9e-37  127.2   6.1   1.3   1   0   0   1   1   1   1 -
NCGM2.RS00940__NC017549_183_211203_212136_neg    -          LysR_substrate       PF03466.25   1.1e-37  127.9   0.0   1.5e-37  127.5   0.0   1.2   1   0   0   1   1   1   1 -
NCGM2.RS08225__NC017549_1607_1797464_1798409_pos -          LysR_substrate       PF03466.25     2e-37  127.1   0.0   2.8e-37  126.6   0.0   1.2   1   0   0   1   1   1   1 -
NCGM2.RS10900__NC017549_2134_2362609_2363521_neg -          LysR_substrate       PF03466.25     3e-37  126.5  10.8   5.2e-37  125.7   9.6   1.8   2   0   0   2   2   2   1 -
NCGM2.RS23960__NC017549_4724_5220481_5221387_pos -          LysR_substrate       PF03466.25   7.4e-37  125.2   6.0   1.2e-36  124.6   6.0   1.2   1   0   0   1   1   1   1 -
NCGM2.RS00160__NC017549_30_34702_35617_pos       -          LysR_substrate       PF03466.25   2.5e-36  123.5   6.3   3.6e-36  123.0   6.3   1.2   1   0   0   1   1   1   1 -
NCGM2.RS19975__NC017549_3932_4354639_4355629_neg -          LysR_substrate       PF03466.25   5.4e-36  122.4   4.1   8.1e-36  121.8   4.1   1.3   1   0   0   1   1   1   1 -
NCGM2.RS29350__NC017549_5791_6321415_6322336_pos -          LysR_substrate       PF03466.25   6.9e-36  122.1   5.7   6.9e-36  122.1   5.7   1.3   2   0   0   2   2   1   1 -
NCGM2.RS06805__NC017549_1325_1514332_1515223_neg -          LysR_substrate       PF03466.25   1.6e-35  120.9   4.4   2.4e-35  120.3   4.4   1.3   1   0   0   1   1   1   1 -
NCGM2.RS02120__NC017549_411_471684_472641_neg    -          LysR_substrate       PF03466.25   1.7e-35  120.8  10.1   2.6e-35  120.2  10.1   1.3   1   0   0   1   1   1   1 -
NCGM2.RS17865__NC017549_3519_3951040_3951937_neg -          LysR_substrate       PF03466.25   2.1e-35  120.5   6.5     3e-35  120.0   6.5   1.2   1   0   0   1   1   1   1 -
NCGM2.RS26435__NC017549_5215_5732595_5733486_pos -          LysR_substrate       PF03466.25   2.7e-35  120.2   3.5   3.7e-35  119.7   3.5   1.1   1   0   0   1   1   1   1 -
NCGM2.RS26255__NC017549_5179_5687776_5688667_neg -          LysR_substrate       PF03466.25     4e-35  119.6   5.0   5.4e-35  119.2   5.0   1.2   1   0   0   1   1   1   1 -
NCGM2.RS10040__NC017549_1965_2173068_2173971_pos -          LysR_substrate       PF03466.25   4.5e-35  119.4   4.6   5.5e-35  119.1   4.6   1.1   1   0   0   1   1   1   1 -
NCGM2.RS10980__NC017549_2150_2380887_2381796_neg -          LysR_substrate       PF03466.25   4.5e-35  119.4   7.2   6.3e-35  118.9   7.2   1.2   1   0   0   1   1   1   1 -
NCGM2.RS02600__NC017549_507_590189_591074_pos    -          LysR_substrate       PF03466.25   4.7e-35  119.4   7.1   4.7e-35  119.4   7.1   1.7   2   0   0   2   2   1   1 -
NCGM2.RS17585__NC017549_3465_3888160_3889093_pos -          LysR_substrate       PF03466.25   5.5e-35  119.1   1.4   7.2e-35  118.7   1.4   1.2   1   0   0   1   1   1   1 -
NCGM2.RS00790__NC017549_154_178886_179804_pos    -          LysR_substrate       PF03466.25   8.9e-35  118.4   7.1   1.1e-34  118.1   7.1   1.1   1   0   0   1   1   1   1 -
NCGM2.RS04145__NC017549_808_925873_926779_pos    -          LysR_substrate       PF03466.25   1.8e-34  117.4   2.3   2.5e-34  117.0   2.3   1.1   1   0   0   1   1   1   1 -
NCGM2.RS07235__NC017549_1410_1605135_1606050_neg -          LysR_substrate       PF03466.25   3.2e-34  116.6   7.8   3.2e-34  116.6   7.8   1.9   2   0   0   2   2   2   1 -
NCGM2.RS19770__NC017549_3893_4312181_4313072_neg -          LysR_substrate       PF03466.25   3.5e-34  116.5   3.6   5.8e-34  115.8   3.6   1.3   1   0   0   1   1   1   1 -
NCGM2.RS10235__NC017549_2003_2222363_2223254_neg -          LysR_substrate       PF03466.25   5.3e-34  115.9   9.6   8.7e-34  115.2   9.6   1.3   1   0   0   1   1   1   1 -
NCGM2.RS21480__NC017549_4229_4681158_4682112_neg -          LysR_substrate       PF03466.25     6e-34  115.7   0.1   7.8e-34  115.4   0.1   1.1   1   0   0   1   1   1   1 -
NCGM2.RS15025__NC017549_2950_3229055_3229958_pos -          LysR_substrate       PF03466.25   6.3e-34  115.7   5.0   9.7e-34  115.0   5.0   1.2   1   0   0   1   1   1   1 -
NCGM2.RS19610__NC017549_3862_4282625_4283582_pos -          LysR_substrate       PF03466.25   1.1e-33  114.9   4.4   1.1e-33  114.9   4.4   1.4   2   0   0   2   2   1   1 -
