#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
FOB65.RS00780__NZCP044073_24_33912_35151_pos       -          HTH_1                PF00126.33   8.4e-35  116.7   6.0   1.2e-19   68.2   2.6   2.5   2   0   0   2   2   2   2 -
FOB65.RS16550__NZCP044074_2967_3253139_3254030_neg -          HTH_1                PF00126.33   2.6e-27   92.7   2.3   5.9e-27   91.6   2.3   1.7   1   0   0   1   1   1   1 -
FOB65.RS10320__NZCP044074_1731_1894258_1895149_pos -          HTH_1                PF00126.33   3.1e-26   89.2   0.4   3.1e-26   89.2   0.4   2.3   3   0   0   3   3   1   1 -
FOB65.RS07205__NZCP044074_1123_1212607_1213489_pos -          HTH_1                PF00126.33   4.4e-26   88.7   2.6   4.4e-26   88.7   2.6   2.0   2   0   0   2   2   1   1 -
FOB65.RS13445__NZCP044074_2356_2576760_2577684_pos -          HTH_1                PF00126.33   1.5e-24   83.8   2.3   1.5e-24   83.8   2.3   1.9   2   0   0   2   2   1   1 -
FOB65.RS10415__NZCP044074_1750_1913885_1914782_pos -          HTH_1                PF00126.33   1.5e-24   83.8   1.5   4.4e-24   82.3   1.5   1.8   1   0   0   1   1   1   1 -
FOB65.RS21545__NZCP044074_3956_4337507_4338437_pos -          HTH_1                PF00126.33   1.8e-24   83.6   3.6   5.3e-24   82.1   3.6   1.8   1   0   0   1   1   1   1 -
FOB65.RS10215__NZCP044074_1710_1873259_1874168_neg -          HTH_1                PF00126.33     2e-24   83.4   2.0   4.8e-24   82.2   2.0   1.7   1   0   0   1   1   1   1 -
FOB65.RS09495__NZCP044074_1568_1713084_1713984_pos -          HTH_1                PF00126.33   3.5e-24   82.7   1.4   8.3e-24   81.5   0.2   2.2   2   0   0   2   2   1   1 -
FOB65.RS19705__NZCP044074_3587_3945224_3946208_pos -          HTH_1                PF00126.33     4e-24   82.5   2.5   6.8e-24   81.7   2.5   1.4   1   0   0   1   1   1   1 -
FOB65.RS09330__NZCP044074_1535_1672633_1673515_neg -          HTH_1                PF00126.33   4.2e-24   82.4   2.9   4.2e-24   82.4   2.9   2.4   3   0   0   3   3   1   1 -
FOB65.RS10015__NZCP044074_1670_1829630_1830500_pos -          HTH_1                PF00126.33   6.9e-24   81.7   2.3   1.1e-23   81.1   0.8   2.1   2   0   0   2   2   1   1 -
FOB65.RS22790__NZCP044074_4187_4603535_4604411_neg -          HTH_1                PF00126.33   1.8e-23   80.4   2.9   5.7e-23   78.8   2.9   1.9   1   0   0   1   1   1   1 -
FOB65.RS20915__NZCP044074_3829_4201855_4202761_pos -          HTH_1                PF00126.33   3.7e-23   79.4   0.7   1.3e-22   77.7   0.7   2.0   1   0   0   1   1   1   1 -
FOB65.RS01390__NZCP044073_145_172651_173560_pos    -          HTH_1                PF00126.33   9.6e-23   78.1   3.3   1.8e-22   77.2   3.3   1.5   1   0   0   1   1   1   1 -
FOB65.RS13555__NZCP044074_2378_2603268_2604201_pos -          HTH_1                PF00126.33     1e-22   78.0   1.7   1.8e-22   77.2   1.7   1.5   1   0   0   1   1   1   1 -
FOB65.RS17265__NZCP044074_3106_3413956_3414892_neg -          HTH_1                PF00126.33     1e-22   77.9   0.7   1.9e-22   77.1   0.7   1.4   1   0   0   1   1   1   1 -
FOB65.RS22375__NZCP044074_4110_4514712_4515597_neg -          HTH_1                PF00126.33   1.6e-22   77.3   3.7   3.5e-22   76.2   3.7   1.6   1   0   0   1   1   1   1 -
FOB65.RS23650__NZCP044074_4358_4791567_4792494_neg -          HTH_1                PF00126.33   2.4e-22   76.8   4.3   4.7e-22   75.8   4.3   1.5   1   0   0   1   1   1   1 -
FOB65.RS19665__NZCP044074_3579_3937757_3938654_pos -          HTH_1                PF00126.33   2.7e-22   76.6   3.2   2.7e-22   76.6   3.2   2.1   2   0   0   2   2   1   1 -
FOB65.RS07950__NZCP044074_1264_1377777_1378707_pos -          HTH_1                PF00126.33   7.6e-22   75.2   0.2   1.5e-21   74.3   0.2   1.5   1   0   0   1   1   1   1 -
FOB65.RS21380__NZCP044074_3922_4303035_4304019_pos -          HTH_1                PF00126.33   8.3e-22   75.1   2.6   1.6e-21   74.1   2.6   1.5   1   0   0   1   1   1   1 -
FOB65.RS16340__NZCP044074_2925_3212815_3213748_pos -          HTH_1                PF00126.33   8.5e-22   75.0   6.5   2.2e-21   73.7   6.5   1.7   1   0   0   1   1   1   1 -
FOB65.RS07895__NZCP044074_1253_1365901_1366792_neg -          HTH_1                PF00126.33   8.7e-22   75.0   2.8   1.6e-21   74.1   2.8   1.5   1   0   0   1   1   1   1 -
FOB65.RS01435__NZCP044073_154_181512_182415_pos    -          HTH_1                PF00126.33   9.2e-22   74.9   3.9   1.9e-21   73.9   3.9   1.6   1   0   0   1   1   1   1 -
FOB65.RS08100__NZCP044074_1294_1415326_1416232_neg -          HTH_1                PF00126.33   9.2e-22   74.9   1.2   2.6e-21   73.5   1.0   1.9   2   0   0   2   2   1   1 -
FOB65.RS16975__NZCP044074_3050_3347240_3348143_pos -          HTH_1                PF00126.33   1.1e-21   74.7   0.3   1.1e-21   74.7   0.3   3.3   4   0   0   4   4   2   1 -
FOB65.RS22735__NZCP044074_4176_4593265_4594186_pos -          HTH_1                PF00126.33   1.1e-21   74.6   5.1   1.1e-21   74.6   5.1   2.2   2   0   0   2   2   2   1 -
FOB65.RS01385__NZCP044073_144_171682_172573_pos    -          HTH_1                PF00126.33   1.5e-21   74.2   4.3   2.6e-21   73.5   4.3   1.4   1   0   0   1   1   1   1 -
FOB65.RS03775__NZCP044074_464_518499_519456_neg    -          HTH_1                PF00126.33   1.6e-21   74.2   3.8   2.9e-21   73.3   3.8   1.5   1   0   0   1   1   1   1 -
FOB65.RS12375__NZCP044074_2142_2344895_2345798_pos -          HTH_1                PF00126.33   2.6e-21   73.5   2.0   4.4e-21   72.7   2.0   1.4   1   0   0   1   1   1   1 -
FOB65.RS09055__NZCP044074_1482_1614962_1615814_pos -          HTH_1                PF00126.33   2.6e-21   73.5   1.5   4.9e-21   72.6   1.5   1.5   1   0   0   1   1   1   1 -
FOB65.RS22475__NZCP044074_4130_4535334_4536258_pos -          HTH_1                PF00126.33   3.2e-21   73.2   0.5   7.1e-21   72.1   0.5   1.6   1   0   0   1   1   1   1 -
FOB65.RS20165__NZCP044074_3679_4042069_4043011_pos -          HTH_1                PF00126.33   5.1e-21   72.5   3.5   1.2e-20   71.4   3.5   1.7   1   0   0   1   1   1   1 -
