#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PL332.03470__CP116442_408_707632_708631_pos    -          ADH_zinc_N_2         PF13602.12   8.2e-25   85.5   0.0   1.8e-24   84.4   0.0   1.6   2   0   0   2   2   2   1 -
PL332.05215__CP116442_611_1108223_1109321_neg  -          ADH_zinc_N_2         PF13602.12   3.3e-19   67.4   0.0   6.6e-19   66.4   0.0   1.5   1   0   0   1   1   1   1 -
PL332.17035__CP116442_2096_3501306_3502317_pos -          ADH_zinc_N_2         PF13602.12   6.2e-17   60.0   0.0     1e-16   59.3   0.0   1.4   1   0   0   1   1   1   1 -
PL332.19770__CP116443_94_88901_90014_neg       -          ADH_zinc_N_2         PF13602.12   4.2e-06   24.9   0.0     1e-05   23.7   0.0   1.7   1   0   0   1   1   1   1 -
PL332.09200__CP116442_1087_1929742_1930852_neg -          ADH_zinc_N_2         PF13602.12   5.5e-06   24.5   0.0   1.3e-05   23.3   0.0   1.6   1   0   0   1   1   1   1 -
PL332.09560__CP116442_1139_2004957_2006016_neg -          ADH_zinc_N_2         PF13602.12   1.3e-05   23.3   0.0   2.8e-05   22.3   0.0   1.5   1   0   0   1   1   1   1 -
PL332.19790__CP116443_96_92464_93628_pos       -          ADH_zinc_N_2         PF13602.12    0.0005   18.2   0.1    0.0033   15.5   0.1   2.1   1   1   0   1   1   1   1 -
PL332.15895__CP116442_1964_3267010_3268186_neg -          ADH_zinc_N_2         PF13602.12    0.0038   15.3   0.0    0.0094   14.1   0.0   1.6   2   0   0   2   2   2   1 -
PL332.04340__CP116442_517_921327_921942_neg    -          ADH_zinc_N_2         PF13602.12    0.0092   14.1   0.0     0.018   13.2   0.0   1.6   1   1   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_028201695.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCA_028201695.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_028201695.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:22 2025
# [ok]
