#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
G655.RS05515__NC020912_1088_1175176_1176169_neg -          ADH_zinc_N_2         PF13602.12   3.8e-27   94.2   1.2   5.9e-27   93.6   0.0   1.9   3   0   0   3   3   2   1 -
G655.RS19585__NC020912_3885_4311395_4312382_pos -          ADH_zinc_N_2         PF13602.12   9.4e-27   93.0   0.6   1.7e-26   92.1   0.2   1.6   2   0   0   2   2   2   1 -
G655.RS27655__NC020912_5469_6047570_6048548_pos -          ADH_zinc_N_2         PF13602.12   6.2e-25   87.1   0.0   1.1e-24   86.2   0.0   1.4   1   0   0   1   1   1   1 -
G655.RS07005__NC020912_1386_1498937_1499951_neg -          ADH_zinc_N_2         PF13602.12   1.2e-19   70.0   0.2   2.2e-19   69.1   0.2   1.5   1   0   0   1   1   1   1 -
G655.RS00115__NC020912_21_24588_25566_neg       -          ADH_zinc_N_2         PF13602.12   3.2e-19   68.6   0.0   5.2e-19   67.9   0.0   1.3   1   0   0   1   1   1   1 -
G655.RS12645__NC020912_2496_2704564_2705584_pos -          ADH_zinc_N_2         PF13602.12   5.7e-17   61.3   0.0     9e-17   60.7   0.0   1.3   1   0   0   1   1   1   1 -
G655.RS11645__NC020912_2301_2482234_2483209_neg -          ADH_zinc_N_2         PF13602.12   4.7e-16   58.3   0.1   7.2e-16   57.7   0.1   1.3   1   0   0   1   1   1   1 -
G655.RS08560__NC020912_1692_1841810_1842773_pos -          ADH_zinc_N_2         PF13602.12   1.2e-14   53.7   0.0   2.4e-14   52.8   0.0   1.5   1   0   0   1   1   1   1 -
G655.RS17010__NC020912_3365_3745252_3746257_pos -          ADH_zinc_N_2         PF13602.12   9.6e-14   50.8   0.0   1.9e-13   49.9   0.0   1.5   1   0   0   1   1   1   1 -
G655.RS14220__NC020912_2814_3124844_3125882_neg -          ADH_zinc_N_2         PF13602.12   3.2e-12   45.9   0.0   5.2e-12   45.2   0.0   1.3   1   0   0   1   1   1   1 -
G655.RS06690__NC020912_1324_1432991_1434104_pos -          ADH_zinc_N_2         PF13602.12   6.3e-08   32.0   0.0   1.1e-07   31.2   0.0   1.4   1   0   0   1   1   1   1 -
G655.RS13720__NC020912_2713_3008837_3009899_pos -          ADH_zinc_N_2         PF13602.12   2.1e-06   27.1   0.0   3.8e-06   26.2   0.0   1.4   1   0   0   1   1   1   1 -
G655.RS04225__NC020912_831_904209_905268_neg    -          ADH_zinc_N_2         PF13602.12   4.8e-05   22.7   0.1   8.1e-05   22.0   0.1   1.3   1   0   0   1   1   1   1 -
G655.RS03965__NC020912_779_841632_842694_neg    -          ADH_zinc_N_2         PF13602.12   0.00021   20.6   0.0   0.00038   19.8   0.0   1.4   1   0   0   1   1   1   1 -
G655.RS28650__NC020912_5664_6263478_6264507_pos -          ADH_zinc_N_2         PF13602.12   0.00056   19.2   0.1   0.00096   18.5   0.1   1.4   1   0   0   1   1   1   1 -
G655.RS05775__NC020912_1139_1231163_1232114_neg -          ADH_zinc_N_2         PF13602.12     0.024   13.9   0.0       1.7    8.0   0.0   2.3   2   0   0   2   2   2   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000359505.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_000359505.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000359505.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:21:11 2025
# [ok]
