#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
G655.RS26610__NC020912_5259_5813747_5814653_neg -          HTH_1                PF00126.33   7.7e-28   94.6   0.8   1.9e-27   93.4   0.8   1.7   1   0   0   1   1   1   1 -
G655.RS14880__NC020912_2946_3279488_3280376_neg -          HTH_1                PF00126.33   6.9e-27   91.6   2.6   6.9e-27   91.6   2.6   2.2   2   0   0   2   2   1   1 -
G655.RS12550__NC020912_2477_2683824_2684697_neg -          HTH_1                PF00126.33   2.1e-25   86.8   2.8   4.1e-25   85.9   2.8   1.5   1   0   0   1   1   1   1 -
G655.RS09225__NC020912_1826_1974313_1975207_neg -          HTH_1                PF00126.33   2.7e-25   86.5   0.9   2.7e-25   86.5   0.9   1.8   2   0   0   2   2   1   1 -
G655.RS00160__NC020912_30_34644_35559_pos       -          HTH_1                PF00126.33   5.7e-25   85.5   1.8   9.5e-25   84.8   1.8   1.4   1   0   0   1   1   1   1 -
G655.RS18670__NC020912_3696_4107032_4107893_pos -          HTH_1                PF00126.33   1.3e-24   84.3   1.4   1.3e-24   84.3   1.4   2.3   2   0   0   2   2   1   1 -
G655.RS05875__NC020912_1159_1250628_1251537_neg -          HTH_1                PF00126.33   1.9e-24   83.8   4.8   2.8e-24   83.2   0.5   3.0   3   0   0   3   3   3   1 -
G655.RS00960__NC020912_188_213792_214710_neg    -          HTH_1                PF00126.33   2.4e-24   83.5   0.0   6.3e-24   82.1   0.0   1.8   1   0   0   1   1   1   1 -
G655.RS12615__NC020912_2490_2695718_2696597_pos -          HTH_1                PF00126.33   7.8e-24   81.8   0.5     2e-23   80.5   0.5   1.7   1   0   0   1   1   1   1 -
G655.RS27575__NC020912_5453_6031540_6032455_neg -          HTH_1                PF00126.33   8.9e-24   81.6   2.7   2.5e-23   80.2   2.7   1.8   1   0   0   1   1   1   1 -
G655.RS15165__NC020912_3003_3342243_3343164_pos -          HTH_1                PF00126.33   9.9e-24   81.5   1.5   9.9e-24   81.5   1.5   1.9   2   0   0   2   2   1   1 -
G655.RS17410__NC020912_3445_3828701_3829583_neg -          HTH_1                PF00126.33     1e-23   81.4   0.6   3.2e-23   79.8   0.6   1.9   1   0   0   1   1   1   1 -
G655.RS13805__NC020912_2730_3027007_3027946_pos -          HTH_1                PF00126.33   1.4e-23   81.0   2.7   3.2e-23   79.9   2.7   1.6   1   0   0   1   1   1   1 -
G655.RS09215__NC020912_1824_1972852_1973764_pos -          HTH_1                PF00126.33   2.1e-23   80.5   0.4   5.4e-23   79.1   0.4   1.7   1   0   0   1   1   1   1 -
G655.RS06865__NC020912_1359_1468437_1469325_neg -          HTH_1                PF00126.33   2.1e-23   80.4   0.5   4.2e-23   79.5   0.5   1.5   1   0   0   1   1   1   1 -
G655.RS27960__NC020912_5531_6115064_6115982_neg -          HTH_1                PF00126.33   2.3e-23   80.4   3.2   5.3e-23   79.2   3.2   1.7   1   0   0   1   1   1   1 -
G655.RS02660__NC020912_527_574300_575179_neg    -          HTH_1                PF00126.33   3.8e-23   79.6   1.0   3.8e-23   79.6   1.0   2.4   3   0   0   3   3   1   1 -
G655.RS21740__NC020912_4308_4753578_4754493_pos -          HTH_1                PF00126.33   4.3e-23   79.4   1.6   1.2e-22   78.1   1.6   1.8   1   0   0   1   1   1   1 -
G655.RS04185__NC020912_823_895467_896358_pos    -          HTH_1                PF00126.33   4.9e-23   79.3   2.0   9.6e-23   78.3   2.0   1.5   1   0   0   1   1   1   1 -
G655.RS19120__NC020912_3786_4203692_4204580_pos -          HTH_1                PF00126.33   6.5e-23   78.9   1.1   1.3e-22   77.9   0.5   1.8   2   0   0   2   2   1   1 -
G655.RS26015__NC020912_5142_5666458_5667397_pos -          HTH_1                PF00126.33   6.9e-23   78.8   4.9   1.3e-22   77.9   4.9   1.5   1   0   0   1   1   1   1 -
G655.RS18575__NC020912_3677_4085649_4086558_pos -          HTH_1                PF00126.33     7e-23   78.8   2.7   2.4e-22   77.1   2.7   2.0   1   0   0   1   1   1   1 -
G655.RS00625__NC020912_123_139464_140373_neg    -          HTH_1                PF00126.33   1.5e-22   77.7   2.0   3.3e-22   76.6   2.0   1.6   1   0   0   1   1   1   1 -
G655.RS16530__NC020912_3269_3648976_3649891_pos -          HTH_1                PF00126.33   2.2e-22   77.2   2.1   4.1e-22   76.3   2.1   1.5   1   0   0   1   1   1   1 -
G655.RS21510__NC020912_4262_4702406_4703336_pos -          HTH_1                PF00126.33   2.3e-22   77.1   0.8   4.2e-22   76.3   0.8   1.4   1   0   0   1   1   1   1 -
G655.RS12860__NC020912_2543_2769433_2770357_pos -          HTH_1                PF00126.33   2.8e-22   76.9   4.3   2.8e-22   76.9   4.3   1.9   2   0   0   2   2   1   1 -
G655.RS15865__NC020912_3145_3511305_3512193_pos -          HTH_1                PF00126.33   4.2e-22   76.3   1.8   4.2e-22   76.3   1.8   2.3   2   0   0   2   2   2   1 -
G655.RS14775__NC020912_2925_3246374_3247277_neg -          HTH_1                PF00126.33   4.9e-22   76.1   0.1   1.3e-21   74.7   0.1   1.8   1   0   0   1   1   1   1 -
G655.RS15900__NC020912_3152_3518828_3519692_neg -          HTH_1                PF00126.33   5.3e-22   76.0   2.0   1.4e-21   74.6   2.0   1.8   1   0   0   1   1   1   1 -
G655.RS06685__NC020912_1323_1431951_1432860_neg -          HTH_1                PF00126.33   5.7e-22   75.8   1.8   1.3e-21   74.7   1.8   1.6   1   0   0   1   1   1   1 -
G655.RS10640__NC020912_2102_2279688_2280543_neg -          HTH_1                PF00126.33   5.8e-22   75.8   3.2   1.1e-21   74.9   3.2   1.5   1   0   0   1   1   1   1 -
G655.RS21035__NC020912_4166_4600232_4601177_neg -          HTH_1                PF00126.33   6.6e-22   75.6   5.0   1.1e-21   75.0   5.0   1.4   1   0   0   1   1   1   1 -
G655.RS14870__NC020912_2944_3277053_3277956_neg -          HTH_1                PF00126.33   6.8e-22   75.6   3.1   6.8e-22   75.6   3.1   1.9   2   0   0   2   2   1   1 -
G655.RS10480__NC020912_2071_2249985_2250879_pos -          HTH_1                PF00126.33   8.8e-22   75.3   4.3     1e-21   75.0   1.6   2.4   3   0   0   3   3   1   1 -
G655.RS18265__NC020912_3617_4019769_4020690_pos -          HTH_1                PF00126.33   8.9e-22   75.2   2.0   1.2e-21   74.8   0.4   2.1   3   0   0   3   3   1   1 -
G655.RS16045__NC020912_3180_3546549_3547455_pos -          HTH_1                PF00126.33     1e-21   75.1   2.2     3e-21   73.5   2.2   1.9   1   0   0   1   1   1   1 -
G655.RS10470__NC020912_2069_2248384_2249275_pos -          HTH_1                PF00126.33   1.1e-21   75.0   0.6   2.3e-21   73.9   0.6   1.6   1   0   0   1   1   1   1 -
G655.RS28700__NC020912_5674_6276329_6277265_pos -          HTH_1                PF00126.33   1.1e-21   75.0   0.2   3.7e-21   73.3   0.2   2.0   1   0   0   1   1   1   1 -
G655.RS00775__NC020912_151_171715_172633_pos    -          HTH_1                PF00126.33   1.2e-21   74.8   1.2   1.2e-21   74.8   1.2   1.8   2   0   0   2   2   1   1 -
G655.RS09140__NC020912_1813_1962227_1963148_pos -          HTH_1                PF00126.33   1.4e-21   74.6   1.4   2.5e-21   73.8   1.4   1.4   1   0   0   1   1   1   1 -
G655.RS18195__NC020912_3603_4002050_4002923_neg -          HTH_1                PF00126.33   1.6e-21   74.4   2.7   2.1e-21   74.0   1.9   1.7   2   0   0   2   2   1   1 -
G655.RS07590__NC020912_1504_1637559_1638453_neg -          HTH_1                PF00126.33   1.7e-21   74.3   1.8   1.7e-21   74.3   1.8   2.0   2   0   0   2   2   1   1 -
G655.RS21340__NC020912_4228_4664867_4665752_pos -          HTH_1                PF00126.33   1.7e-21   74.3   4.4   5.4e-21   72.7   3.6   2.1   2   0   0   2   2   1   1 -
G655.RS05865__NC020912_1157_1248270_1249206_neg -          HTH_1                PF00126.33   1.8e-21   74.3   0.4   3.5e-21   73.3   0.4   1.5   1   0   0   1   1   1   1 -
G655.RS07015__NC020912_1388_1500361_1501282_pos -          HTH_1                PF00126.33   1.8e-21   74.2   1.2   5.6e-20   69.5   0.5   2.4   2   0   0   2   2   2   1 -
G655.RS19235__NC020912_3808_4228551_4229466_pos -          HTH_1                PF00126.33   1.9e-21   74.2   0.1   4.5e-21   73.0   0.1   1.7   1   0   0   1   1   1   1 -
G655.RS05505__NC020912_1086_1173388_1174285_neg -          HTH_1                PF00126.33   2.1e-21   74.0   2.4   3.8e-21   73.2   2.4   1.4   1   0   0   1   1   1   1 -
G655.RS19565__NC020912_3881_4307462_4308365_pos -          HTH_1                PF00126.33   2.7e-21   73.7   0.3   7.5e-21   72.3   0.3   1.8   1   0   0   1   1   1   1 -
G655.RS05255__NC020912_1036_1120491_1121445_neg -          HTH_1                PF00126.33   2.8e-21   73.7   3.8   4.9e-21   72.9   3.8   1.4   1   0   0   1   1   1   1 -
G655.RS00920__NC020912_180_204035_204968_neg    -          HTH_1                PF00126.33   3.2e-21   73.5   1.3   5.1e-21   72.8   1.3   1.3   1   0   0   1   1   1   1 -
G655.RS02265__NC020912_448_494506_495415_pos    -          HTH_1                PF00126.33   5.6e-21   72.7   4.7   8.8e-21   72.0   3.4   2.0   3   0   0   3   3   1   1 -
G655.RS26410__NC020912_5219_5759603_5760488_neg -          HTH_1                PF00126.33   7.5e-21   72.3   1.5   1.6e-20   71.2   1.5   1.6   1   0   0   1   1   1   1 -
G655.RS03720__NC020912_730_783876_784731_neg    -          HTH_1                PF00126.33   7.5e-21   72.3   4.2   1.1e-20   71.8   3.1   1.9   2   0   0   2   2   1   1 -
G655.RS01070__NC020912_210_235267_236188_neg    -          HTH_1                PF00126.33   7.7e-21   72.2   0.0   1.6e-20   71.3   0.0   1.6   1   0   0   1   1   1   1 -
G655.RS12935__NC020912_2558_2788269_2789184_neg -          HTH_1                PF00126.33   8.6e-21   72.1   0.1   1.9e-20   71.0   0.1   1.6   1   0   0   1   1   1   1 -
G655.RS19545__NC020912_3877_4303049_4303952_neg -          HTH_1                PF00126.33   9.6e-21   71.9   0.0   2.1e-20   70.8   0.0   1.6   1   0   0   1   1   1   1 -
G655.RS15350__NC020912_3041_3381755_3382691_pos -          HTH_1                PF00126.33   9.8e-21   71.9   0.2   2.2e-20   70.8   0.2   1.6   1   0   0   1   1   1   1 -
G655.RS10210__NC020912_2018_2194535_2195462_neg -          HTH_1                PF00126.33     1e-20   71.9   2.5     2e-20   70.9   2.5   1.5   1   0   0   1   1   1   1 -
G655.RS13525__NC020912_2676_2962592_2963486_neg -          HTH_1                PF00126.33   1.2e-20   71.7   2.2   2.6e-20   70.6   2.2   1.6   1   0   0   1   1   1   1 -
G655.RS03865__NC020912_759_819488_820412_neg    -          HTH_1                PF00126.33   1.2e-20   71.6   3.7   2.4e-20   70.7   3.7   1.5   1   0   0   1   1   1   1 -
G655.RS00810__NC020912_158_180771_181710_pos    -          HTH_1                PF00126.33   1.3e-20   71.5   4.3   4.8e-20   69.7   4.0   2.0   2   0   0   2   2   1   1 -
G655.RS10680__NC020912_2110_2288535_2289507_neg -          HTH_1                PF00126.33   1.4e-20   71.4   2.8   1.4e-20   71.4   2.8   2.5   2   0   0   2   2   2   1 -
G655.RS04200__NC020912_826_898443_899319_neg    -          HTH_1                PF00126.33   1.7e-20   71.2   0.3   3.1e-20   70.3   0.3   1.5   1   0   0   1   1   1   1 -
G655.RS08755__NC020912_1731_1877325_1878279_pos -          HTH_1                PF00126.33   2.1e-20   70.9   0.6   2.1e-20   70.9   0.6   2.0   2   0   0   2   2   1   1 -
G655.RS02485__NC020912_492_540965_541892_neg    -          HTH_1                PF00126.33   2.2e-20   70.8   0.5   2.2e-20   70.8   0.5   1.9   2   0   0   2   2   1   1 -
G655.RS00190__NC020912_36_39222_40110_pos       -          HTH_1                PF00126.33   2.2e-20   70.8   0.4   2.2e-20   70.8   0.4   2.3   2   0   0   2   2   1   1 -
G655.RS12055__NC020912_2381_2565121_2566018_pos -          HTH_1                PF00126.33   2.3e-20   70.7   0.1   6.9e-20   69.2   0.1   1.9   1   0   0   1   1   1   1 -
G655.RS19975__NC020912_3964_4390559_4391474_neg -          HTH_1                PF00126.33   2.5e-20   70.6   1.3   2.5e-20   70.6   1.3   2.2   2   0   0   2   2   1   1 -
G655.RS28655__NC020912_5665_6264543_6265452_neg -          HTH_1                PF00126.33   3.4e-20   70.2   0.6   3.4e-20   70.2   0.6   2.1   2   0   0   2   2   1   1 -
G655.RS19360__NC020912_3839_4254349_4255240_pos -          HTH_1                PF00126.33   3.7e-20   70.0   2.6   1.1e-19   68.6   2.6   1.8   1   0   0   1   1   1   1 -
G655.RS04735__NC020912_933_1007819_1008713_neg  -          HTH_1                PF00126.33     4e-20   70.0   1.2     4e-20   70.0   1.2   1.9   2   0   0   2   2   1   1 -
G655.RS14615__NC020912_2893_3209173_3210127_neg -          HTH_1                PF00126.33   5.1e-20   69.6   0.1     1e-19   68.7   0.1   1.5   1   0   0   1   1   1   1 -
G655.RS00285__NC020912_55_67681_68602_neg       -          HTH_1                PF00126.33   5.2e-20   69.6   1.3   5.2e-20   69.6   1.3   2.2   2   0   0   2   2   1   1 -
G655.RS19630__NC020912_3894_4318936_4319848_neg -          HTH_1                PF00126.33   5.9e-20   69.4   0.5   9.8e-20   68.7   0.5   1.4   1   0   0   1   1   1   1 -
G655.RS06900__NC020912_1366_1477314_1478235_neg -          HTH_1                PF00126.33   6.1e-20   69.4   2.8   1.2e-19   68.4   2.8   1.5   1   0   0   1   1   1   1 -
G655.RS28210__NC020912_5581_6168410_6169343_pos -          HTH_1                PF00126.33     7e-20   69.2   0.1   1.2e-19   68.4   0.1   1.4   1   0   0   1   1   1   1 -
G655.RS18655__NC020912_3693_4103924_4104836_pos -          HTH_1                PF00126.33   7.2e-20   69.1   1.0   1.6e-19   68.0   1.0   1.7   1   0   0   1   1   1   1 -
