#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
L4Q04.07565__CP136981_1481_1637545_1637839_neg -          ABM                  PF03992.22   5.4e-26   89.2   0.2   6.4e-26   89.0   0.2   1.1   1   0   0   1   1   1   1 -
L4Q04.16675__CP136981_3259_3591403_3591748_neg -          ABM                  PF03992.22   2.5e-24   83.9   0.3   3.4e-24   83.4   0.3   1.2   1   0   0   1   1   1   1 -
L4Q04.08480__CP136981_1664_1840508_1840811_pos -          ABM                  PF03992.22   1.8e-22   77.9   0.0   2.4e-22   77.5   0.0   1.1   1   0   0   1   1   1   1 -
L4Q04.25730__CP136981_5028_5432604_5432901_neg -          ABM                  PF03992.22   6.6e-18   63.3   0.1   7.6e-18   63.1   0.1   1.1   1   0   0   1   1   1   1 -
L4Q04.17660__CP136981_3453_3789879_3790176_neg -          ABM                  PF03992.22   4.4e-17   60.6   0.1   5.6e-17   60.3   0.1   1.1   1   0   0   1   1   1   1 -
L4Q04.01960__CP136981_375_438601_438886_pos    -          ABM                  PF03992.22   8.6e-15   53.3   0.0   1.3e-14   52.7   0.0   1.3   1   1   0   1   1   1   1 -
L4Q04.15495__CP136981_3033_3350575_3351646_neg -          ABM                  PF03992.22   4.7e-10   38.1   0.1   9.1e-10   37.2   0.1   1.5   1   0   0   1   1   1   1 -
L4Q04.08235__CP136981_1615_1789981_1790539_neg -          ABM                  PF03992.22   2.9e-05   22.8   0.1     4e-05   22.3   0.1   1.2   1   0   0   1   1   1   1 -
L4Q04.15465__CP136981_3027_3345394_3345772_neg -          ABM                  PF03992.22   9.1e-05   21.2   0.1   0.00012   20.8   0.1   1.2   1   0   0   1   1   1   1 -
L4Q04.08080__CP136981_1584_1757704_1759420_neg -          ABM                  PF03992.22      0.04   12.7   0.0      0.07   11.9   0.0   1.4   1   0   0   1   1   1   0 -
L4Q04.16510__CP136981_3226_3552601_3554026_pos -          ABM                  PF03992.22     0.046   12.5   0.3       4.8    6.1   0.0   3.1   3   0   0   3   3   3   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF03992.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_021644285.3/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCA_021644285.3/hmmer_outputs/hmmer_output_PF03992.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF03992.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_021644285.3/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:08 2025
# [ok]
