#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
VOF86.RS26755__NZCP142026_5231_5782888_5783794_neg -          HTH_1                PF00126.33   7.7e-28   94.6   0.8   1.9e-27   93.4   0.8   1.7   1   0   0   1   1   1   1 -
VOF86.RS15750__NZCP142026_3086_3416377_3417265_neg -          HTH_1                PF00126.33   6.9e-27   91.6   2.6   6.9e-27   91.6   2.6   2.2   2   0   0   2   2   1   1 -
VOF86.RS13230__NZCP142026_2591_2788277_2789150_neg -          HTH_1                PF00126.33   2.1e-25   86.8   2.8   4.1e-25   85.9   2.8   1.5   1   0   0   1   1   1   1 -
VOF86.RS09455__NZCP142026_1853_2009767_2010661_neg -          HTH_1                PF00126.33   2.7e-25   86.5   0.9   2.7e-25   86.5   0.9   1.8   2   0   0   2   2   1   1 -
VOF86.RS00160__NZCP142026_29_34102_35017_pos       -          HTH_1                PF00126.33   5.7e-25   85.5   1.8   9.5e-25   84.8   1.8   1.4   1   0   0   1   1   1   1 -
VOF86.RS19490__NZCP142026_3822_4217713_4218574_pos -          HTH_1                PF00126.33   1.3e-24   84.3   1.4   1.3e-24   84.3   1.4   2.3   2   0   0   2   2   1   1 -
VOF86.RS00985__NZCP142026_192_217142_218060_neg    -          HTH_1                PF00126.33   2.4e-24   83.4   0.0   6.3e-24   82.1   0.0   1.7   1   0   0   1   1   1   1 -
VOF86.RS06015__NZCP142026_1178_1273784_1274693_neg -          HTH_1                PF00126.33   2.4e-24   83.4   0.4   2.4e-24   83.4   0.4   3.3   3   1   1   4   4   3   1 -
VOF86.RS13295__NZCP142026_2604_2800171_2801050_pos -          HTH_1                PF00126.33     8e-24   81.8   0.5     2e-23   80.5   0.5   1.7   1   0   0   1   1   1   1 -
VOF86.RS27735__NZCP142026_5425_6000663_6001578_neg -          HTH_1                PF00126.33   8.6e-24   81.7   2.7   2.4e-23   80.2   2.7   1.8   1   0   0   1   1   1   1 -
VOF86.RS16025__NZCP142026_3141_3476408_3477329_pos -          HTH_1                PF00126.33   9.9e-24   81.5   1.5   9.9e-24   81.5   1.5   2.0   2   0   0   2   2   1   1 -
VOF86.RS18220__NZCP142026_3572_3943356_3944238_neg -          HTH_1                PF00126.33     1e-23   81.4   0.6   3.2e-23   79.8   0.6   1.9   1   0   0   1   1   1   1 -
VOF86.RS14565__NZCP142026_2854_3146505_3147444_pos -          HTH_1                PF00126.33   1.4e-23   81.0   2.7   3.1e-23   79.9   2.7   1.6   1   0   0   1   1   1   1 -
VOF86.RS09445__NZCP142026_1851_2008306_2009218_pos -          HTH_1                PF00126.33     2e-23   80.5   0.3   5.2e-23   79.2   0.3   1.7   1   0   0   1   1   1   1 -
VOF86.RS06940__NZCP142026_1363_1479466_1480354_neg -          HTH_1                PF00126.33   2.1e-23   80.4   0.5   4.1e-23   79.5   0.5   1.5   1   0   0   1   1   1   1 -
VOF86.RS28135__NZCP142026_5504_6083409_6084327_neg -          HTH_1                PF00126.33   2.5e-23   80.2   3.2   5.2e-23   79.2   3.2   1.6   1   0   0   1   1   1   1 -
VOF86.RS02675__NZCP142026_526_580117_580996_neg    -          HTH_1                PF00126.33   3.8e-23   79.6   1.0   3.8e-23   79.6   1.0   2.4   3   0   0   3   3   1   1 -
VOF86.RS22465__NZCP142026_4402_4831303_4832215_pos -          HTH_1                PF00126.33   4.1e-23   79.5   1.6   1.2e-22   78.1   1.6   1.8   1   0   0   1   1   1   1 -
VOF86.RS04280__NZCP142026_836_913557_914448_pos    -          HTH_1                PF00126.33   4.9e-23   79.3   2.0   9.6e-23   78.3   2.0   1.5   1   0   0   1   1   1   1 -
VOF86.RS17360__NZCP142026_3401_3772308_3773223_pos -          HTH_1                PF00126.33   6.8e-23   78.8   2.4   1.3e-22   78.0   2.4   1.5   1   0   0   1   1   1   1 -
VOF86.RS26165__NZCP142026_5115_5637329_5638268_pos -          HTH_1                PF00126.33   6.9e-23   78.8   4.9   1.3e-22   77.9   4.9   1.5   1   0   0   1   1   1   1 -
VOF86.RS00655__NZCP142026_126_141628_142537_neg    -          HTH_1                PF00126.33   1.5e-22   77.7   2.0   3.3e-22   76.6   2.0   1.6   1   0   0   1   1   1   1 -
VOF86.RS19395__NZCP142026_3803_4196321_4197230_pos -          HTH_1                PF00126.33   1.6e-22   77.6   2.4   5.5e-22   75.9   2.4   2.0   1   0   0   1   1   1   1 -
VOF86.RS22235__NZCP142026_4356_4780130_4781060_pos -          HTH_1                PF00126.33     2e-22   77.3   0.6   3.7e-22   76.4   0.6   1.5   1   0   0   1   1   1   1 -
VOF86.RS13585__NZCP142026_2659_2875452_2876376_pos -          HTH_1                PF00126.33   2.8e-22   76.9   4.3   2.8e-22   76.9   4.3   1.9   2   0   0   2   2   1   1 -
VOF86.RS16720__NZCP142026_3279_3636138_3637026_pos -          HTH_1                PF00126.33   4.1e-22   76.3   1.8   4.1e-22   76.3   1.8   2.3   2   0   0   2   2   2   1 -
VOF86.RS15640__NZCP142026_3065_3383323_3384226_neg -          HTH_1                PF00126.33   4.8e-22   76.1   0.1   1.3e-21   74.7   0.1   1.8   1   0   0   1   1   1   1 -
VOF86.RS16750__NZCP142026_3285_3642150_3643014_neg -          HTH_1                PF00126.33   5.4e-22   75.9   2.0   1.4e-21   74.6   2.0   1.8   1   0   0   1   1   1   1 -
VOF86.RS06760__NZCP142026_1327_1442979_1443888_neg -          HTH_1                PF00126.33   5.7e-22   75.8   1.8   1.3e-21   74.7   1.8   1.6   1   0   0   1   1   1   1 -
VOF86.RS10875__NZCP142026_2132_2314014_2314869_neg -          HTH_1                PF00126.33   5.8e-22   75.8   3.2   1.1e-21   74.9   3.2   1.5   1   0   0   1   1   1   1 -
VOF86.RS21755__NZCP142026_4261_4678506_4679451_neg -          HTH_1                PF00126.33   6.6e-22   75.6   5.0   1.1e-21   75.0   5.0   1.4   1   0   0   1   1   1   1 -
VOF86.RS15740__NZCP142026_3084_3413942_3414845_neg -          HTH_1                PF00126.33   6.8e-22   75.6   3.1   6.8e-22   75.6   3.1   1.9   2   0   0   2   2   1   1 -
VOF86.RS10715__NZCP142026_2101_2284345_2285239_pos -          HTH_1                PF00126.33   8.8e-22   75.2   4.3     1e-21   75.0   1.6   2.4   3   0   0   3   3   1   1 -
VOF86.RS16890__NZCP142026_3313_3669872_3670778_pos -          HTH_1                PF00126.33     1e-21   75.1   2.2     3e-21   73.5   2.2   1.9   1   0   0   1   1   1   1 -
VOF86.RS13040__NZCP142026_2553_2737473_2738379_neg -          HTH_1                PF00126.33     1e-21   75.0   1.7   1.8e-21   74.2   1.7   1.5   1   0   0   1   1   1   1 -
VOF86.RS10705__NZCP142026_2099_2282745_2283636_pos -          HTH_1                PF00126.33   1.1e-21   75.0   0.6   2.3e-21   73.9   0.6   1.6   1   0   0   1   1   1   1 -
VOF86.RS28880__NZCP142026_5648_6244984_6245920_pos -          HTH_1                PF00126.33   1.1e-21   75.0   0.2   3.6e-21   73.3   0.2   2.0   1   0   0   1   1   1   1 -
VOF86.RS19095__NZCP142026_3744_4135042_4135963_pos -          HTH_1                PF00126.33   1.2e-21   74.8   0.4   1.2e-21   74.8   0.4   1.9   2   0   0   2   2   1   1 -
VOF86.RS00795__NZCP142026_154_172957_173875_pos    -          HTH_1                PF00126.33   1.2e-21   74.8   1.2   1.2e-21   74.8   1.2   1.8   2   0   0   2   2   1   1 -
VOF86.RS09370__NZCP142026_1840_1997673_1998594_pos -          HTH_1                PF00126.33   1.4e-21   74.6   1.4   2.5e-21   73.8   1.4   1.4   1   0   0   1   1   1   1 -
VOF86.RS19025__NZCP142026_3731_4117309_4118182_neg -          HTH_1                PF00126.33   1.6e-21   74.4   2.7   2.1e-21   74.0   1.9   1.7   2   0   0   2   2   1   1 -
