#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
RJ551.25155__CP174013_4875_5341715_5342642_pos -          LysR_substrate       PF03466.25   6.9e-61  203.8   2.0   1.1e-60  203.1   2.0   1.3   1   0   0   1   1   1   1 -
RJ551.01285__CP174013_249_267705_268641_neg    -          LysR_substrate       PF03466.25   8.1e-56  187.2   3.3   8.1e-56  187.2   3.3   1.4   2   0   0   2   2   1   1 -
RJ551.01560__CP174013_304_327477_328371_pos    -          LysR_substrate       PF03466.25     2e-52  176.1   3.5   2.8e-52  175.7   3.5   1.2   1   0   0   1   1   1   1 -
RJ551.26150__CP174013_5074_5560285_5561173_pos -          LysR_substrate       PF03466.25   1.4e-49  166.9   3.6   1.7e-49  166.6   3.6   1.1   1   0   0   1   1   1   1 -
RJ551.17170__CP174013_3332_3665500_3666439_neg -          LysR_substrate       PF03466.25   1.6e-49  166.7   3.3   1.6e-49  166.7   3.3   1.5   2   0   0   2   2   1   1 -
RJ551.03525__CP174013_688_753348_754254_pos    -          LysR_substrate       PF03466.25   4.1e-49  165.4   2.6   5.5e-49  164.9   2.6   1.2   1   0   0   1   1   1   1 -
RJ551.00340__CP174013_64_72232_73153_neg       -          LysR_substrate       PF03466.25     5e-49  165.1   3.9   7.3e-49  164.5   3.9   1.2   1   0   0   1   1   1   1 -
RJ551.23290__CP174013_4514_4985149_4986043_pos -          LysR_substrate       PF03466.25   1.3e-48  163.7   5.5     2e-48  163.1   5.5   1.2   1   0   0   1   1   1   1 -
RJ551.25340__CP174013_4912_5378944_5379838_pos -          LysR_substrate       PF03466.25   2.6e-48  162.7   4.4   3.8e-48  162.2   4.4   1.2   1   0   0   1   1   1   1 -
RJ551.26330__CP174013_5110_5596748_5597657_pos -          LysR_substrate       PF03466.25     4e-48  162.1   4.4   4.2e-48  162.0   1.3   1.9   2   0   0   2   2   2   1 -
RJ551.30700__CP174013_5963_6515056_6515983_pos -          LysR_substrate       PF03466.25   6.5e-48  161.4   1.2   8.2e-48  161.1   1.2   1.1   1   0   0   1   1   1   1 -
RJ551.11170__CP174013_2160_2384398_2385313_neg -          LysR_substrate       PF03466.25     3e-47  159.2   0.7     3e-47  159.2   0.7   1.4   2   0   0   2   2   1   1 -
RJ551.12245__CP174013_2371_2620735_2621608_pos -          LysR_substrate       PF03466.25   3.5e-47  159.0   0.9   3.5e-47  159.0   0.9   1.7   2   0   0   2   2   2   1 -
RJ551.18595__CP174013_3612_4048230_4049145_pos -          LysR_substrate       PF03466.25   5.5e-47  158.4   6.8   5.5e-47  158.4   6.8   1.5   2   0   0   2   2   1   1 -
RJ551.23375__CP174013_4527_4997209_4998130_neg -          LysR_substrate       PF03466.25     6e-47  158.3   2.0   7.9e-47  157.9   2.0   1.2   1   0   0   1   1   1   1 -
RJ551.15535__CP174013_3017_3314502_3315423_neg -          LysR_substrate       PF03466.25   6.5e-47  158.1   5.3   9.5e-47  157.6   5.3   1.2   1   0   0   1   1   1   1 -
RJ551.17995__CP174013_3495_3892022_3892937_pos -          LysR_substrate       PF03466.25   8.7e-47  157.7   0.2   1.3e-46  157.2   0.2   1.3   1   0   0   1   1   1   1 -
RJ551.14640__CP174013_2842_3118613_3119519_neg -          LysR_substrate       PF03466.25   9.1e-47  157.7   9.8   9.1e-47  157.7   9.8   1.6   2   0   0   2   2   1   1 -
RJ551.32175__CP174013_6255_6840655_6841576_pos -          LysR_substrate       PF03466.25   9.7e-46  154.3   0.1   1.2e-45  154.0   0.1   1.1   1   0   0   1   1   1   1 -
RJ551.18070__CP174013_3509_3910834_3911758_neg -          LysR_substrate       PF03466.25   1.6e-45  153.6   4.7     2e-45  153.3   4.7   1.1   1   0   0   1   1   1   1 -
RJ551.08850__CP174013_1718_1925728_1926625_neg -          LysR_substrate       PF03466.25   1.6e-45  153.6   2.8   2.3e-45  153.1   2.8   1.2   1   0   0   1   1   1   1 -
RJ551.14815__CP174013_2877_3153897_3154785_neg -          LysR_substrate       PF03466.25   2.5e-45  153.0   3.2   3.7e-45  152.4   3.2   1.3   1   0   0   1   1   1   1 -
RJ551.19795__CP174013_3843_4285432_4286362_pos -          LysR_substrate       PF03466.25   3.8e-45  152.4   7.9   3.8e-45  152.4   7.9   1.6   2   0   0   2   2   1   1 -
RJ551.15835__CP174013_3076_3378543_3379431_pos -          LysR_substrate       PF03466.25   5.4e-45  151.9   9.6   9.2e-45  151.1   9.6   1.4   1   0   0   1   1   1   1 -
RJ551.01775__CP174013_342_375729_376662_neg    -          LysR_substrate       PF03466.25   1.9e-44  150.1   0.4   2.7e-44  149.6   0.4   1.2   1   0   0   1   1   1   1 -
RJ551.02425__CP174013_471_512905_513820_pos    -          LysR_substrate       PF03466.25   3.7e-44  149.1   5.0   3.7e-44  149.1   5.0   1.4   2   0   0   2   2   1   1 -
RJ551.32440__CP174013_6308_6895594_6896533_neg -          LysR_substrate       PF03466.25   1.1e-43  147.6   3.3   1.1e-43  147.6   3.3   1.3   2   0   0   2   2   1   1 -
RJ551.16780__CP174013_3257_3565599_3566547_neg -          LysR_substrate       PF03466.25   1.7e-43  147.0   1.5   2.2e-43  146.6   1.5   1.1   1   0   0   1   1   1   1 -
RJ551.17450__CP174013_3387_3730226_3731120_pos -          LysR_substrate       PF03466.25   1.9e-43  146.8   1.5   2.5e-43  146.4   1.5   1.1   1   0   0   1   1   1   1 -
RJ551.18530__CP174013_3599_4032183_4033095_neg -          LysR_substrate       PF03466.25   1.9e-43  146.8   4.9   1.9e-43  146.8   4.9   1.4   2   0   0   2   2   1   1 -
RJ551.07875__CP174013_1526_1720162_1721017_neg -          LysR_substrate       PF03466.25   3.9e-43  145.8   4.1   3.9e-43  145.8   4.1   1.6   2   0   0   2   2   1   1 -
RJ551.21780__CP174013_4217_4664430_4665402_pos -          LysR_substrate       PF03466.25   1.1e-42  144.3   7.8   1.5e-42  143.9   7.8   1.2   1   0   0   1   1   1   1 -
RJ551.10790__CP174013_2087_2305363_2306275_pos -          LysR_substrate       PF03466.25   2.9e-42  143.0   1.0   4.2e-42  142.4   1.0   1.2   1   0   0   1   1   1   1 -
RJ551.26115__CP174013_5067_5551375_5552296_pos -          LysR_substrate       PF03466.25   3.1e-42  142.9   0.7   4.1e-42  142.5   0.7   1.2   1   0   0   1   1   1   1 -
RJ551.26005__CP174013_5045_5528335_5529256_neg -          LysR_substrate       PF03466.25   4.4e-42  142.4   6.5   4.4e-42  142.4   6.5   1.6   2   0   0   2   2   2   1 -
RJ551.21980__CP174013_4256_4703043_4703937_neg -          LysR_substrate       PF03466.25   7.2e-42  141.7   4.8   1.2e-41  141.0   4.8   1.3   1   0   0   1   1   1   1 -
RJ551.16390__CP174013_3184_3486491_3487424_pos -          LysR_substrate       PF03466.25   8.3e-42  141.5   4.9   1.1e-41  141.1   4.9   1.2   1   0   0   1   1   1   1 -
RJ551.11735__CP174013_2271_2505772_2506633_neg -          LysR_substrate       PF03466.25   1.5e-41  140.7   8.2     2e-41  140.2   8.2   1.2   1   0   0   1   1   1   1 -
RJ551.04115__CP174013_804_898917_899820_neg    -          LysR_substrate       PF03466.25     2e-41  140.2   1.9   3.3e-41  139.5   1.9   1.3   1   0   0   1   1   1   1 -
RJ551.18190__CP174013_3532_3955532_3956447_neg -          LysR_substrate       PF03466.25     2e-41  140.2   3.5     3e-41  139.6   3.5   1.3   1   0   0   1   1   1   1 -
