#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
RJ551.03525__CP174013_688_753348_754254_pos    -          HTH_1                PF00126.33   8.6e-28   94.6   0.8   2.1e-27   93.4   0.8   1.7   1   0   0   1   1   1   1 -
RJ551.15835__CP174013_3076_3378543_3379431_pos -          HTH_1                PF00126.33   7.7e-27   91.6   2.6   7.7e-27   91.6   2.6   2.2   2   0   0   2   2   1   1 -
RJ551.29090__CP174013_5656_6189081_6189999_pos -          HTH_1                PF00126.33   1.5e-25   87.5   1.7   2.7e-25   86.6   1.7   1.5   1   0   0   1   1   1   1 -
RJ551.18405__CP174013_3574_3997511_3998384_pos -          HTH_1                PF00126.33   2.3e-25   86.8   2.8   4.5e-25   85.9   2.8   1.5   1   0   0   1   1   1   1 -
RJ551.19320__CP174013_3752_4187321_4188212_pos -          HTH_1                PF00126.33   2.8e-25   86.6   0.6   5.1e-25   85.8   0.6   1.5   1   0   0   1   1   1   1 -
RJ551.23290__CP174013_4514_4985149_4986043_pos -          HTH_1                PF00126.33     3e-25   86.5   0.9     3e-25   86.5   0.9   1.8   2   0   0   2   2   1   1 -
RJ551.00160__CP174013_30_34141_35056_pos       -          HTH_1                PF00126.33   6.4e-25   85.5   1.8   1.1e-24   84.8   1.8   1.4   1   0   0   1   1   1   1 -
RJ551.21660__CP174013_4195_4642325_4643216_pos -          HTH_1                PF00126.33   7.8e-25   85.2   0.5   1.7e-24   84.1   0.5   1.6   1   0   0   1   1   1   1 -
RJ551.11735__CP174013_2271_2505772_2506633_neg -          HTH_1                PF00126.33   1.5e-24   84.3   1.4   1.5e-24   84.3   1.4   2.3   2   0   0   2   2   1   1 -
RJ551.32290__CP174013_6278_6862601_6863519_pos -          HTH_1                PF00126.33   2.6e-24   83.5   0.0     7e-24   82.1   0.0   1.8   1   0   0   1   1   1   1 -
RJ551.13265__CP174013_2573_2829860_2830805_pos -          HTH_1                PF00126.33   7.3e-24   82.1   3.0   7.3e-24   82.1   3.0   2.5   3   0   0   3   3   1   1 -
RJ551.18340__CP174013_3561_3985611_3986490_neg -          HTH_1                PF00126.33   8.6e-24   81.8   0.5   2.2e-23   80.5   0.5   1.7   1   0   0   1   1   1   1 -
RJ551.15535__CP174013_3017_3314502_3315423_neg -          HTH_1                PF00126.33   1.1e-23   81.5   1.5   1.1e-23   81.5   1.5   1.9   2   0   0   2   2   1   1 -
RJ551.13055__CP174013_2531_2794117_2794999_pos -          HTH_1                PF00126.33   1.1e-23   81.5   0.6   3.6e-23   79.8   0.6   1.9   1   0   0   1   1   1   1 -
RJ551.17170__CP174013_3332_3665500_3666439_neg -          HTH_1                PF00126.33   1.6e-23   81.0   2.7   3.5e-23   79.9   2.7   1.6   1   0   0   1   1   1   1 -
RJ551.02425__CP174013_471_512905_513820_pos    -          HTH_1                PF00126.33   1.7e-23   80.9   2.8   4.8e-23   79.4   2.8   1.8   1   0   0   1   1   1   1 -
RJ551.23300__CP174013_4516_4986593_4987505_neg -          HTH_1                PF00126.33   2.3e-23   80.5   0.4   6.1e-23   79.1   0.4   1.7   1   0   0   1   1   1   1 -
RJ551.26150__CP174013_5074_5560285_5561173_pos -          HTH_1                PF00126.33   2.4e-23   80.4   0.5   4.6e-23   79.5   0.5   1.5   1   0   0   1   1   1   1 -
RJ551.02025__CP174013_392_429092_430010_pos    -          HTH_1                PF00126.33   2.9e-23   80.2   3.2   5.8e-23   79.2   3.2   1.6   1   0   0   1   1   1   1 -
RJ551.28820__CP174013_5602_6123888_6124779_neg -          HTH_1                PF00126.33   3.4e-23   79.9   2.0   6.8e-23   79.0   2.0   1.5   1   0   0   1   1   1   1 -
RJ551.30520__CP174013_5927_6479842_6480721_pos -          HTH_1                PF00126.33   4.3e-23   79.6   1.0   4.3e-23   79.6   1.0   2.4   3   0   0   3   3   1   1 -
RJ551.07970__CP174013_1544_1732275_1733190_neg -          HTH_1                PF00126.33   4.8e-23   79.4   1.6   1.3e-22   78.1   1.6   1.8   1   0   0   1   1   1   1 -
RJ551.04115__CP174013_804_898917_899820_neg    -          HTH_1                PF00126.33   7.2e-23   78.9   4.9   1.3e-22   78.0   4.9   1.5   1   0   0   1   1   1   1 -
RJ551.14170__CP174013_2753_3016181_3017096_neg -          HTH_1                PF00126.33   7.6e-23   78.8   2.4   1.4e-22   78.0   2.4   1.5   1   0   0   1   1   1   1 -
RJ551.11810__CP174013_2285_2522211_2523120_neg -          HTH_1                PF00126.33   7.8e-23   78.8   2.7   2.6e-22   77.1   2.7   2.0   1   0   0   1   1   1   1 -
RJ551.11285__CP174013_2182_2409289_2410177_neg -          HTH_1                PF00126.33   1.4e-22   77.9   0.5   1.4e-22   77.9   0.5   2.0   2   0   0   2   2   1   1 -
RJ551.32625__CP174013_6345_6936963_6937872_pos -          HTH_1                PF00126.33   1.6e-22   77.7   2.0   3.6e-22   76.6   2.0   1.6   1   0   0   1   1   1   1 -
RJ551.08200__CP174013_1590_1783434_1784364_neg -          HTH_1                PF00126.33   2.5e-22   77.1   0.8   4.6e-22   76.3   0.8   1.5   1   0   0   1   1   1   1 -
RJ551.18070__CP174013_3509_3910834_3911758_neg -          HTH_1                PF00126.33   3.1e-22   76.9   4.3   3.1e-22   76.9   4.3   1.9   2   0   0   2   2   1   1 -
RJ551.14815__CP174013_2877_3153897_3154785_neg -          HTH_1                PF00126.33   4.6e-22   76.3   1.8   4.6e-22   76.3   1.8   2.3   2   0   0   2   2   2   1 -
RJ551.16215__CP174013_3149_3448897_3449800_pos -          HTH_1                PF00126.33   5.4e-22   76.1   0.1   1.4e-21   74.7   0.1   1.8   1   0   0   1   1   1   1 -
RJ551.14780__CP174013_2870_3146399_3147263_pos -          HTH_1                PF00126.33   5.9e-22   76.0   2.0   1.5e-21   74.6   2.0   1.8   1   0   0   1   1   1   1 -
RJ551.21820__CP174013_4225_4673395_4674250_pos -          HTH_1                PF00126.33   6.5e-22   75.8   3.2   1.2e-21   74.9   3.2   1.5   1   0   0   1   1   1   1 -
RJ551.08845__CP174013_1717_1924762_1925707_pos -          HTH_1                PF00126.33   7.4e-22   75.7   5.0   1.2e-21   75.0   5.0   1.4   1   0   0   1   1   1   1 -
RJ551.15845__CP174013_3078_3380963_3381866_pos -          HTH_1                PF00126.33   7.6e-22   75.6   3.1   7.6e-22   75.6   3.1   1.9   2   0   0   2   2   1   1 -
RJ551.21980__CP174013_4256_4703043_4703937_neg -          HTH_1                PF00126.33   9.8e-22   75.3   4.3   1.1e-21   75.0   1.6   2.4   3   0   0   3   3   1   1 -
RJ551.12175__CP174013_2357_2602953_2603874_neg -          HTH_1                PF00126.33     1e-21   75.2   2.0   1.3e-21   74.8   0.4   2.1   3   0   0   3   3   1   1 -
RJ551.14640__CP174013_2842_3118613_3119519_neg -          HTH_1                PF00126.33   1.1e-21   75.1   2.2   3.4e-21   73.5   2.2   1.9   1   0   0   1   1   1   1 -
RJ551.18595__CP174013_3612_4048230_4049145_pos -          HTH_1                PF00126.33   1.2e-21   75.0   1.7   2.1e-21   74.2   1.7   1.5   1   0   0   1   1   1   1 -
RJ551.21990__CP174013_4258_4704647_4705538_neg -          HTH_1                PF00126.33   1.2e-21   75.0   0.6   2.6e-21   73.9   0.6   1.6   1   0   0   1   1   1   1 -
RJ551.01285__CP174013_249_267705_268641_neg    -          HTH_1                PF00126.33   1.2e-21   75.0   0.2   4.1e-21   73.3   0.2   2.0   1   0   0   1   1   1   1 -
RJ551.32475__CP174013_6315_6904671_6905589_neg -          HTH_1                PF00126.33   1.4e-21   74.8   1.2   1.4e-21   74.8   1.2   1.8   2   0   0   2   2   1   1 -
RJ551.08370__CP174013_1624_1821031_1821916_neg -          HTH_1                PF00126.33   1.4e-21   74.7   4.9   4.4e-21   73.2   4.1   2.1   2   0   0   2   2   1   1 -
RJ551.26330__CP174013_5110_5596748_5597657_pos -          HTH_1                PF00126.33   1.4e-21   74.7   1.8   1.4e-21   74.7   1.8   1.9   2   0   0   2   2   1   1 -
RJ551.23375__CP174013_4527_4997209_4998130_neg -          HTH_1                PF00126.33   1.6e-21   74.6   1.4   2.7e-21   73.8   1.4   1.4   1   0   0   1   1   1   1 -
RJ551.12245__CP174013_2371_2620735_2621608_pos -          HTH_1                PF00126.33   1.8e-21   74.4   2.7   2.4e-21   74.0   1.9   1.7   2   0   0   2   2   1   1 -
RJ551.25340__CP174013_4912_5378944_5379838_pos -          HTH_1                PF00126.33   1.9e-21   74.3   1.8   1.9e-21   74.3   1.8   1.9   2   0   0   2   2   1   1 -
RJ551.27085__CP174013_5258_5767401_5768337_pos -          HTH_1                PF00126.33     2e-21   74.3   0.4   3.9e-21   73.3   0.4   1.5   1   0   0   1   1   1   1 -
RJ551.11170__CP174013_2160_2384398_2385313_neg -          HTH_1                PF00126.33   2.1e-21   74.2   0.1     5e-21   73.0   0.1   1.7   1   0   0   1   1   1   1 -
RJ551.27475__CP174013_5335_5840636_5841533_pos -          HTH_1                PF00126.33   2.3e-21   74.0   2.4   4.2e-21   73.2   2.4   1.4   1   0   0   1   1   1   1 -
RJ551.10855__CP174013_2100_2316845_2317748_neg -          HTH_1                PF00126.33     3e-21   73.7   0.3   8.3e-21   72.3   0.3   1.8   1   0   0   1   1   1   1 -
RJ551.27730__CP174013_5386_5895034_5895988_pos -          HTH_1                PF00126.33   3.1e-21   73.7   3.8   5.4e-21   72.9   3.8   1.4   1   0   0   1   1   1   1 -
RJ551.32330__CP174013_6286_6872336_6873269_pos -          HTH_1                PF00126.33   3.5e-21   73.5   1.3   5.6e-21   72.8   1.3   1.3   1   0   0   1   1   1   1 -
RJ551.30920__CP174013_6007_6561331_6562240_neg -          HTH_1                PF00126.33   6.3e-21   72.7   4.7   9.8e-21   72.0   3.4   2.0   3   0   0   3   3   1   1 -
RJ551.29370__CP174013_5710_6250575_6251430_pos -          HTH_1                PF00126.33   6.7e-21   72.6   4.1   1.2e-20   71.8   3.1   1.9   2   0   0   2   2   1   1 -
RJ551.00190__CP174013_36_38719_39607_pos       -          HTH_1                PF00126.33   7.5e-21   72.4   0.4   2.5e-20   70.8   0.4   2.0   1   0   0   1   1   1   1 -
RJ551.03725__CP174013_728_807529_808414_pos    -          HTH_1                PF00126.33   8.4e-21   72.3   1.5   1.8e-20   71.2   1.5   1.6   1   0   0   1   1   1   1 -
RJ551.32175__CP174013_6255_6840655_6841576_pos -          HTH_1                PF00126.33   8.6e-21   72.2   0.0   1.7e-20   71.3   0.0   1.5   1   0   0   1   1   1   1 -
RJ551.17995__CP174013_3495_3892022_3892937_pos -          HTH_1                PF00126.33   9.6e-21   72.1   0.1   2.2e-20   71.0   0.1   1.6   1   0   0   1   1   1   1 -
RJ551.26005__CP174013_5045_5528335_5529256_neg -          HTH_1                PF00126.33   9.8e-21   72.0   1.4   2.5e-19   67.5   0.3   2.4   2   0   0   2   2   2   1 -
RJ551.22250__CP174013_4310_4758454_4759381_pos -          HTH_1                PF00126.33     1e-20   72.0   2.5   2.3e-20   70.9   2.5   1.6   1   0   0   1   1   1   1 -
RJ551.15335__CP174013_2978_3272996_3273932_neg -          HTH_1                PF00126.33   1.1e-20   72.0   0.2   2.5e-20   70.8   0.2   1.7   1   0   0   1   1   1   1 -
RJ551.10885__CP174013_2106_2323452_2324355_pos -          HTH_1                PF00126.33   1.1e-20   71.9   0.0   2.4e-20   70.8   0.0   1.6   1   0   0   1   1   1   1 -
RJ551.17450__CP174013_3387_3730226_3731120_pos -          HTH_1                PF00126.33   1.3e-20   71.7   2.2   2.8e-20   70.6   2.2   1.6   1   0   0   1   1   1   1 -
RJ551.29180__CP174013_5672_6206734_6207658_pos -          HTH_1                PF00126.33   1.4e-20   71.6   3.7   2.7e-20   70.7   3.7   1.5   1   0   0   1   1   1   1 -
RJ551.32440__CP174013_6308_6895594_6896533_neg -          HTH_1                PF00126.33   1.5e-20   71.5   4.3   5.3e-20   69.7   4.0   2.0   2   0   0   2   2   1   1 -
RJ551.21780__CP174013_4217_4664430_4665402_pos -          HTH_1                PF00126.33   1.5e-20   71.4   2.8   1.5e-20   71.4   2.8   2.5   2   0   0   2   2   2   1 -
RJ551.23830__CP174013_4615_5093068_5094022_neg -          HTH_1                PF00126.33   2.3e-20   70.9   0.6   2.3e-20   70.9   0.6   2.0   2   0   0   2   2   1   1 -
RJ551.30700__CP174013_5963_6515056_6515983_pos -          HTH_1                PF00126.33   2.5e-20   70.8   0.5   2.5e-20   70.8   0.5   1.9   2   0   0   2   2   1   1 -
RJ551.10465__CP174013_2022_2237244_2238159_pos -          HTH_1                PF00126.33   2.8e-20   70.6   1.3   2.8e-20   70.6   1.3   2.2   2   0   0   2   2   1   1 -
RJ551.01330__CP174013_258_279517_280426_pos    -          HTH_1                PF00126.33   3.7e-20   70.2   0.6   3.7e-20   70.2   0.6   2.1   2   0   0   2   2   1   1 -
RJ551.29230__CP174013_5682_6218275_6219142_neg -          HTH_1                PF00126.33   3.8e-20   70.1   0.6   1.7e-19   68.1   0.1   2.3   3   0   0   3   3   1   1 -
RJ551.11095__CP174013_2146_2372335_2373226_neg -          HTH_1                PF00126.33   4.2e-20   70.0   2.6   1.2e-19   68.6   2.6   1.8   1   0   0   1   1   1   1 -
RJ551.28240__CP174013_5486_6006926_6007820_pos -          HTH_1                PF00126.33   4.4e-20   70.0   1.2   4.4e-20   70.0   1.2   1.9   2   0   0   2   2   1   1 -
RJ551.00340__CP174013_64_72232_73153_neg       -          HTH_1                PF00126.33   5.8e-20   69.6   1.3   5.8e-20   69.6   1.3   2.2   2   0   0   2   2   1   1 -
RJ551.10790__CP174013_2087_2305363_2306275_pos -          HTH_1                PF00126.33   6.5e-20   69.4   0.5   1.1e-19   68.7   0.5   1.4   1   0   0   1   1   1   1 -
RJ551.26115__CP174013_5067_5551375_5552296_pos -          HTH_1                PF00126.33   6.7e-20   69.4   2.8   1.3e-19   68.4   2.8   1.5   1   0   0   1   1   1   1 -
RJ551.01775__CP174013_342_375729_376662_neg    -          HTH_1                PF00126.33   7.8e-20   69.2   0.1   1.3e-19   68.4   0.1   1.4   1   0   0   1   1   1   1 -
RJ551.16380__CP174013_3182_3484287_3485193_neg -          HTH_1                PF00126.33   8.1e-20   69.1   2.3   1.7e-19   68.1   2.3   1.6   1   0   0   1   1   1   1 -
RJ551.01560__CP174013_304_327477_328371_pos    -          HTH_1                PF00126.33   9.6e-20   68.9   3.1   2.1e-19   67.8   1.7   2.2   2   0   0   2   2   1   1 -
RJ551.23870__CP174013_4623_5099240_5100170_pos -          HTH_1                PF00126.33   1.1e-19   68.6   0.2   2.6e-19   67.5   0.2   1.7   1   0   0   1   1   1   1 -
RJ551.16390__CP174013_3184_3486491_3487424_pos -          HTH_1                PF00126.33   1.2e-19   68.6   0.9     3e-19   67.3   0.9   1.8   1   0   0   1   1   1   1 -
RJ551.21240__CP174013_4118_4565538_4566495_neg -          HTH_1                PF00126.33   1.8e-19   68.0   1.5   3.9e-19   66.9   1.5   1.5   1   0   0   1   1   1   1 -
RJ551.18190__CP174013_3532_3955532_3956447_neg -          HTH_1                PF00126.33   2.2e-19   67.7   0.0     5e-19   66.6   0.0   1.7   1   0   0   1   1   1   1 -
RJ551.29100__CP174013_5658_6191289_6192201_neg -          HTH_1                PF00126.33   3.4e-19   67.1   2.7     8e-19   65.9   2.7   1.7   1   0   0   1   1   1   1 -
RJ551.02570__CP174013_500_546291_547200_neg    -          HTH_1                PF00126.33   4.5e-19   66.7   2.6   1.2e-18   65.4   1.2   2.3   2   0   0   2   2   1   1 -
