#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
VP361.03950__CP146229_690_794208_795261_neg    -          ADH_N                PF08240.17   1.3e-27   93.7   2.6   3.6e-27   92.3   1.6   2.1   2   0   0   2   2   2   1 -
VP361.13420__CP146229_2308_2782981_2784010_neg -          ADH_N                PF08240.17   7.4e-26   88.1   2.3   1.3e-25   87.3   2.3   1.4   1   0   0   1   1   1   1 -
VP361.03610__CP146229_633_724931_726041_pos    -          ADH_N                PF08240.17   1.5e-23   80.7   5.2   1.5e-23   80.7   5.2   2.9   3   1   0   3   3   3   1 -
VP361.03265__CP146229_571_649740_650799_pos    -          ADH_N                PF08240.17   2.6e-20   70.3   0.4   6.4e-20   69.0   0.4   1.7   1   0   0   1   1   1   1 -
VP361.16615__CP146229_2847_3433083_3434082_pos -          ADH_N                PF08240.17   5.2e-20   69.3   1.5   1.1e-19   68.3   1.5   1.6   1   0   0   1   1   1   1 -
VP361.04250__CP146229_743_868226_869213_pos    -          ADH_N                PF08240.17   1.1e-17   61.9   2.1   1.9e-17   61.1   0.8   2.0   2   0   0   2   2   2   1 -
VP361.18600__CP146229_3189_3873369_3874467_neg -          ADH_N                PF08240.17   3.9e-17   60.1   0.2   1.8e-15   54.8   0.2   2.4   1   1   0   1   1   1   1 -
VP361.14135__CP146229_2431_2944182_2945160_pos -          ADH_N                PF08240.17     4e-14   50.4   1.8   1.1e-13   49.0   0.4   2.4   2   1   1   3   3   3   1 -
VP361.10910__CP146229_1891_2243750_2244761_pos -          ADH_N                PF08240.17   8.9e-14   49.3   0.1   1.5e-13   48.5   0.1   1.3   1   0   0   1   1   1   1 -
VP361.09770__CP146229_1694_2009306_2010482_neg -          ADH_N                PF08240.17   3.8e-13   47.3   0.0   8.4e-13   46.1   0.0   1.6   1   0   0   1   1   1   1 -
VP361.09065__CP146229_1574_1852723_1853104_pos -          ADH_N                PF08240.17    0.0043   14.9   0.0    0.0064   14.4   0.0   1.3   1   1   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_037039585.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCA_037039585.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_037039585.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:03 2025
# [ok]
