#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
RU84.RS01055__NZCP010397_200_234469_235390_pos    -          HTH_1                PF00126.33   7.9e-27   90.8   0.1   2.7e-26   89.1   0.0   2.0   2   0   0   2   2   1   1 -
RU84.RS11305__NZCP010397_2188_2429083_2430043_neg -          HTH_1                PF00126.33     2e-26   89.5   0.3   5.8e-26   88.0   0.1   1.9   2   0   0   2   2   1   1 -
RU84.RS16320__NZCP010397_3177_3460406_3461306_pos -          HTH_1                PF00126.33   7.1e-25   84.5   0.1   1.7e-24   83.3   0.1   1.7   1   0   0   1   1   1   1 -
RU84.RS08140__NZCP010397_1563_1755298_1756213_pos -          HTH_1                PF00126.33   1.1e-23   80.8   0.0   3.7e-23   79.1   0.1   2.0   2   0   0   2   2   1   1 -
RU84.RS10595__NZCP010397_2048_2282291_2283197_pos -          HTH_1                PF00126.33   2.2e-23   79.8   0.6   4.2e-23   78.9   0.6   1.5   1   0   0   1   1   1   1 -
RU84.RS08560__NZCP010397_1647_1849129_1850029_pos -          HTH_1                PF00126.33   3.1e-23   79.3   1.5   5.5e-23   78.5   1.5   1.5   1   0   0   1   1   1   1 -
RU84.RS10365__NZCP010397_2003_2225727_2226633_neg -          HTH_1                PF00126.33   1.5e-22   77.1   0.3   1.1e-21   74.3   0.2   2.2   2   0   0   2   2   2   1 -
RU84.RS05200__NZCP010397_990_1111556_1112486_pos  -          HTH_1                PF00126.33   2.8e-22   76.2   0.5   6.7e-22   75.0   0.5   1.7   1   0   0   1   1   1   1 -
RU84.RS14950__NZCP010397_2909_3166758_3167706_pos -          HTH_1                PF00126.33   7.4e-22   74.9   0.1   7.5e-21   71.7   0.1   2.1   2   0   0   2   2   2   1 -
RU84.RS12915__NZCP010397_2509_2773834_2774710_pos -          HTH_1                PF00126.33   1.1e-21   74.3   0.2   2.1e-21   73.4   0.2   1.5   1   0   0   1   1   1   1 -
RU84.RS10230__NZCP010397_1974_2199044_2199980_pos -          HTH_1                PF00126.33   1.5e-21   73.9   2.6   3.3e-21   72.8   2.6   1.6   1   0   0   1   1   1   1 -
RU84.RS08620__NZCP010397_1659_1864544_1865426_pos -          HTH_1                PF00126.33     1e-20   71.3   1.7   1.6e-20   70.6   1.7   1.3   1   0   0   1   1   1   1 -
RU84.RS09720__NZCP010397_1875_2093107_2094007_pos -          HTH_1                PF00126.33   1.1e-20   71.1   0.7   5.1e-20   69.0   0.1   2.3   2   0   0   2   2   2   1 -
RU84.RS16290__NZCP010397_3171_3451320_3452181_pos -          HTH_1                PF00126.33   1.5e-20   70.7   0.2   2.8e-20   69.9   0.2   1.5   1   0   0   1   1   1   1 -
RU84.RS09965__NZCP010397_1921_2145989_2146892_pos -          HTH_1                PF00126.33   1.7e-20   70.5   0.1   2.8e-20   69.8   0.1   1.4   1   0   0   1   1   1   1 -
RU84.RS00215__NZCP010397_36_51230_52133_pos       -          HTH_1                PF00126.33   3.5e-20   69.5   0.9   6.4e-20   68.7   0.9   1.5   1   0   0   1   1   1   1 -
RU84.RS14895__NZCP010397_2898_3154061_3154991_pos -          HTH_1                PF00126.33   4.5e-20   69.2   0.0     9e-20   68.2   0.0   1.5   1   0   0   1   1   1   1 -
RU84.RS03735__NZCP010397_706_766407_767292_neg    -          HTH_1                PF00126.33   4.9e-20   69.0   0.4   1.2e-19   67.8   0.4   1.7   1   0   0   1   1   1   1 -
RU84.RS16370__NZCP010397_3185_3471890_3472787_neg -          HTH_1                PF00126.33   8.2e-20   68.3   0.4   1.3e-19   67.7   0.4   1.4   1   0   0   1   1   1   1 -
