#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACA345.RS05585__NZCP166819_1094_1193243_1194236_neg -          ADH_zinc_N_2         PF13602.12   2.5e-27   95.1   0.3   6.8e-27   93.6   0.0   1.9   2   0   0   2   2   2   1 -
ACA345.RS21405__NZCP166819_4194_4600082_4601069_pos -          ADH_zinc_N_2         PF13602.12   2.1e-26   92.1   0.8   3.6e-26   91.3   0.3   1.6   2   0   0   2   2   2   1 -
ACA345.RS30060__NZCP166819_5874_6431059_6432037_pos -          ADH_zinc_N_2         PF13602.12   7.2e-25   87.1   0.0   1.3e-24   86.2   0.0   1.4   1   0   0   1   1   1   1 -
ACA345.RS00160__NZCP166819_29_37062_38040_neg       -          ADH_zinc_N_2         PF13602.12   3.3e-19   68.8   0.0   5.3e-19   68.1   0.0   1.3   1   0   0   1   1   1   1 -
ACA345.RS07495__NZCP166819_1469_1600369_1601383_neg -          ADH_zinc_N_2         PF13602.12   5.1e-19   68.1   0.2   9.6e-19   67.2   0.2   1.5   1   0   0   1   1   1   1 -
ACA345.RS14260__NZCP166819_2787_2973742_2974762_pos -          ADH_zinc_N_2         PF13602.12   9.6e-17   60.8   0.0   1.5e-16   60.1   0.0   1.3   1   0   0   1   1   1   1 -
ACA345.RS13255__NZCP166819_2594_2751343_2752318_neg -          ADH_zinc_N_2         PF13602.12   2.7e-15   56.1   0.1   4.2e-15   55.5   0.1   1.3   1   0   0   1   1   1   1 -
ACA345.RS09040__NZCP166819_1774_1938323_1939286_pos -          ADH_zinc_N_2         PF13602.12   1.4e-14   53.7   0.0   2.8e-14   52.8   0.0   1.5   1   0   0   1   1   1   1 -
ACA345.RS18815__NZCP166819_3683_4037850_4038855_pos -          ADH_zinc_N_2         PF13602.12   1.1e-13   50.8   0.0   2.2e-13   49.9   0.0   1.5   1   0   0   1   1   1   1 -
ACA345.RS16000__NZCP166819_3129_3422025_3423063_neg -          ADH_zinc_N_2         PF13602.12   3.8e-12   45.9   0.0     6e-12   45.2   0.0   1.3   1   0   0   1   1   1   1 -
ACA345.RS07180__NZCP166819_1406_1533424_1534537_pos -          ADH_zinc_N_2         PF13602.12   7.2e-08   32.0   0.0   1.3e-07   31.2   0.0   1.4   1   0   0   1   1   1   1 -
ACA345.RS15390__NZCP166819_3009_3283646_3284708_pos -          ADH_zinc_N_2         PF13602.12   2.4e-06   27.1   0.0   4.5e-06   26.2   0.0   1.5   1   0   0   1   1   1   1 -
ACA345.RS04300__NZCP166819_837_922373_923432_neg    -          ADH_zinc_N_2         PF13602.12   5.6e-05   22.7   0.1   9.4e-05   22.0   0.1   1.3   1   0   0   1   1   1   1 -
ACA345.RS04040__NZCP166819_785_859715_860777_neg    -          ADH_zinc_N_2         PF13602.12   0.00024   20.6   0.0   0.00045   19.8   0.0   1.4   1   0   0   1   1   1   1 -
ACA345.RS31225__NZCP166819_6099_6677038_6678067_pos -          ADH_zinc_N_2         PF13602.12   0.00078   19.0   0.1    0.0013   18.2   0.1   1.4   1   0   0   1   1   1   1 -
ACA345.RS05835__NZCP166819_1143_1242121_1243072_neg -          ADH_zinc_N_2         PF13602.12     0.024   14.2   0.0       1.7    8.2   0.0   2.3   2   0   0   2   2   2   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_041344965.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_041344965.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_041344965.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:31:29 2025
# [ok]
