#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
RR41.RS15435__NZCP007712_2909_3202711_3203599_pos -          LysR_substrate       PF03466.25   2.7e-55  184.7   0.2   3.7e-55  184.3   0.2   1.2   1   0   0   1   1   1   1 -
RR41.RS11345__NZCP007712_2126_2374279_2375185_neg -          LysR_substrate       PF03466.25   1.1e-47  159.9   0.1   1.5e-47  159.4   0.1   1.2   1   0   0   1   1   1   1 -
RR41.RS16910__NZCP007712_3186_3511163_3512024_pos -          LysR_substrate       PF03466.25   1.6e-45  152.8   0.3   2.4e-45  152.2   0.3   1.3   1   0   0   1   1   1   1 -
RR41.RS11480__NZCP007712_2150_2396859_2397762_neg -          LysR_substrate       PF03466.25   1.8e-45  152.6   0.0   2.3e-45  152.2   0.0   1.1   1   0   0   1   1   1   1 -
RR41.RS11330__NZCP007712_2123_2371677_2372598_pos -          LysR_substrate       PF03466.25   5.2e-43  144.6   0.1   6.4e-43  144.3   0.1   1.1   1   0   0   1   1   1   1 -
RR41.RS00210__NZCP007712_37_50805_51708_pos       -          LysR_substrate       PF03466.25   1.7e-42  142.9   0.0   2.2e-42  142.5   0.0   1.1   1   0   0   1   1   1   1 -
RR41.RS12920__NZCP007712_2427_2690053_2690935_neg -          LysR_substrate       PF03466.25   1.8e-42  142.8   0.0   2.5e-42  142.3   0.0   1.1   1   0   0   1   1   1   1 -
RR41.RS03790__NZCP007712_699_777284_778169_neg    -          LysR_substrate       PF03466.25   3.1e-42  142.0   0.0   3.9e-42  141.7   0.0   1.1   1   0   0   1   1   1   1 -
RR41.RS10935__NZCP007712_2047_2280697_2281603_neg -          LysR_substrate       PF03466.25   3.6e-40  135.3   0.2   4.8e-40  134.9   0.2   1.1   1   0   0   1   1   1   1 -
RR41.RS04770__NZCP007712_879_985646_986570_neg    -          LysR_substrate       PF03466.25   4.9e-40  134.8   0.0   7.3e-40  134.3   0.0   1.2   1   0   0   1   1   1   1 -
RR41.RS06075__NZCP007712_1128_1268742_1269774_pos -          LysR_substrate       PF03466.25     1e-39  133.8   0.0   1.4e-39  133.4   0.0   1.2   1   0   0   1   1   1   1 -
RR41.RS08890__NZCP007712_1666_1840401_1841310_neg -          LysR_substrate       PF03466.25   1.1e-39  133.7   0.1   1.6e-39  133.2   0.1   1.2   1   0   0   1   1   1   1 -
RR41.RS07030__NZCP007712_1309_1464639_1465560_pos -          LysR_substrate       PF03466.25   8.1e-39  130.9   0.0   1.6e-38  129.9   0.0   1.4   2   0   0   2   2   2   1 -
RR41.RS14060__NZCP007712_2644_2937107_2938010_pos -          LysR_substrate       PF03466.25   5.5e-38  128.2   0.1   7.4e-38  127.7   0.1   1.2   1   0   0   1   1   1   1 -
RR41.RS11295__NZCP007712_2116_2363869_2364799_neg -          LysR_substrate       PF03466.25   5.5e-38  128.1   0.1   7.3e-38  127.8   0.1   1.2   1   0   0   1   1   1   1 -
RR41.RS06860__NZCP007712_1278_1421555_1422458_neg -          LysR_substrate       PF03466.25   8.9e-38  127.5   0.0   1.3e-37  127.0   0.0   1.2   1   0   0   1   1   1   1 -
RR41.RS11160__NZCP007712_2091_2337269_2338175_pos -          LysR_substrate       PF03466.25   1.4e-37  126.8   0.0   1.8e-37  126.5   0.0   1.1   1   0   0   1   1   1   1 -
RR41.RS16950__NZCP007712_3194_3521239_3522139_pos -          LysR_substrate       PF03466.25   2.1e-37  126.3   0.0   3.1e-37  125.7   0.0   1.3   1   0   0   1   1   1   1 -
RR41.RS01160__NZCP007712_218_251871_252792_pos    -          LysR_substrate       PF03466.25   7.1e-37  124.5   0.1   1.3e-36  123.7   0.1   1.4   1   0   0   1   1   1   1 -
RR41.RS05140__NZCP007712_949_1060831_1061713_pos  -          LysR_substrate       PF03466.25   7.5e-37  124.4   0.0   1.1e-36  124.0   0.0   1.2   1   0   0   1   1   1   1 -
RR41.RS11105__NZCP007712_2081_2323344_2324286_pos -          LysR_substrate       PF03466.25   2.4e-35  119.5   0.0   3.1e-35  119.2   0.0   1.1   1   0   0   1   1   1   1 -
RR41.RS11420__NZCP007712_2140_2385961_2386879_neg -          LysR_substrate       PF03466.25     2e-34  116.5   0.0   2.6e-34  116.1   0.0   1.1   1   0   0   1   1   1   1 -
RR41.RS01910__NZCP007712_360_404619_405486_neg    -          LysR_substrate       PF03466.25   8.7e-34  114.4   0.0   1.1e-33  114.2   0.0   1.1   1   0   0   1   1   1   1 -
RR41.RS17005__NZCP007712_3203_3534048_3534945_neg -          LysR_substrate       PF03466.25   3.3e-33  112.5   0.0   4.1e-33  112.2   0.0   1.1   1   0   0   1   1   1   1 -
RR41.RS00145__NZCP007712_24_34316_35207_neg       -          LysR_substrate       PF03466.25   1.8e-32  110.1   0.4   2.4e-32  109.7   0.4   1.2   1   0   0   1   1   1   1 -
RR41.RS13575__NZCP007712_2547_2837001_2837916_neg -          LysR_substrate       PF03466.25     1e-31  107.7   0.0   1.4e-31  107.2   0.0   1.1   1   0   0   1   1   1   1 -
RR41.RS16285__NZCP007712_3068_3381486_3382386_neg -          LysR_substrate       PF03466.25   2.6e-31  106.4   0.0   3.4e-31  106.0   0.0   1.2   1   0   0   1   1   1   1 -
RR41.RS10535__NZCP007712_1973_2198856_2199768_pos -          LysR_substrate       PF03466.25     3e-30  102.9   0.0   3.9e-30  102.5   0.0   1.2   1   0   0   1   1   1   1 -
RR41.RS01120__NZCP007712_211_243875_244805_neg    -          LysR_substrate       PF03466.25     4e-30  102.5   0.0   4.8e-30  102.2   0.0   1.1   1   0   0   1   1   1   1 -
RR41.RS18350__NZCP007712_3454_3811745_3812627_pos -          LysR_substrate       PF03466.25   1.3e-29  100.8   0.1   1.8e-29  100.4   0.1   1.2   1   0   0   1   1   1   1 -
RR41.RS15030__NZCP007712_2834_3124044_3125025_pos -          LysR_substrate       PF03466.25   1.3e-27   94.3   0.0   1.7e-27   93.8   0.0   1.1   1   0   0   1   1   1   1 -
RR41.RS08485__NZCP007712_1588_1747583_1748474_pos -          LysR_substrate       PF03466.25   2.5e-27   93.3   0.0   3.2e-27   93.0   0.0   1.1   1   0   0   1   1   1   1 -
RR41.RS15665__NZCP007712_2953_3257295_3258243_pos -          LysR_substrate       PF03466.25   5.7e-27   92.2   0.0   1.4e-26   90.9   0.0   1.6   1   1   0   1   1   1   1 -
RR41.RS05355__NZCP007712_992_1110565_1111495_pos  -          LysR_substrate       PF03466.25   1.1e-26   91.3   0.1   1.9e-26   90.5   0.0   1.4   2   0   0   2   2   1   1 -
RR41.RS11730__NZCP007712_2199_2450070_2450970_neg -          LysR_substrate       PF03466.25   4.4e-26   89.3   0.0   7.1e-26   88.6   0.0   1.4   1   0   0   1   1   1   1 -
RR41.RS11755__NZCP007712_2203_2454821_2455673_pos -          LysR_substrate       PF03466.25   7.1e-26   88.6   0.2   1.2e-25   87.9   0.2   1.3   1   0   0   1   1   1   1 -
RR41.RS15625__NZCP007712_2946_3248143_3249073_pos -          LysR_substrate       PF03466.25   6.8e-25   85.4   0.3   1.1e-24   84.8   0.3   1.3   1   0   0   1   1   1   1 -
RR41.RS16170__NZCP007712_3046_3357102_3357996_neg -          LysR_substrate       PF03466.25   3.1e-23   79.9   0.0   4.1e-23   79.6   0.0   1.1   1   0   0   1   1   1   1 -
RR41.RS07395__NZCP007712_1379_1538091_1538985_neg -          LysR_substrate       PF03466.25   4.1e-23   79.6   0.1   7.5e-23   78.7   0.1   1.4   1   0   0   1   1   1   1 -
RR41.RS15610__NZCP007712_2943_3244605_3245535_pos -          LysR_substrate       PF03466.25   1.1e-22   78.1   0.1   2.1e-22   77.3   0.1   1.4   1   1   0   1   1   1   1 -
RR41.RS12895__NZCP007712_2422_2684739_2685636_pos -          LysR_substrate       PF03466.25     1e-21   75.0   0.0   1.3e-21   74.7   0.0   1.1   1   0   0   1   1   1   1 -
RR41.RS12890__NZCP007712_2421_2683605_2684502_pos -          LysR_substrate       PF03466.25   4.2e-21   73.0   0.0   6.1e-21   72.5   0.0   1.2   1   0   0   1   1   1   1 -
RR41.RS06430__NZCP007712_1194_1335924_1336842_neg -          LysR_substrate       PF03466.25   1.6e-20   71.1   0.0     2e-20   70.8   0.0   1.1   1   0   0   1   1   1   1 -
RR41.RS13485__NZCP007712_2529_2817692_2818628_pos -          LysR_substrate       PF03466.25     3e-20   70.2   0.0     5e-20   69.5   0.0   1.3   1   0   0   1   1   1   1 -
RR41.RS10730__NZCP007712_2009_2241160_2242012_neg -          LysR_substrate       PF03466.25   6.2e-20   69.2   0.0   8.9e-20   68.7   0.0   1.2   1   0   0   1   1   1   1 -
RR41.RS08960__NZCP007712_1681_1856280_1857270_neg -          LysR_substrate       PF03466.25   2.6e-18   63.9   0.4   1.5e-17   61.4   0.4   1.9   1   1   0   1   1   1   1 -
RR41.RS15580__NZCP007712_2938_3237377_3238250_neg -          LysR_substrate       PF03466.25     5e-12   43.3   0.0     1e-11   42.4   0.0   1.4   1   1   0   1   1   1   1 -
RR41.RS09265__NZCP007712_1740_1913172_1914063_pos -          LysR_substrate       PF03466.25     6e-12   43.1   0.0   9.8e-12   42.4   0.0   1.3   1   0   0   1   1   1   1 -
RR41.RS13720__NZCP007712_2576_2869286_2870207_pos -          LysR_substrate       PF03466.25   1.5e-11   41.8   0.1   2.9e-11   40.9   0.1   1.4   1   0   0   1   1   1   1 -
RR41.RS18760__NZCP007712_3536_3902405_3903389_pos -          LysR_substrate       PF03466.25    0.0002   18.5   0.0   0.00038   17.6   0.0   1.6   1   1   0   1   1   1   1 -
RR41.RS06875__NZCP007712_1281_1424695_1425517_pos -          LysR_substrate       PF03466.25    0.0022   15.1   0.0    0.0041   14.2   0.0   1.3   1   0   0   1   1   1   1 -
RR41.RS01390__NZCP007712_261_289804_290569_neg    -          LysR_substrate       PF03466.25    0.0048   14.0   0.0    0.0095   13.0   0.0   1.5   1   0   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF03466.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000786735.1/labelled_peptides.faa
