#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
Q0V31.RS13645__NZOX044366_2663_2890454_2891330_pos -          HTH_1                PF00126.33   2.4e-26   89.3   2.7   6.6e-26   87.9   2.7   1.8   1   0   0   1   1   1   1 -
Q0V31.RS19040__NZOX044366_3698_4096960_4097854_pos -          HTH_1                PF00126.33     7e-26   87.8   2.0   1.8e-25   86.5   2.0   1.7   1   0   0   1   1   1   1 -
Q0V31.RS11785__NZOX044366_2299_2504720_2505614_neg -          HTH_1                PF00126.33   8.3e-24   81.2   2.2   8.3e-24   81.2   2.2   1.7   2   0   0   2   2   1   1 -
Q0V31.RS07855__NZOX044366_1523_1661448_1662360_neg -          HTH_1                PF00126.33   1.2e-23   80.6   1.0   1.2e-23   80.6   1.0   2.6   3   0   0   3   3   2   1 -
Q0V31.RS01905__NZOX044366_355_390586_391534_neg    -          HTH_1                PF00126.33   1.2e-22   77.4   3.5   2.5e-22   76.4   3.5   1.6   1   0   0   1   1   1   1 -
Q0V31.RS05910__NZOX044366_1135_1228249_1229155_pos -          HTH_1                PF00126.33   1.4e-22   77.2   2.2   2.8e-22   76.3   2.2   1.5   1   0   0   1   1   1   1 -
Q0V31.RS00615__NZOX044366_114_121828_122740_neg    -          HTH_1                PF00126.33   1.9e-22   76.8   0.9   1.9e-22   76.8   0.9   1.8   2   0   0   2   2   1   1 -
Q0V31.RS02070__NZOX044366_388_426364_427282_neg    -          HTH_1                PF00126.33   2.7e-22   76.3   1.0   5.1e-22   75.4   1.0   1.5   1   0   0   1   1   1   1 -
Q0V31.RS02015__NZOX044366_377_415242_416097_pos    -          HTH_1                PF00126.33   3.6e-22   75.9   0.5   3.6e-22   75.9   0.5   2.0   2   0   0   2   2   2   1 -
Q0V31.RS00535__NZOX044366_99_109328_110231_pos     -          HTH_1                PF00126.33   4.8e-22   75.5   4.4   9.9e-22   74.5   4.4   1.6   1   0   0   1   1   1   1 -
Q0V31.RS05185__NZOX044366_992_1065315_1066203_pos  -          HTH_1                PF00126.33     6e-22   75.2   0.8   2.5e-21   73.2   0.8   2.1   1   0   0   1   1   1   1 -
Q0V31.RS15015__NZOX044366_2925_3183523_3184390_pos -          HTH_1                PF00126.33   1.5e-21   73.9   3.6   1.5e-21   73.9   3.6   1.9   2   0   0   2   2   1   1 -
Q0V31.RS19110__NZOX044366_3708_4111014_4111935_neg -          HTH_1                PF00126.33   3.2e-21   72.9   1.1   6.3e-21   71.9   1.1   1.5   1   0   0   1   1   1   1 -
Q0V31.RS18045__NZOX044366_3507_3888709_3889564_pos -          HTH_1                PF00126.33   5.3e-21   72.2   0.5   1.4e-20   70.8   0.5   1.8   1   0   0   1   1   1   1 -
Q0V31.RS05465__NZOX044366_1047_1126704_1127571_neg -          HTH_1                PF00126.33   5.5e-21   72.1   3.4     9e-21   71.4   2.4   1.9   2   0   0   2   2   2   1 -
Q0V31.RS06350__NZOX044366_1223_1325639_1326602_neg -          HTH_1                PF00126.33   5.9e-21   72.0   0.3     4e-20   69.4   0.1   2.4   2   0   0   2   2   2   1 -
Q0V31.RS15860__NZOX044366_3083_3349290_3350235_pos -          HTH_1                PF00126.33   1.4e-20   70.8   2.1   1.7e-20   70.6   0.7   1.9   2   0   0   2   2   1   1 -
Q0V31.RS03175__NZOX044366_607_659103_660054_neg    -          HTH_1                PF00126.33   1.7e-20   70.5   0.6   4.2e-20   69.3   0.6   1.7   1   0   0   1   1   1   1 -
Q0V31.RS10215__NZOX044366_1989_2197668_2198622_pos -          HTH_1                PF00126.33   3.4e-20   69.6   0.1   6.5e-20   68.7   0.1   1.5   1   0   0   1   1   1   1 -
