#                                                                                           --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                    accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                            ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PSPA7.RS29635__NC009656_5864_6420969_6421998_pos -          ADH_N                PF08240.17   2.9e-31  106.3   1.4   2.9e-31  106.3   1.4   2.0   2   0   0   2   2   2   1 -
PSPA7.RS04765__NC009656_943_1002031_1003090_neg  -          ADH_N                PF08240.17   5.4e-30  102.2   0.3   9.6e-30  101.4   0.3   1.4   1   0   0   1   1   1   1 -
PSPA7.RS04475__NC009656_886_934381_935443_neg    -          ADH_N                PF08240.17   5.2e-29   99.0   0.5   1.6e-28   97.5   0.5   1.8   1   0   0   1   1   1   1 -
PSPA7.RS14825__NC009656_2957_3229488_3230655_pos -          ADH_N                PF08240.17   2.6e-26   90.3   0.1   7.1e-26   89.0   0.1   1.8   1   0   0   1   1   1   1 -
PSPA7.RS14115__NC009656_2810_3054509_3055571_pos -          ADH_N                PF08240.17   4.6e-26   89.6   0.8   8.7e-26   88.7   0.8   1.5   1   0   0   1   1   1   1 -
PSPA7.RS07205__NC009656_1425_1535802_1536915_pos -          ADH_N                PF08240.17   5.2e-26   89.4   1.3   1.7e-25   87.7   1.3   1.9   1   0   0   1   1   1   1 -
PSPA7.RS29605__NC009656_5858_6415739_6416939_pos -          ADH_N                PF08240.17     5e-24   83.0   2.4   9.6e-24   82.1   2.4   1.5   1   0   0   1   1   1   1 -
PSPA7.RS14985__NC009656_2990_3260872_3262120_pos -          ADH_N                PF08240.17   1.2e-23   81.8   1.8   1.4e-23   81.6   0.7   1.7   2   0   0   2   2   1   1 -
PSPA7.RS20970__NC009656_4174_4546710_4547823_neg -          ADH_N                PF08240.17   1.2e-22   78.6   9.8   4.2e-22   76.8   5.6   3.0   2   2   0   2   2   2   1 -
PSPA7.RS15165__NC009656_3024_3297352_3298453_pos -          ADH_N                PF08240.17   6.5e-21   73.0   0.3   6.1e-20   69.9   0.2   2.3   2   0   0   2   2   2   1 -
PSPA7.RS28530__NC009656_5647_6173790_6174768_pos -          ADH_N                PF08240.17   3.3e-19   67.5   0.1   7.7e-19   66.3   0.1   1.7   1   0   0   1   1   1   1 -
PSPA7.RS00115__NC009656_21_24444_25422_neg       -          ADH_N                PF08240.17   2.3e-17   61.6   0.0   7.6e-17   59.9   0.0   1.9   2   0   0   2   2   2   1 -
PSPA7.RS16430__NC009656_3277_3586077_3587070_neg -          ADH_N                PF08240.17   2.3e-16   58.4   1.2   1.5e-15   55.8   0.1   2.3   2   0   0   2   2   2   1 -
PSPA7.RS20975__NC009656_4175_4547887_4548832_neg -          ADH_N                PF08240.17   2.7e-16   58.2   0.0   5.4e-16   57.2   0.0   1.5   1   0   0   1   1   1   1 -
PSPA7.RS08940__NC009656_1770_1908292_1909255_pos -          ADH_N                PF08240.17   1.6e-15   55.7   0.3   1.6e-15   55.7   0.3   1.9   2   0   0   2   2   2   1 -
PSPA7.RS00600__NC009656_126_132794_133808_neg    -          ADH_N                PF08240.17     7e-13   47.2   0.0   1.3e-12   46.4   0.0   1.4   1   0   0   1   1   1   1 -
PSPA7.RS07525__NC009656_1489_1603581_1604595_neg -          ADH_N                PF08240.17   7.1e-13   47.2   0.0   1.4e-12   46.2   0.0   1.5   1   0   0   1   1   1   1 -
PSPA7.RS13130__NC009656_2599_2772229_2773249_pos -          ADH_N                PF08240.17   3.4e-11   41.8   0.1   1.5e-10   39.8   0.0   2.2   3   0   0   3   3   2   1 -
PSPA7.RS04455__NC009656_882_930817_931804_neg    -          ADH_N                PF08240.17   4.5e-11   41.4   0.0   7.7e-11   40.6   0.0   1.4   1   0   0   1   1   1   1 -
PSPA7.RS22145__NC009656_4409_4782126_4783086_pos -          ADH_N                PF08240.17   4.6e-11   41.3   0.0   1.5e-10   39.7   0.0   1.9   2   0   0   2   2   2   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000017205.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_000017205.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000017205.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:54 2025
# [ok]
