#                                                                                           --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                    accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                            ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PSPA7.RS27510__NC009656_5448_5952136_5953042_neg -          HTH_1                PF00126.33   8.4e-28   94.6   0.8   1.9e-27   93.4   0.8   1.7   1   0   0   1   1   1   1 -
PSPA7.RS15370__NC009656_3065_3346558_3347446_neg -          HTH_1                PF00126.33   1.6e-27   93.7   2.4   1.6e-27   93.7   2.4   2.3   3   0   0   3   3   1   1 -
PSPA7.RS09620__NC009656_1910_2048056_2048950_neg -          HTH_1                PF00126.33     3e-25   86.4   0.8     3e-25   86.4   0.8   1.8   2   0   0   2   2   1   1 -
PSPA7.RS13040__NC009656_2581_2751885_2752758_neg -          HTH_1                PF00126.33   3.4e-25   86.2   3.4   6.6e-25   85.3   3.4   1.5   1   0   0   1   1   1   1 -
PSPA7.RS06400__NC009656_1263_1351508_1352417_neg -          HTH_1                PF00126.33   1.1e-24   84.6   4.9   2.5e-24   83.4   0.4   3.1   3   0   0   3   3   3   1 -
PSPA7.RS19380__NC009656_3860_4217534_4218395_pos -          HTH_1                PF00126.33   1.4e-24   84.3   1.4   1.4e-24   84.3   1.4   2.1   2   0   0   2   2   1   1 -
PSPA7.RS01280__NC009656_262_285784_286702_neg    -          HTH_1                PF00126.33   1.7e-24   84.0   0.4   7.4e-24   81.9   0.1   2.2   2   0   0   2   2   1   1 -
PSPA7.RS06045__NC009656_1194_1280946_1281840_neg -          HTH_1                PF00126.33     6e-24   82.2   0.3     6e-24   82.2   0.3   2.2   3   0   0   3   3   1   1 -
PSPA7.RS17630__NC009656_3510_3845181_3846120_neg -          HTH_1                PF00126.33   6.1e-24   82.2   3.6   6.1e-24   82.2   3.6   3.0   3   0   0   3   3   2   1 -
PSPA7.RS22750__NC009656_4529_4915274_4916189_pos -          HTH_1                PF00126.33   8.2e-24   81.8   1.9   8.2e-24   81.8   1.9   1.9   2   0   0   2   2   1   1 -
PSPA7.RS13105__NC009656_2594_2763765_2764644_pos -          HTH_1                PF00126.33   9.1e-24   81.7   0.8   2.2e-23   80.4   0.8   1.7   1   0   0   1   1   1   1 -
PSPA7.RS17880__NC009656_3562_3891434_3892316_neg -          HTH_1                PF00126.33   1.2e-23   81.3   0.6   3.3e-23   79.8   0.6   1.8   1   0   0   1   1   1   1 -
PSPA7.RS17700__NC009656_3522_3858972_3859905_neg -          HTH_1                PF00126.33   1.2e-23   81.3   3.1   1.2e-23   81.3   3.1   2.5   3   0   0   3   3   1   1 -
PSPA7.RS21015__NC009656_4185_4561408_4562344_pos -          HTH_1                PF00126.33   2.2e-23   80.4   0.5   5.7e-23   79.1   0.5   1.8   1   0   0   1   1   1   1 -
PSPA7.RS00160__NC009656_30_34471_35419_pos       -          HTH_1                PF00126.33   2.4e-23   80.3   3.0   4.1e-23   79.6   3.0   1.4   1   0   0   1   1   1   1 -
PSPA7.RS14200__NC009656_2827_3072702_3073641_pos -          HTH_1                PF00126.33   2.6e-23   80.2   2.4   5.7e-23   79.1   2.4   1.6   1   0   0   1   1   1   1 -
PSPA7.RS04695__NC009656_929_988677_989568_pos    -          HTH_1                PF00126.33   3.2e-23   79.9   2.0   6.4e-23   79.0   2.0   1.5   1   0   0   1   1   1   1 -
PSPA7.RS02995__NC009656_601_646234_647113_neg    -          HTH_1                PF00126.33     4e-23   79.6   1.0     4e-23   79.6   1.0   2.4   3   0   0   3   3   2   1 -
PSPA7.RS26915__NC009656_5330_5804375_5805305_pos -          HTH_1                PF00126.33   6.5e-23   78.9   4.9   1.3e-22   77.9   4.9   1.5   1   0   0   1   1   1   1 -
PSPA7.RS07380__NC009656_1460_1571231_1572119_neg -          HTH_1                PF00126.33   6.9e-23   78.8   0.3   1.3e-22   77.9   0.3   1.5   1   0   0   1   1   1   1 -
PSPA7.RS15665__NC009656_3122_3410043_3410964_pos -          HTH_1                PF00126.33   7.5e-23   78.7   2.6   7.5e-23   78.7   2.6   1.9   2   0   0   2   2   1   1 -
PSPA7.RS01365__NC009656_279_304083_304977_pos    -          HTH_1                PF00126.33   8.8e-23   78.5   0.9   8.8e-23   78.5   0.9   2.5   3   0   0   3   3   1   1 -
PSPA7.RS19285__NC009656_3843_4197871_4198780_pos -          HTH_1                PF00126.33     1e-22   78.3   2.7   2.5e-22   77.1   2.7   1.7   1   0   0   1   1   1   1 -
PSPA7.RS14615__NC009656_2915_3180502_3181423_neg -          HTH_1                PF00126.33   1.2e-22   78.0   3.8   2.1e-22   77.3   3.8   1.4   1   0   0   1   1   1   1 -
PSPA7.RS15275__NC009656_3046_3322867_3323770_neg -          HTH_1                PF00126.33   1.3e-22   78.0   0.1   2.9e-22   76.8   0.1   1.7   1   0   0   1   1   1   1 -
PSPA7.RS00955__NC009656_197_212502_213393_neg    -          HTH_1                PF00126.33   1.6e-22   77.7   2.8   4.3e-22   76.3   2.8   1.8   1   0   0   1   1   1   1 -
PSPA7.RS01095__NC009656_226_243745_244663_pos    -          HTH_1                PF00126.33   2.2e-22   77.2   2.0   2.9e-22   76.8   0.9   1.8   2   0   0   2   2   1   1 -
PSPA7.RS16465__NC009656_3284_3592620_3593538_pos -          HTH_1                PF00126.33   2.2e-22   77.2   2.5   7.8e-22   75.5   2.5   2.0   1   0   0   1   1   1   1 -
PSPA7.RS28945__NC009656_5730_6272435_6273416_neg -          HTH_1                PF00126.33   2.8e-22   76.9   2.7   6.2e-22   75.8   2.7   1.6   1   0   0   1   1   1   1 -
PSPA7.RS13360__NC009656_2656_2842689_2843613_pos -          HTH_1                PF00126.33   2.9e-22   76.9   4.3   2.9e-22   76.9   4.3   1.9   2   0   0   2   2   1   1 -
PSPA7.RS18745__NC009656_3737_4082791_4083724_pos -          HTH_1                PF00126.33     3e-22   76.8   0.9     3e-22   76.8   0.9   2.1   2   0   0   2   2   1   1 -
