#                                                                                           --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                    accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                            ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PSPA7.RS28530__NC009656_5647_6173790_6174768_pos -          ADH_zinc_N_2         PF13602.12   1.5e-24   85.9   0.0   2.7e-24   85.0   0.0   1.5   1   0   0   1   1   1   1 -
PSPA7.RS00115__NC009656_21_24444_25422_neg       -          ADH_zinc_N_2         PF13602.12     3e-19   68.7   0.0     5e-19   68.0   0.0   1.4   1   0   0   1   1   1   1 -
PSPA7.RS07525__NC009656_1489_1603581_1604595_neg -          ADH_zinc_N_2         PF13602.12   3.2e-19   68.6   0.2   5.8e-19   67.8   0.2   1.4   1   0   0   1   1   1   1 -
PSPA7.RS13130__NC009656_2599_2772229_2773249_pos -          ADH_zinc_N_2         PF13602.12   5.9e-17   61.3   0.0     9e-17   60.7   0.0   1.3   1   0   0   1   1   1   1 -
PSPA7.RS04455__NC009656_882_930817_931804_neg    -          ADH_zinc_N_2         PF13602.12   6.2e-16   58.0   0.0   1.7e-15   56.6   0.0   1.8   2   0   0   2   2   2   1 -
PSPA7.RS08940__NC009656_1770_1908292_1909255_pos -          ADH_zinc_N_2         PF13602.12   1.1e-14   53.9   0.1   2.2e-14   53.0   0.1   1.5   1   0   0   1   1   1   1 -
PSPA7.RS17205__NC009656_3425_3753977_3754982_pos -          ADH_zinc_N_2         PF13602.12   1.1e-13   50.7   0.0     2e-13   49.9   0.0   1.4   1   0   0   1   1   1   1 -
PSPA7.RS20975__NC009656_4175_4547887_4548832_neg -          ADH_zinc_N_2         PF13602.12     3e-13   49.3   0.0   9.1e-13   47.7   0.0   1.8   2   0   0   2   2   1   1 -
PSPA7.RS14760__NC009656_2944_3215745_3216783_neg -          ADH_zinc_N_2         PF13602.12   6.5e-13   48.2   0.0   1.1e-12   47.5   0.0   1.4   1   0   0   1   1   1   1 -
PSPA7.RS00600__NC009656_126_132794_133808_neg    -          ADH_zinc_N_2         PF13602.12   1.2e-12   47.4   0.0   2.1e-12   46.6   0.0   1.4   1   0   0   1   1   1   1 -
PSPA7.RS15165__NC009656_3024_3297352_3298453_pos -          ADH_zinc_N_2         PF13602.12     1e-10   41.1   0.0   1.6e-10   40.5   0.0   1.3   1   0   0   1   1   1   1 -
PSPA7.RS07205__NC009656_1425_1535802_1536915_pos -          ADH_zinc_N_2         PF13602.12   1.3e-07   31.0   0.0   2.4e-07   30.2   0.0   1.4   1   0   0   1   1   1   1 -
PSPA7.RS14115__NC009656_2810_3054509_3055571_pos -          ADH_zinc_N_2         PF13602.12   5.4e-06   25.8   0.0     1e-05   24.9   0.0   1.5   1   0   0   1   1   1   1 -
PSPA7.RS04765__NC009656_943_1002031_1003090_neg  -          ADH_zinc_N_2         PF13602.12   2.3e-05   23.8   0.1   3.9e-05   23.0   0.1   1.3   1   0   0   1   1   1   1 -
PSPA7.RS04475__NC009656_886_934381_935443_neg    -          ADH_zinc_N_2         PF13602.12   0.00024   20.5   0.0   0.00044   19.6   0.0   1.4   1   0   0   1   1   1   1 -
PSPA7.RS20970__NC009656_4174_4546710_4547823_neg -          ADH_zinc_N_2         PF13602.12   0.00025   20.4   0.0   0.00059   19.2   0.0   1.6   1   0   0   1   1   1   1 -
PSPA7.RS29635__NC009656_5864_6420969_6421998_pos -          ADH_zinc_N_2         PF13602.12    0.0006   19.2   0.1     0.001   18.4   0.1   1.4   1   0   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000017205.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_000017205.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000017205.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:54 2025
# [ok]
