#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
BH81.RS13705__NZCP007039_2675_3284264_3285263_pos -          ADH_zinc_N_2         PF13602.12   4.9e-34  116.3   0.0   9.5e-34  115.4   0.0   1.5   1   0   0   1   1   1   1 -
BH81.RS01220__NZCP007039_243_252333_253311_neg    -          ADH_zinc_N_2         PF13602.12   4.2e-25   87.4   0.0   7.6e-25   86.6   0.0   1.4   1   0   0   1   1   1   1 -
BH81.RS05510__NZCP007039_1075_1228329_1229340_pos -          ADH_zinc_N_2         PF13602.12     2e-21   75.5   0.1   5.1e-21   74.2   0.1   1.7   2   0   0   2   2   1   1 -
BH81.RS06965__NZCP007039_1356_1541501_1542509_neg -          ADH_zinc_N_2         PF13602.12   1.1e-19   69.9   0.1   1.7e-19   69.3   0.1   1.3   1   0   0   1   1   1   1 -
BH81.RS03145__NZCP007039_622_708007_709021_neg    -          ADH_zinc_N_2         PF13602.12   1.4e-18   66.3   0.0   2.6e-18   65.4   0.0   1.5   1   0   0   1   1   1   1 -
BH81.RS13805__NZCP007039_2696_3306712_3307735_neg -          ADH_zinc_N_2         PF13602.12   8.5e-18   63.8   0.1   1.7e-17   62.8   0.1   1.5   1   0   0   1   1   1   1 -
BH81.RS08425__NZCP007039_1638_1896992_1897997_neg -          ADH_zinc_N_2         PF13602.12   3.3e-16   58.6   0.1   1.1e-15   56.9   0.0   1.9   3   0   0   3   3   2   1 -
BH81.RS07335__NZCP007039_1424_1624447_1625458_pos -          ADH_zinc_N_2         PF13602.12     4e-15   55.1   0.1   7.8e-15   54.2   0.1   1.5   1   0   0   1   1   1   1 -
BH81.RS17920__NZCP007039_3504_4257460_4258423_neg -          ADH_zinc_N_2         PF13602.12   1.2e-14   53.6   0.0   2.6e-14   52.5   0.0   1.6   1   0   0   1   1   1   1 -
BH81.RS13850__NZCP007039_2705_3319215_3320232_pos -          ADH_zinc_N_2         PF13602.12   6.3e-14   51.3   0.0   1.3e-13   50.2   0.0   1.6   1   0   0   1   1   1   1 -
BH81.RS00120__NZCP007039_23_23615_24593_neg       -          ADH_zinc_N_2         PF13602.12     2e-13   49.6   0.0   3.1e-13   49.0   0.0   1.3   1   0   0   1   1   1   1 -
BH81.RS13985__NZCP007039_2732_3351754_3352777_neg -          ADH_zinc_N_2         PF13602.12   6.3e-13   48.0   0.0     1e-12   47.3   0.0   1.4   1   0   0   1   1   1   1 -
BH81.RS13715__NZCP007039_2677_3286436_3287489_pos -          ADH_zinc_N_2         PF13602.12   1.2e-07   31.0   0.0   2.5e-07   29.9   0.0   1.5   1   0   0   1   1   1   1 -
BH81.RS11025__NZCP007039_2149_2493695_2494760_neg -          ADH_zinc_N_2         PF13602.12   2.8e-06   26.5   0.0   5.7e-06   25.5   0.0   1.5   1   0   0   1   1   1   1 -
BH81.RS06355__NZCP007039_1243_1422416_1423529_pos -          ADH_zinc_N_2         PF13602.12     4e-06   26.0   0.0     8e-06   25.0   0.0   1.5   1   0   0   1   1   1   1 -
BH81.RS21975__NZCP007039_4311_5177430_5178471_neg -          ADH_zinc_N_2         PF13602.12   6.4e-06   25.3   0.0     1e-05   24.7   0.0   1.4   1   0   0   1   1   1   1 -
BH81.RS15330__NZCP007039_2997_3672583_3673636_pos -          ADH_zinc_N_2         PF13602.12   0.00057   19.0   0.0   0.00099   18.2   0.0   1.4   1   0   0   1   1   1   1 -
BH81.RS17410__NZCP007039_3402_4172178_4173402_pos -          ADH_zinc_N_2         PF13602.12    0.0013   17.8   0.5    0.0096   15.0   0.5   2.1   1   1   0   1   1   1   1 -
BH81.RS15510__NZCP007039_3029_3723546_3730002_neg -          ADH_zinc_N_2         PF13602.12     0.034   13.3   2.6       1.8    7.7   0.1   3.9   4   0   0   4   4   2   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000517305.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_000517305.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000517305.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:21:21 2025
# [ok]
