#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
KI243.RS24315__NZAP021904_4746_5538298_5539180_neg -          HTH_1                PF00126.33   4.3e-27   92.4   1.2   4.3e-27   92.4   1.2   2.2   2   0   0   2   2   1   1 -
KI243.RS09200__NZAP021904_1788_2053069_2053960_pos -          HTH_1                PF00126.33   1.1e-26   91.1   0.5   2.7e-26   89.8   0.5   1.7   1   0   0   1   1   1   1 -
KI243.RS02215__NZAP021904_425_500528_501428_pos    -          HTH_1                PF00126.33   3.4e-26   89.5   1.6   6.9e-26   88.5   1.6   1.6   1   0   0   1   1   1   1 -
KI243.RS20650__NZAP021904_4036_4741283_4742159_pos -          HTH_1                PF00126.33   8.3e-26   88.3   0.5   1.8e-25   87.2   0.5   1.6   1   0   0   1   1   1   1 -
KI243.RS18860__NZAP021904_3682_4297641_4298547_neg -          HTH_1                PF00126.33   8.8e-26   88.2   4.9   1.2e-25   87.8   1.6   2.4   2   0   0   2   2   2   1 -
KI243.RS21115__NZAP021904_4125_4840565_4841462_pos -          HTH_1                PF00126.33   3.2e-25   86.4   1.0   1.7e-24   84.1   0.9   2.3   2   0   0   2   2   1   1 -
KI243.RS26700__NZAP021904_5207_6045322_6046222_pos -          HTH_1                PF00126.33   7.2e-25   85.3   3.9   7.5e-25   85.2   2.3   1.9   2   0   0   2   2   1   1 -
KI243.RS18680__NZAP021904_3647_4253313_4254258_pos -          HTH_1                PF00126.33   1.3e-24   84.5   2.1   2.5e-24   83.5   2.1   1.5   1   0   0   1   1   1   1 -
KI243.RS00145__NZAP021904_28_32437_33388_pos       -          HTH_1                PF00126.33   2.1e-24   83.8   1.4   3.6e-24   83.0   1.4   1.4   1   0   0   1   1   1   1 -
KI243.RS19185__NZAP021904_3747_4373875_4374769_neg -          HTH_1                PF00126.33   5.7e-24   82.4   4.0   1.3e-23   81.3   1.0   2.3   2   0   0   2   2   2   1 -
