#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACF0UW.05795__CP180121_1131_1259801_1260794_neg -          ADH_zinc_N_2         PF13602.12     4e-27   94.3   1.2   6.4e-27   93.6   0.0   1.9   3   0   0   3   3   2   1 -
ACF0UW.22165__CP180121_4333_4744747_4745734_pos -          ADH_zinc_N_2         PF13602.12   1.1e-26   92.9   0.8   1.8e-26   92.1   0.4   1.6   2   0   0   2   2   2   1 -
ACF0UW.30415__CP180121_5928_6486002_6486980_pos -          ADH_zinc_N_2         PF13602.12   6.8e-25   87.1   0.0   1.2e-24   86.2   0.0   1.4   1   0   0   1   1   1   1 -
ACF0UW.00115__CP180121_20_24106_25084_neg       -          ADH_zinc_N_2         PF13602.12   3.5e-19   68.6   0.0   5.7e-19   67.9   0.0   1.3   1   0   0   1   1   1   1 -
ACF0UW.07235__CP180121_1418_1576444_1577458_neg -          ADH_zinc_N_2         PF13602.12   3.9e-19   68.4   0.3   8.2e-19   67.4   0.3   1.6   1   0   0   1   1   1   1 -
ACF0UW.13910__CP180121_2718_2959268_2960288_pos -          ADH_zinc_N_2         PF13602.12   6.2e-17   61.3   0.0   9.8e-17   60.7   0.0   1.3   1   0   0   1   1   1   1 -
ACF0UW.12705__CP180121_2481_2695657_2696632_neg -          ADH_zinc_N_2         PF13602.12   5.1e-16   58.3   0.1   7.8e-16   57.7   0.1   1.3   1   0   0   1   1   1   1 -
ACF0UW.08890__CP180121_1746_1936875_1937838_pos -          ADH_zinc_N_2         PF13602.12   1.3e-14   53.7   0.0   2.6e-14   52.8   0.0   1.5   1   0   0   1   1   1   1 -
ACF0UW.19285__CP180121_3767_4138189_4139194_pos -          ADH_zinc_N_2         PF13602.12   8.8e-14   51.1   0.0   2.1e-13   49.9   0.0   1.6   2   0   0   2   2   2   1 -
ACF0UW.06210__CP180121_1213_1348593_1349589_pos -          ADH_zinc_N_2         PF13602.12   3.3e-12   46.0   0.0     9e-12   44.6   0.0   1.8   2   0   0   2   2   1   1 -
ACF0UW.16480__CP180121_3217_3525601_3526639_neg -          ADH_zinc_N_2         PF13602.12   3.7e-12   45.9   0.0   5.8e-12   45.2   0.0   1.3   1   0   0   1   1   1   1 -
ACF0UW.06925__CP180121_1356_1510241_1511354_pos -          ADH_zinc_N_2         PF13602.12   6.8e-08   32.0   0.0   1.2e-07   31.2   0.0   1.4   1   0   0   1   1   1   1 -
ACF0UW.15040__CP180121_2940_3262750_3263812_pos -          ADH_zinc_N_2         PF13602.12   2.3e-06   27.1   0.0   4.2e-06   26.2   0.0   1.4   1   0   0   1   1   1   1 -
ACF0UW.04490__CP180121_874_983442_984501_neg    -          ADH_zinc_N_2         PF13602.12   5.3e-05   22.7   0.1   8.7e-05   22.0   0.1   1.3   1   0   0   1   1   1   1 -
ACF0UW.04230__CP180121_822_920771_921833_neg    -          ADH_zinc_N_2         PF13602.12   0.00023   20.6   0.0   0.00042   19.8   0.0   1.4   1   0   0   1   1   1   1 -
ACF0UW.31575__CP180121_6150_6743169_6744198_pos -          ADH_zinc_N_2         PF13602.12   0.00072   19.0   0.1    0.0012   18.2   0.1   1.4   1   0   0   1   1   1   1 -
ACF0UW.06055__CP180121_1182_1315794_1316745_neg -          ADH_zinc_N_2         PF13602.12     0.023   14.2   0.0       1.6    8.2   0.0   2.3   2   0   0   2   2   2   0 -
ACF0UW.08695__CP180121_1709_1896073_1898209_pos -          ADH_zinc_N_2         PF13602.12     0.072   12.5   0.6      0.47    9.9   0.2   2.5   2   0   0   2   2   2   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_042701695.2/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCA_042701695.2/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_042701695.2/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:36 2025
# [ok]
