#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
C4J96.RS01380__NZCP027725_262_326382_327381_neg    -          ADH_zinc_N_2         PF13602.12     3e-32  110.6   0.0   6.1e-32  109.6   0.0   1.5   1   0   0   1   1   1   1 -
C4J96.RS26000__NZCP027725_4958_5662787_5663765_pos -          ADH_zinc_N_2         PF13602.12     8e-26   89.8   0.0   1.4e-25   89.0   0.0   1.4   1   0   0   1   1   1   1 -
C4J96.RS10865__NZCP027725_2073_2390162_2391161_neg -          ADH_zinc_N_2         PF13602.12   2.6e-20   72.0   0.0   4.8e-20   71.1   0.0   1.4   1   0   0   1   1   1   1 -
C4J96.RS03150__NZCP027725_603_744383_745397_neg    -          ADH_zinc_N_2         PF13602.12   1.9e-18   65.9   0.3   4.5e-18   64.7   0.1   1.7   2   0   0   2   2   2   1 -
C4J96.RS12910__NZCP027725_2463_2867440_2868451_neg -          ADH_zinc_N_2         PF13602.12   1.8e-17   62.8   0.0   3.6e-17   61.8   0.0   1.6   1   0   0   1   1   1   1 -
C4J96.RS18980__NZCP027725_3620_4209166_4210201_neg -          ADH_zinc_N_2         PF13602.12   3.4e-17   61.9   0.0   9.9e-17   60.4   0.0   1.7   2   0   0   2   2   2   1 -
C4J96.RS00105__NZCP027725_20_23327_24305_neg       -          ADH_zinc_N_2         PF13602.12   3.8e-17   61.7   0.0   6.9e-17   60.9   0.0   1.5   1   0   0   1   1   1   1 -
C4J96.RS08715__NZCP027725_1677_1918936_1919944_neg -          ADH_zinc_N_2         PF13602.12   5.7e-14   51.4   0.0   1.1e-13   50.6   0.0   1.5   1   0   0   1   1   1   1 -
C4J96.RS13145__NZCP027725_2511_2928086_2929109_neg -          ADH_zinc_N_2         PF13602.12   1.5e-12   46.9   0.0   3.1e-12   45.8   0.0   1.5   1   0   0   1   1   1   1 -
C4J96.RS13225__NZCP027725_2527_2942813_2943746_pos -          ADH_zinc_N_2         PF13602.12   1.9e-08   33.6   0.1   9.1e-08   31.4   0.0   2.0   2   0   0   2   2   2   1 -
C4J96.RS06380__NZCP027725_1221_1444892_1446005_pos -          ADH_zinc_N_2         PF13602.12   2.9e-07   29.7   0.0   6.6e-07   28.6   0.0   1.6   1   0   0   1   1   1   1 -
C4J96.RS10890__NZCP027725_2078_2395206_2396283_pos -          ADH_zinc_N_2         PF13602.12   1.7e-05   24.0   0.0   3.2e-05   23.1   0.0   1.5   1   0   0   1   1   1   1 -
C4J96.RS19735__NZCP027725_3766_4364836_4365889_pos -          ADH_zinc_N_2         PF13602.12   1.8e-05   23.9   0.3   3.3e-05   23.0   0.0   1.5   2   0   0   2   2   1   1 -
C4J96.RS00865__NZCP027725_164_216316_217381_pos    -          ADH_zinc_N_2         PF13602.12   0.00016   20.9   0.0    0.0003   20.0   0.0   1.5   1   0   0   1   1   1   1 -
C4J96.RS14880__NZCP027725_2842_3346967_3348212_neg -          ADH_zinc_N_2         PF13602.12    0.0019   17.4   1.1     0.013   14.7   1.1   2.1   1   1   0   1   1   1   1 -
C4J96.RS11055__NZCP027725_2110_2425921_2439958_pos -          ADH_zinc_N_2         PF13602.12    0.0068   15.6   6.7      0.63    9.2   0.4   4.7   4   0   0   4   4   4   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_003851605.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_003851605.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_003851605.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:23:01 2025
# [ok]
